DonorId,Potential Duplicates
19652.0,[13415.0]
13415.0,[19652.0]
23573.0,[19980.0]
19980.0,[23573.0]
4905.0,"[8216.0, 1006.0]"
8216.0,"[4905.0, 1006.0]"
1006.0,"[8216.0, 4905.0]"
23251.0,[20790.0]
20790.0,[23251.0]
9004.0,"[29673.0, 29317.0, 1750.0, 69735.0]"
69735.0,"[29317.0, 29673.0, 9004.0, 1750.0, 20088.0]"
29317.0,"[29673.0, 9004.0, 1750.0, 69735.0]"
1750.0,"[47480.0, 29317.0, 69735.0, 29673.0, 9004.0, 20088.0]"
29673.0,"[9004.0, 29317.0, 1750.0, 69735.0]"
77260.0,"[77992.0, 81117.0]"
81117.0,"[77992.0, 73962.0, 77260.0, 38061.0, 53901.0]"
77992.0,"[77260.0, 81117.0]"
9007.0,[5532.0]
5532.0,[9007.0]
25303.0,[8266.0]
8266.0,[25303.0]
11292.0,"[36392.0, 23681.0, 6460.0, 13265.0]"
6460.0,"[36392.0, 13265.0, 23681.0, 11292.0]"
23681.0,"[36392.0, 11292.0, 6460.0]"
36392.0,"[13265.0, 23681.0, 11292.0, 6460.0]"
13265.0,"[36392.0, 11292.0, 6460.0]"
8810.0,[6021.0]
6021.0,[8810.0]
28208.0,"[27459.0, 68860.0, 76341.0]"
27459.0,"[28208.0, 68860.0]"
68860.0,"[28208.0, 72106.0, 27459.0, 76341.0]"
76341.0,"[28208.0, 72106.0, 68860.0]"
10061.0,[7067.0]
7067.0,[10061.0]
17463.0,"[8033.0, 7015.0]"
7015.0,"[8033.0, 17463.0]"
8033.0,"[26449.0, 7015.0, 17463.0]"
25324.0,"[69616.0, 67600.0, 9111.0, 29145.0, 67420.0]"
69616.0,"[78696.0, 38954.0, 25324.0, 67600.0, 77969.0, 8181.0, 29145.0, 69499.0, 67420.0, 31455.0]"
67600.0,"[38954.0, 25324.0, 54029.0, 69616.0, 67420.0]"
29145.0,"[24940.0, 77969.0, 25324.0, 69616.0]"
67420.0,"[30946.0, 17285.0, 54661.0, 38954.0, 25324.0, 43628.0, 69616.0, 67600.0, 16659.0, 69848.0, 16026.0, 31455.0]"
2983.0,"[5986.0, 38756.0, 25325.0]"
5986.0,"[38756.0, 25325.0, 2983.0]"
25325.0,"[5986.0, 38756.0, 2983.0]"
38756.0,"[5986.0, 25325.0, 2983.0]"
77013.0,"[74145.0, 4538.0, 3783.0, 81783.0]"
74145.0,"[3783.0, 77013.0, 81174.0, 81783.0, 4538.0]"
4538.0,"[74145.0, 81783.0, 77013.0, 3783.0]"
81783.0,"[74145.0, 4538.0, 77013.0, 3783.0]"
3783.0,"[74145.0, 4538.0, 77013.0, 81783.0]"
10066.0,"[6384.0, 5322.0]"
5322.0,"[6384.0, 10066.0]"
6384.0,"[5322.0, 10066.0]"
8936.0,"[34280.0, 26849.0, 30612.0]"
34280.0,"[8936.0, 26849.0, 30612.0]"
30612.0,"[8936.0, 26849.0, 34280.0]"
26849.0,"[8936.0, 34280.0, 30612.0]"
81285.0,"[78885.0, 48766.0]"
48766.0,"[78885.0, 81285.0]"
78885.0,"[81285.0, 48766.0]"
23406.0,"[25333.0, 68079.0]"
68079.0,"[44617.0, 25333.0, 23406.0]"
25333.0,"[44617.0, 23406.0, 68079.0]"
9108.0,"[6386.0, 901.0]"
6386.0,"[9108.0, 901.0, 21670.0, 37951.0]"
901.0,"[21670.0, 6386.0, 9108.0, 85017.0, 82969.0, 37951.0]"
86299.0,"[34346.0, 1101.0]"
34346.0,[86299.0]
1101.0,[86299.0]
9964.0,"[25385.0, 5989.0]"
25385.0,"[9964.0, 5989.0]"
5989.0,"[25385.0, 9964.0]"
30826.0,"[3323.0, 29292.0]"
29292.0,"[30826.0, 3323.0]"
3323.0,"[30826.0, 29292.0]"
9928.0,"[6424.0, 19740.0]"
19740.0,"[9928.0, 6424.0]"
6424.0,"[9928.0, 19740.0]"
87043.0,[47514.0]
47514.0,[87043.0]
10086.0,"[2209.0, 53949.0]"
2209.0,"[26680.0, 72226.0, 53859.0, 10086.0]"
53949.0,[10086.0]
8890.0,"[27812.0, 5540.0, 28332.0, 9102.0, 725.0, 8253.0]"
8253.0,"[8890.0, 5540.0, 9102.0, 27812.0]"
9102.0,"[2984.0, 8890.0, 5540.0, 8253.0]"
5540.0,"[27812.0, 2984.0, 28332.0, 9102.0, 8890.0, 8253.0]"
27812.0,"[5540.0, 2984.0, 28332.0, 8890.0, 8253.0, 12894.0]"
12293.0,"[20104.0, 44897.0]"
44897.0,[12293.0]
20104.0,[12293.0]
67383.0,[11933.0]
11933.0,[67383.0]
10092.0,[30623.0]
30623.0,"[390.0, 86859.0, 10092.0, 16081.0, 24690.0, 9150.0, 33494.0, 72088.0, 17310.0]"
10098.0,[25185.0]
25185.0,"[10098.0, 67598.0]"
89.0,"[31617.0, 60.0, 74079.0]"
31617.0,"[89.0, 74079.0]"
74079.0,"[89.0, 31617.0]"
5652.0,"[16081.0, 33494.0]"
33494.0,"[5652.0, 1310.0, 10238.0, 30623.0]"
16081.0,"[2271.0, 9156.0, 390.0, 5652.0, 9113.0, 17310.0, 30623.0]"
7084.0,[15528.0]
15528.0,[7084.0]
49799.0,"[7078.0, 84167.0]"
7078.0,[49799.0]
84167.0,[49799.0]
10105.0,"[121.0, 69700.0]"
69700.0,[10105.0]
121.0,"[10105.0, 5588.0, 77286.0]"
8924.0,"[84129.0, 85510.0, 20749.0, 5584.0, 28249.0]"
5584.0,"[84129.0, 85510.0, 20749.0, 28249.0, 8924.0]"
84129.0,"[85510.0, 20749.0, 5584.0, 28249.0, 8924.0]"
20749.0,"[5584.0, 84129.0, 8924.0]"
28249.0,"[5584.0, 84129.0, 8924.0]"
7040.0,[12307.0]
12307.0,[7040.0]
8077.0,[21671.0]
21671.0,[8077.0]
8224.0,"[753.0, 14765.0]"
14765.0,"[8224.0, 753.0]"
753.0,"[8224.0, 14765.0]"
10115.0,[27921.0]
27921.0,[10115.0]
951.0,"[72317.0, 3301.0, 28318.0, 25463.0]"
3301.0,"[25463.0, 28318.0, 951.0]"
25463.0,"[3301.0, 27948.0, 27478.0, 951.0, 28318.0]"
28318.0,"[16101.0, 3301.0, 27948.0, 5646.0, 951.0, 25463.0, 72317.0, 8094.0]"
72317.0,"[45465.0, 14458.0, 28318.0, 951.0]"
945.0,[81051.0]
81051.0,"[945.0, 23207.0]"
5603.0,[8055.0]
8055.0,[5603.0]
26742.0,[956.0]
956.0,"[53873.0, 26742.0]"
28501.0,"[1441.0, 10124.0]"
19600.0,[10124.0]
38061.0,"[6500.0, 69862.0, 9001.0, 1402.0, 81117.0]"
53901.0,[81117.0]
10132.0,[69761.0]
69761.0,[10132.0]
10134.0,[20585.0]
20585.0,"[5592.0, 55998.0, 10134.0, 37398.0]"
10136.0,"[1965.0, 25262.0]"
1965.0,"[10136.0, 53886.0]"
25262.0,"[10136.0, 74083.0, 53886.0]"
1014.0,"[22571.0, 9006.0, 8079.0]"
8079.0,"[9006.0, 1014.0]"
9006.0,"[1014.0, 8079.0]"
22571.0,[1014.0]
31259.0,"[47498.0, 2438.0, 30966.0]"
30966.0,"[47498.0, 31259.0, 2438.0]"
2438.0,"[47498.0, 31259.0, 30966.0, 8290.0]"
47498.0,"[69726.0, 2438.0, 31259.0, 30966.0]"
29781.0,"[81304.0, 25077.0, 69495.0]"
81304.0,"[25077.0, 29781.0, 69495.0]"
25077.0,"[81304.0, 29781.0]"
69495.0,"[81304.0, 29781.0]"
10148.0,[34338.0]
34338.0,"[10148.0, 87381.0]"
16328.0,[53991.0]
53991.0,[16328.0]
1726.0,"[23685.0, 43655.0]"
43655.0,"[23685.0, 1726.0]"
23685.0,"[1726.0, 43655.0]"
10150.0,[67589.0]
67589.0,"[3786.0, 87133.0, 10150.0]"
8845.0,"[44592.0, 21809.0]"
21809.0,"[44592.0, 8845.0]"
44592.0,"[21809.0, 8845.0]"
8846.0,[20492.0]
20492.0,"[8846.0, 9231.0]"
10157.0,"[69768.0, 1109.0]"
1109.0,[10157.0]
69768.0,[10157.0]
8854.0,"[16197.0, 34343.0, 83242.0, 8792.0, 87003.0]"
34343.0,"[16197.0, 83242.0, 45485.0, 8854.0, 87003.0]"
87003.0,"[83242.0, 8854.0, 34343.0]"
16197.0,"[83242.0, 8854.0, 34343.0]"
8792.0,[8854.0]
6463.0,"[20712.0, 2394.0, 8031.0]"
20712.0,"[74745.0, 2394.0, 6463.0]"
8031.0,[6463.0]
2394.0,"[20712.0, 72571.0, 33475.0, 6463.0]"
9961.0,"[38120.0, 18532.0]"
18532.0,[9961.0]
38120.0,"[27608.0, 9961.0]"
5291.0,"[890.0, 6476.0]"
6476.0,"[890.0, 5291.0]"
890.0,"[5291.0, 6476.0]"
10165.0,[16337.0]
16337.0,[10165.0]
53904.0,"[78051.0, 196.0]"
196.0,[53904.0]
78051.0,"[53904.0, 47036.0, 81123.0, 19296.0]"
739.0,[14348.0]
14348.0,[739.0]
10180.0,"[11953.0, 81297.0, 83877.0, 23390.0]"
11953.0,"[81297.0, 10180.0, 83877.0, 23390.0]"
83877.0,"[11953.0, 81297.0, 10180.0, 23390.0]"
23390.0,"[10180.0, 83877.0, 47441.0, 11953.0, 81297.0]"
81297.0,"[11953.0, 10180.0, 83877.0, 23390.0]"
8932.0,[4885.0]
4885.0,[8932.0]
8782.0,"[37906.0, 947.0]"
37906.0,"[947.0, 8782.0]"
947.0,"[37906.0, 8782.0]"
6418.0,"[3033.0, 3047.0]"
3033.0,"[6418.0, 3047.0]"
3047.0,"[3033.0, 6418.0]"
10186.0,[1310.0]
1310.0,"[10186.0, 45610.0, 24690.0, 33494.0, 7033.0, 10238.0]"
8232.0,"[6408.0, 54577.0, 14367.0]"
14367.0,"[8232.0, 54577.0]"
6408.0,"[8232.0, 52340.0]"
54577.0,"[8232.0, 14367.0]"
26432.0,"[37969.0, 78185.0, 87399.0]"
37969.0,"[26432.0, 78185.0, 87399.0]"
78185.0,"[26432.0, 37969.0, 87399.0]"
87399.0,"[26432.0, 37969.0, 78185.0]"
5534.0,"[9011.0, 87141.0, 85726.0]"
9011.0,"[85726.0, 5534.0, 87141.0]"
87141.0,"[9011.0, 85726.0, 5534.0]"
85726.0,"[9011.0, 87141.0, 5534.0]"
8997.0,"[20100.0, 67366.0]"
20100.0,"[8997.0, 67366.0]"
67366.0,"[20100.0, 8997.0]"
14357.0,"[20652.0, 52462.0]"
52462.0,[14357.0]
20652.0,"[76443.0, 14357.0]"
2958.0,[68848.0]
68848.0,"[23241.0, 13286.0, 69692.0, 2958.0]"
10194.0,[9072.0]
9072.0,[10194.0]
9114.0,"[78180.0, 87461.0, 53862.0, 77643.0, 84203.0]"
78180.0,"[9114.0, 77643.0, 87461.0, 53862.0]"
77643.0,"[9114.0, 78180.0, 87461.0, 53862.0]"
53862.0,"[9114.0, 77643.0, 78180.0, 87461.0]"
87461.0,"[9114.0, 77643.0, 78180.0, 53862.0]"
86.0,"[20080.0, 12051.0, 45998.0]"
20080.0,"[26750.0, 12051.0, 45998.0, 86.0]"
12051.0,"[20080.0, 86.0]"
45998.0,"[20080.0, 86.0]"
77278.0,[74451.0]
74451.0,[77278.0]
9109.0,"[5658.0, 23526.0]"
5658.0,"[9109.0, 23526.0]"
23526.0,"[5658.0, 9109.0]"
31674.0,[7046.0]
7046.0,[31674.0]
8983.0,"[4902.0, 25000.0, 23627.0, 14382.0, 7059.0, 36376.0]"
36376.0,"[72644.0, 4902.0, 23627.0, 69581.0, 21646.0, 52498.0, 7059.0, 20020.0, 86847.0, 8983.0, 1758.0, 18015.0]"
4902.0,"[36376.0, 7059.0, 86847.0, 8983.0]"
23627.0,"[36376.0, 7059.0, 86847.0, 8983.0]"
7059.0,"[4902.0, 23627.0, 20020.0, 8983.0, 36376.0, 86847.0]"
8758.0,[21827.0]
21827.0,[8758.0]
8747.0,"[38786.0, 87130.0, 85614.0, 86975.0]"
38786.0,"[87130.0, 8747.0, 85614.0, 86975.0]"
86975.0,"[87130.0, 8747.0, 85614.0, 38786.0]"
87130.0,"[38786.0, 8747.0, 85614.0, 86975.0]"
85614.0,"[38786.0, 87130.0, 8747.0, 86975.0]"
9082.0,[1027.0]
1027.0,[9082.0]
8974.0,"[5260.0, 8205.0, 7102.0, 5997.0]"
7102.0,"[8205.0, 5260.0, 5997.0, 8974.0]"
5260.0,"[8205.0, 7102.0, 5997.0, 8974.0]"
8205.0,"[5260.0, 7102.0, 5997.0, 8974.0]"
5997.0,"[5260.0, 7102.0, 8205.0, 8974.0]"
10213.0,"[24065.0, 46770.0]"
24065.0,"[23569.0, 46770.0, 10213.0]"
46770.0,"[24065.0, 20578.0, 10213.0]"
10214.0,"[9022.0, 72652.0, 24054.0]"
24054.0,"[2090.0, 72652.0, 10214.0]"
72652.0,"[2090.0, 10214.0, 24054.0]"
9022.0,"[3000.0, 6397.0, 4117.0, 10214.0]"
8978.0,[7105.0]
7105.0,[8978.0]
16301.0,[19728.0]
19728.0,"[81312.0, 16301.0]"
4880.0,"[899.0, 19964.0]"
899.0,"[4880.0, 19964.0]"
19964.0,"[4880.0, 899.0]"
23264.0,[21682.0]
21682.0,"[23264.0, 5959.0]"
9101.0,"[84193.0, 86930.0, 8211.0, 43629.0]"
84193.0,"[43629.0, 9101.0, 74158.0]"
86930.0,"[68880.0, 43629.0, 9101.0, 74158.0]"
8211.0,[9101.0]
43629.0,"[84193.0, 86930.0, 9101.0, 74158.0]"
29882.0,"[36472.0, 31346.0]"
36472.0,"[29882.0, 31346.0]"
31346.0,"[36472.0, 29882.0]"
931.0,[67272.0]
67272.0,[931.0]
18340.0,"[934.0, 45704.0, 19761.0, 72658.0, 10420.0, 24984.0, 46777.0]"
24984.0,"[5641.0, 18340.0, 72255.0]"
934.0,"[45704.0, 46777.0, 18340.0, 9910.0]"
19761.0,"[10420.0, 18340.0]"
72658.0,[18340.0]
43689.0,"[23622.0, 84178.0, 30610.0, 46835.0, 17275.0]"
30610.0,"[23622.0, 43689.0, 84178.0, 46835.0, 17275.0]"
17275.0,"[43689.0, 30610.0, 46835.0, 23622.0]"
46835.0,"[17275.0, 43689.0, 30610.0, 87467.0]"
84178.0,"[43689.0, 30610.0, 87467.0, 23622.0]"
10232.0,[29286.0]
29286.0,[10232.0]
10238.0,"[45610.0, 24690.0, 33494.0, 52278.0, 67291.0, 1310.0]"
24690.0,"[69486.0, 9150.0, 9113.0, 1310.0, 10238.0, 30623.0]"
45610.0,"[52278.0, 67291.0, 10238.0, 1310.0]"
52278.0,"[45610.0, 7033.0, 67291.0, 10238.0, 2271.0]"
5539.0,"[11170.0, 31230.0, 29583.0]"
29583.0,"[11170.0, 5539.0, 31230.0]"
31230.0,"[11170.0, 5539.0, 29583.0]"
11170.0,"[5539.0, 31230.0, 29583.0]"
16024.0,"[10280.0, 69473.0]"
69473.0,"[16024.0, 10280.0]"
10280.0,"[16024.0, 69473.0]"
23380.0,"[87217.0, 31101.0, 77934.0]"
77934.0,"[23380.0, 26071.0]"
87217.0,[23380.0]
31101.0,"[9948.0, 23380.0, 78773.0, 26071.0]"
25218.0,[48217.0]
48217.0,[25218.0]
8766.0,"[4521.0, 978.0, 7054.0]"
7054.0,"[4521.0, 978.0, 1637.0, 8766.0]"
4521.0,"[978.0, 7054.0, 8766.0]"
978.0,"[4521.0, 7054.0, 1637.0, 8766.0]"
23297.0,[69510.0]
69510.0,[23297.0]
757.0,"[27969.0, 30251.0]"
30251.0,"[27969.0, 757.0]"
27969.0,"[30251.0, 757.0]"
37951.0,"[26350.0, 6386.0, 901.0, 21670.0]"
21670.0,"[901.0, 26350.0, 6386.0, 44916.0, 85017.0, 37951.0]"
10252.0,[868.0]
868.0,[10252.0]
10253.0,[11061.0]
11061.0,[10253.0]
23838.0,[45722.0]
45722.0,[23838.0]
10256.0,"[8098.0, 2548.0]"
8098.0,[10256.0]
2548.0,[10256.0]
9075.0,"[27977.0, 29868.0, 4927.0]"
29868.0,"[27977.0, 9075.0, 4927.0]"
4927.0,"[27977.0, 9075.0, 29868.0]"
27977.0,"[9075.0, 29868.0, 4927.0]"
10258.0,[9079.0]
9079.0,[10258.0]
47703.0,[111.0]
111.0,"[69918.0, 47703.0]"
8902.0,[26077.0]
26077.0,"[43203.0, 8902.0]"
10262.0,[69743.0]
69743.0,"[10262.0, 15735.0]"
10263.0,"[33567.0, 11239.0]"
11239.0,[10263.0]
33567.0,"[2000.0, 2042.0, 48876.0, 10263.0]"
11296.0,[30067.0]
30067.0,"[11296.0, 21593.0, 47966.0, 26710.0]"
11282.0,[53885.0]
53885.0,[11282.0]
8986.0,[5590.0]
5590.0,[8986.0]
25260.0,"[67449.0, 733.0]"
67449.0,"[25260.0, 733.0]"
733.0,"[67449.0, 25260.0]"
9939.0,"[7026.0, 982.0]"
7026.0,"[9939.0, 982.0]"
982.0,"[7026.0, 9939.0]"
4900.0,"[5664.0, 8167.0]"
5664.0,"[4900.0, 8167.0]"
8167.0,"[5664.0, 4900.0]"
10276.0,"[16120.0, 8981.0, 984.0]"
8981.0,"[984.0, 16120.0, 10276.0]"
16120.0,"[984.0, 10276.0, 8981.0]"
984.0,"[16120.0, 10276.0, 8981.0]"
2972.0,[990.0]
990.0,[2972.0]
8994.0,[47451.0]
47451.0,[8994.0]
8248.0,"[45476.0, 8996.0, 78055.0]"
45476.0,"[8248.0, 8996.0, 78055.0]"
78055.0,"[8248.0, 45476.0, 8996.0]"
8996.0,"[8248.0, 13721.0, 45476.0, 78055.0]"
1028.0,"[3701.0, 24902.0]"
24902.0,[1028.0]
3701.0,[1028.0]
9039.0,"[78880.0, 53922.0, 25276.0, 767.0]"
767.0,"[78880.0, 53922.0, 25276.0, 9039.0]"
25276.0,"[53922.0, 767.0, 9039.0]"
78880.0,"[53922.0, 767.0, 9039.0]"
53922.0,"[78880.0, 767.0, 25276.0, 9039.0]"
4903.0,"[87395.0, 25406.0, 67367.0]"
87395.0,"[67367.0, 25406.0, 4903.0]"
25406.0,"[87395.0, 67367.0, 4903.0]"
67367.0,"[87395.0, 25406.0, 4903.0]"
77238.0,"[5979.0, 2493.0]"
2493.0,"[5979.0, 77238.0]"
5979.0,"[2493.0, 77238.0]"
8212.0,[6449.0]
6449.0,[8212.0]
11288.0,"[6450.0, 29283.0]"
29283.0,"[11288.0, 6450.0]"
6450.0,"[11288.0, 29283.0, 1717.0]"
10288.0,[67380.0]
67380.0,[10288.0]
8999.0,"[26437.0, 12230.0, 81032.0, 23572.0, 20856.0]"
23572.0,"[26437.0, 12230.0, 8999.0, 20856.0, 34265.0]"
26437.0,"[34265.0, 23572.0, 12230.0, 8999.0]"
12230.0,"[32144.0, 23572.0, 26437.0, 8999.0]"
20856.0,"[8999.0, 81032.0, 32144.0, 754.0, 23572.0, 34265.0]"
10290.0,"[67361.0, 81749.0]"
67361.0,"[10290.0, 81749.0]"
81749.0,"[67361.0, 10290.0]"
10298.0,[49896.0]
49896.0,[10298.0]
10299.0,"[20057.0, 29319.0]"
29319.0,"[20057.0, 10299.0, 9907.0]"
20057.0,"[10299.0, 29319.0]"
103.0,[67499.0]
67499.0,"[44669.0, 103.0]"
1030.0,[13127.0]
13127.0,[1030.0]
10306.0,[4115.0]
4115.0,[10306.0]
885.0,"[7032.0, 34306.0, 1139.0, 858.0]"
34306.0,"[858.0, 885.0, 9911.0]"
1139.0,"[29284.0, 4135.0, 885.0, 6425.0, 8154.0, 858.0]"
7032.0,"[16288.0, 5641.0, 67562.0, 10420.0, 885.0]"
858.0,"[34306.0, 933.0, 1139.0, 885.0, 6425.0, 8154.0]"
10308.0,"[1944.0, 69812.0]"
1944.0,"[69812.0, 10308.0]"
69812.0,"[1944.0, 10308.0]"
10313.0,[86635.0]
86635.0,"[10313.0, 83340.0]"
11214.0,[38750.0]
38750.0,[11214.0]
1032.0,"[8256.0, 5325.0, 2526.0]"
8256.0,"[1032.0, 5325.0, 2526.0]"
2526.0,"[1032.0, 8256.0, 5325.0]"
5325.0,"[1032.0, 8256.0, 2526.0]"
23796.0,[69683.0]
69683.0,[23796.0]
8260.0,"[77265.0, 56066.0, 9027.0, 78742.0]"
78742.0,"[56066.0, 9027.0, 8260.0, 77265.0, 26289.0]"
9027.0,"[74400.0, 56066.0, 8260.0, 77265.0, 78742.0]"
56066.0,"[9027.0, 8260.0, 77265.0, 26289.0, 78742.0]"
77265.0,"[56066.0, 9027.0, 8260.0, 78742.0]"
10330.0,"[7043.0, 67591.0]"
7043.0,"[10330.0, 67591.0]"
67591.0,"[10330.0, 7043.0]"
9042.0,"[23352.0, 18051.0, 4109.0, 34295.0]"
23352.0,"[34295.0, 9042.0, 18051.0, 19999.0]"
34295.0,"[18051.0, 4109.0, 9042.0, 23352.0, 19999.0]"
4109.0,"[34295.0, 9042.0, 18051.0, 19999.0]"
18051.0,"[4109.0, 9042.0, 34295.0, 23352.0, 19999.0]"
4930.0,"[18110.0, 6005.0, 902.0]"
902.0,"[4930.0, 6005.0, 18110.0]"
6005.0,"[4930.0, 18110.0, 902.0]"
18110.0,"[4930.0, 6005.0, 902.0]"
5269.0,"[23979.0, 6430.0, 14831.0]"
6430.0,"[45688.0, 5269.0, 14831.0]"
14831.0,"[23979.0, 5269.0, 6430.0]"
23979.0,"[45688.0, 5269.0, 14831.0]"
10338.0,[7136.0]
7136.0,[10338.0]
43671.0,"[67282.0, 26386.0, 17397.0]"
26386.0,"[46756.0, 17397.0, 43671.0]"
17397.0,"[26386.0, 43671.0]"
67282.0,"[16263.0, 43671.0]"
10343.0,"[18418.0, 25236.0]"
18418.0,"[25236.0, 10343.0]"
25236.0,"[18418.0, 10343.0]"
10344.0,[839.0]
839.0,[10344.0]
10347.0,[31387.0]
31387.0,"[31127.0, 10347.0, 31015.0]"
8201.0,[69666.0]
69666.0,"[8201.0, 42970.0]"
10349.0,[845.0]
845.0,[10349.0]
9117.0,[7204.0]
7204.0,"[8316.0, 9117.0]"
9121.0,"[17338.0, 6434.0]"
17338.0,"[9121.0, 6434.0]"
6434.0,"[9121.0, 17338.0]"
25347.0,"[38066.0, 43660.0]"
38066.0,"[25347.0, 43660.0]"
43660.0,"[38066.0, 25347.0]"
24978.0,[803.0]
803.0,[24978.0]
10357.0,[23539.0]
23539.0,[10357.0]
5318.0,"[6444.0, 18111.0]"
6444.0,"[5318.0, 18111.0]"
18111.0,"[67488.0, 6444.0, 5318.0]"
10362.0,"[78741.0, 55998.0]"
78741.0,"[10362.0, 55998.0]"
55998.0,"[5592.0, 20585.0, 10362.0, 78741.0]"
10367.0,[854.0]
854.0,[10367.0]
14316.0,"[11977.0, 13370.0, 34356.0]"
11977.0,"[13370.0, 14316.0, 34356.0]"
13370.0,"[11977.0, 14316.0, 34356.0]"
34356.0,"[11977.0, 13370.0, 14316.0]"
10369.0,[21659.0]
21659.0,[10369.0]
26396.0,[856.0]
856.0,[26396.0]
26419.0,[36437.0]
36437.0,[26419.0]
10372.0,"[48248.0, 67348.0]"
67348.0,"[48248.0, 10372.0]"
48248.0,"[10372.0, 67348.0]"
10377.0,"[21643.0, 72685.0]"
72685.0,"[10377.0, 21643.0, 34333.0]"
21643.0,"[10377.0, 72685.0, 34333.0]"
10378.0,"[26448.0, 31615.0]"
31615.0,"[16417.0, 10378.0, 99.0]"
26448.0,"[10378.0, 72575.0]"
10380.0,"[87384.0, 78681.0, 74726.0]"
74726.0,"[87384.0, 78681.0, 10380.0]"
78681.0,"[87384.0, 10380.0, 74726.0, 20503.0]"
87384.0,"[78681.0, 48779.0, 10380.0, 74726.0]"
10381.0,"[16288.0, 5641.0]"
16288.0,"[25507.0, 26375.0, 5641.0, 10381.0, 7032.0]"
5641.0,"[16288.0, 24984.0, 45704.0, 67562.0, 10381.0, 10992.0, 9910.0, 7032.0, 46777.0, 69756.0]"
10383.0,"[43674.0, 15283.0, 43774.0]"
43674.0,"[43774.0, 10383.0]"
15283.0,[10383.0]
43774.0,"[43674.0, 10383.0]"
25511.0,[9739.0]
9739.0,[25511.0]
8977.0,"[84963.0, 6494.0]"
6494.0,"[8977.0, 84963.0]"
84963.0,"[8977.0, 6494.0]"
29123.0,[67230.0]
67230.0,[29123.0]
4948.0,"[9905.0, 8182.0]"
8182.0,"[9905.0, 4948.0]"
9905.0,"[4948.0, 8182.0]"
26857.0,[30988.0]
30988.0,[26857.0]
10395.0,[10480.0]
10480.0,[10395.0]
25507.0,[16288.0]
27172.0,"[78723.0, 81741.0]"
78723.0,"[72060.0, 27172.0, 81741.0]"
81741.0,"[72060.0, 78723.0, 27172.0]"
