,RegulatedEntityName,DonationsValue,DonationEvents,DonationMean,RegEntity_Group
44,British Declaration Of Independence [The],16098.0,2,8049.0,Very Small Entity
45,British Institute of Human Rights,5573.0,1,5573.0,Single Donation Entity
46,British National Party,266529.92,6,44421.65333333333,Very Small Entity
47,British National Party [De-registered 08/01/16],1406959.32,142,9908.164225352113,Medium Entity
48,Business for Scotland Ltd,209120.0,8,26140.0,Very Small Entity
49,Byron Davies MP,11946.0,2,5973.0,Very Small Entity
50,Callum McCaig MP,2075.0,1,2075.0,Single Donation Entity
51,Campaign for Nuclear Disarmament,16184.0,1,16184.0,Single Donation Entity
52,Campaign for an Independent Britain,1450.0,1,1450.0,Single Donation Entity
53,Cannabis is Safer than Alcohol [De-registered 03/11/16],216115.54,69,3132.109275362319,Small Entity
54,Carlton Club,11500.0,1,11500.0,Single Donation Entity
55,Carlton Club Political Committee,750.0,1,750.0,Single Donation Entity
56,Carlton Club Political Dinner,600.0,1,600.0,Single Donation Entity
57,Caroline Ansell MP,59176.45,5,11835.289999999999,Very Small Entity
58,Catherine West MP,13737.17,5,2747.434,Very Small Entity
59,Centre for Labour & Social Studies (CLASS),93240.0,4,23310.0,Very Small Entity
60,Charlotte Leslie MP,48681.43,14,3477.245,Very Small Entity
61,Charter 88,164031.96000000002,3,54677.32000000001,Very Small Entity
62,Chris Davies MP,16749.9,3,5583.3,Very Small Entity
63,Chris Evans MP,4837.0,1,4837.0,Single Donation Entity
64,Chris Law MP,4634.68,1,4634.68,Single Donation Entity
65,Chris Leslie MP,44614.81,9,4957.201111111111,Very Small Entity
66,Chris Stephens MP,63336.0,3,21112.0,Very Small Entity
67,Chris Thorne,2000.0,1,2000.0,Single Donation Entity
68,Christian Matheson MP,5685.0,2,2842.5,Very Small Entity
69,"Christian Party ""Proclaiming Christ's Lordship"" [De-registered 26/07/12]",835937.49,34,24586.39676470588,Very Small Entity
70,Christian Peoples Alliance,145808.49,85,1715.3939999999998,Small Entity
71,Christian Socialist Movement,5400.0,2,2700.0,Very Small Entity
72,Christians for Independence,100000.0,1,100000.0,Single Donation Entity
73,Christine Jardine,1891.21,1,1891.21,Single Donation Entity
74,Claire Clay,8940.0,1,8940.0,Single Donation Entity
75,Clare Haughey MSP,8453.0,2,4226.5,Very Small Entity
76,Cllr A. A. Craig,12100.0,11,1100.0,Very Small Entity
77,Cllr Clive Grunshaw,5000.0,2,2500.0,Very Small Entity
78,Cllr Derek Vaughan,3000.0,2,1500.0,Very Small Entity
79,Cllr Mark Bradshaw,5000.0,1,5000.0,Single Donation Entity
80,Cllr Sanchia Alasia,3520.0,2,1760.0,Very Small Entity
81,Cllr Simon Marcus,2000.0,1,2000.0,Single Donation Entity
82,Co-operative Party,14922375.07,534,27944.522602996254,Medium Entity
83,Common Good,14000.0,1,14000.0,Single Donation Entity
84,Communist Party of Britain,210166.46,15,14011.097333333333,Very Small Entity
85,Compass,64000.0,5,12800.0,Very Small Entity
86,Conor McGinn MP,8431.1,4,2107.775,Very Small Entity
87,Conservative Christian Fellowship,1123627.54,33,34049.3193939394,Very Small Entity
88,Conservative Councillors' Association,53150.0,7,7592.857142857143,Very Small Entity
89,Conservative Friends of India,62301.0,8,7787.625,Very Small Entity
90,Conservative Friends of International Development,10000.0,1,10000.0,Single Donation Entity
91,Conservative Friends of Pakistan,18900.0,3,6300.0,Very Small Entity
92,Conservative Friends of Poland,10000.0,1,10000.0,Single Donation Entity
93,Conservative Friends of the Chinese,11250.0,1,11250.0,Single Donation Entity
94,Conservative Group for Europe,188587.0,51,3697.7843137254904,Small Entity
95,Conservative Middle East Council,1551393.51,69,22483.963913043477,Small Entity
96,Conservative Muslim Forum,130410.0,15,8694.0,Very Small Entity
97,Conservative Rural Action Group,588911.0,6,98151.83333333333,Very Small Entity
98,Conservative Voice Limited,50000.0,3,16666.666666666668,Very Small Entity
99,Conservative and Unionist Party,419413549.81,20356,20603.927579583415,Conservative and Unionist Party
100,Conservative/Unionist Members 1922 Committee,103500.0,10,10350.0,Very Small Entity
101,Conservatives IN Ltd,1798815.76,75,23984.210133333334,Small Entity
102,Conservatives for Change Ltd,189000.0,14,13500.0,Very Small Entity
103,Constituency Campaigning Services Board,1976631.99,36,54906.44416666667,Very Small Entity
104,County Durham Council Supporters Club,5710.0,2,2855.0,Very Small Entity
105,Craig Mackinlay MP,4500.0,2,2250.0,Very Small Entity
106,Craig Tracey MP,2000.0,1,2000.0,Single Donation Entity
107,Craig Williams,7852.0599999999995,3,2617.353333333333,Very Small Entity
108,Cruelty Free International,600.0,1,600.0,Single Donation Entity
109,Cumbria Broadband Rural and Community Projects Limited,20145.0,3,6715.0,Very Small Entity
110,DDB UK Limited,191000.0,7,27285.714285714286,Very Small Entity
111,Dame Angela Watkinson MP,13465.8,5,2693.16,Very Small Entity
112,Dame Anne Begg MP,9754.33,3,3251.443333333333,Very Small Entity
113,Dame Louise Ellman MP,11992.56,7,1713.222857142857,Very Small Entity
114,Dame Rosie Winterton MP,9600.0,3,3200.0,Very Small Entity
115,Dan Carden,19412.75,3,6470.916666666667,Very Small Entity
116,Dan Jarvis MP,245617.19,24,10234.049583333333,Very Small Entity
117,Daniel Johnson,6400.0,1,6400.0,Single Donation Entity
118,Daniel Poulter MP,12500.0,1,12500.0,Single Donation Entity
119,Daniel Zeichner MP,2998.65,1,2998.65,Single Donation Entity
120,David Jones MP,14770.26,4,3692.565,Very Small Entity
121,David Linden,1989.48,1,1989.48,Single Donation Entity
122,David Mackintosh MP,8037.0,3,2679.0,Very Small Entity
123,David Morris MP,84893.67,24,3537.23625,Very Small Entity
124,David Nuttall MP,2179.18,1,2179.18,Single Donation Entity
125,Dawn Butler MP,17147.0,3,5715.666666666667,Very Small Entity
126,Deep Blue,2500.0,1,2500.0,Single Donation Entity
127,Deidre Brock,4400.0,2,2200.0,Very Small Entity
128,Democracy 2015 [De-registered 01/11/14],19114.739999999998,4,4778.6849999999995,Very Small Entity
129,Democracy Movement,845614.52,4,211403.63,Very Small Entity
130,Democratic Unionist Party - D.U.P.,1031146.9,73,14125.300000000001,Small Entity
131,Derek Thomas,17821.0,2,8910.5,Very Small Entity
132,Don't Cook Party [De-registered 20/06/14],75000.0,2,37500.0,Very Small Entity
133,Douglas Ross MSP,2000.0,1,2000.0,Single Donation Entity
134,Dr Alasdair McDonnell MP,3500.0,1,3500.0,Single Donation Entity
135,Dr Andrew Murrison MP,24850.0,9,2761.1111111111113,Very Small Entity
136,Dr Ashok Kumar MP,18882.8,7,2697.542857142857,Very Small Entity
137,Dr Brian Iddon MP,10345.2,2,5172.6,Very Small Entity
138,Dr Caroline Lucas MP,200740.0,21,9559.047619047618,Very Small Entity
139,Dr Charles Tannock MEP,17584.87,5,3516.9739999999997,Very Small Entity
140,Dr Desmond Turner MP,2342.39,1,2342.39,Single Donation Entity
141,Dr Gavin Strang,5245.2,1,5245.2,Single Donation Entity
142,Dr Gregg McClymont MP,2025.0,1,2025.0,Single Donation Entity
143,Dr Howard Stoate MP,10745.2,2,5372.6,Very Small Entity
144,Dr Julian Huppert MP,43034.0,3,14344.666666666666,Very Small Entity
145,Dr Laurence Carmichael,2000.0,1,2000.0,Single Donation Entity
146,Dr Lewis Moonie,5245.2,1,5245.2,Single Donation Entity
147,Dr Lisa Cameron MP,25181.78,7,3597.3971428571426,Very Small Entity
148,Dr Lynne Jones MP,6415.2,2,3207.6,Very Small Entity
149,Dr Matthew Offord MP,24749.7,10,2474.9700000000003,Very Small Entity
150,Dr Phillip Lee MP,50853.479999999996,11,4623.043636363636,Very Small Entity
151,Dr Phyllis Starkey MP,2000.0,1,2000.0,Single Donation Entity
152,Dr Robert Spink,15006.5,4,3751.625,Very Small Entity
153,Dr Rudi Vis,5245.2,1,5245.2,Single Donation Entity
154,Dr Stella Creasy MP,14832.0,4,3708.0,Very Small Entity
155,Dr Stephen Ladyman MP,14100.0,4,3525.0,Very Small Entity
156,Dr Tania Mathias,19500.0,4,4875.0,Very Small Entity
157,Dr Thérèse Coffey MP,33574.09,4,8393.5225,Very Small Entity
158,Duma Polska = Polish Pride,58600.0,22,2663.6363636363635,Very Small Entity
159,East Herts People [De-registered 05/11/13],22047.71,2,11023.855,Very Small Entity
160,Economists For Remain,22565.0,1,22565.0,Single Donation Entity
161,Economists for Brexit,60000.0,4,15000.0,Very Small Entity
162,Edward Argar MP,13217.0,4,3304.25,Very Small Entity
163,Elisha McCallion,1809.74,1,1809.74,Single Donation Entity
164,Elizabeth Savage,2187.55,1,2187.55,Single Donation Entity
165,Emma Little-Pengelly MP,2700.0,1,2700.0,Single Donation Entity
166,English Democrats,99000.0,11,9000.0,Very Small Entity
167,European Movement of the UK Ltd,546239.0,54,10115.537037037036,Small Entity
168,European Research Group (ERG),10000.0,1,10000.0,Single Donation Entity
169,Fabian Society,14300.0,2,7150.0,Very Small Entity
170,Fair Pay Fair Trade Party [De-registered 27/07/09],16040.0,2,8020.0,Very Small Entity
171,Flick Drummond MP,2800.0,1,2800.0,Single Donation Entity
172,Focus on Scotland,649240.0,34,19095.29411764706,Very Small Entity
173,Forward Wales [De-registered 16/03/10],55662.5,11,5060.227272727273,Very Small Entity
174,Freedom and Responsibility [De-registered 07/06/11],28286.11,10,2828.611,Very Small Entity
175,Friends of Northumberland County (FONC),5000.0,1,5000.0,Single Donation Entity
176,Friends of the Earth Trust,60000.0,2,30000.0,Very Small Entity
177,Fulham Group [De-registered 04/11/15],25000.0,1,25000.0,Single Donation Entity
178,GO Movement Ltd,45025.92,5,9005.184,Very Small Entity
179,Gareth Thomas MP,8500.0,3,2833.3333333333335,Very Small Entity
180,Gareth Wallace,1650.0,1,1650.0,Single Donation Entity
181,Gary Fleming,1887.89,1,1887.89,Single Donation Entity
182,Gary Godden,5211.72,1,5211.72,Single Donation Entity
183,Gavin Newlands MP,5100.0,1,5100.0,Single Donation Entity
184,Gavin Williamson,30000.0,2,15000.0,Very Small Entity
185,George Eustice MP,2000.0,1,2000.0,Single Donation Entity
186,Gillian Keegan,1948.13,1,1948.13,Single Donation Entity
187,Global Britain Limited,470520.89,3,156840.29666666666,Very Small Entity
188,Glyn Davies MP,1768.0,1,1768.0,Single Donation Entity
189,Gordon Matheson,26045.89,3,8681.963333333333,Very Small Entity
190,Graham Brady MP,42945.42,7,6135.0599999999995,Very Small Entity
191,Grassroots Out Ltd,2611474.76,18,145081.9311111111,Very Small Entity
192,Green Party,4976510.87,1045,4762.211358851675,Green Party
193,Green-Leaves,20000.0,2,10000.0,Very Small Entity
194,Gwyn Prosser MP,5245.2,1,5245.2,Single Donation Entity
195,HOPE not hate Ltd,4500.0,1,4500.0,Single Donation Entity
196,Hannah Bardell MP,7437.09,2,3718.545,Very Small Entity
197,Hatch Connect UK Ltd,70000.0,6,11666.666666666666,Very Small Entity
198,Heidi Allen,5000.0,1,5000.0,Single Donation Entity
199,Helen Whately MP,9954.0,3,3318.0,Very Small Entity
200,Henry Smith MP,37084.8,9,4120.533333333334,Very Small Entity
201,Hope Not Hate Ltd,11950.0,1,11950.0,Single Donation Entity
202,Hope not Hate Ltd,554893.0,21,26423.47619047619,Very Small Entity
203,Howard's End Ltd,8000.0,1,8000.0,Single Donation Entity
204,Ian Mearns MP,68082.0,4,17020.5,Very Small Entity
205,Ian Paisley MP,11386.26,3,3795.42,Very Small Entity
206,Imaginexit Limited,50000.0,5,10000.0,Very Small Entity
207,Independent Kidderminster Hospital and Health Concern,31949.0,8,3993.625,Very Small Entity
208,Independent Labour Group [De-registered 03/11/16],8000.0,1,8000.0,Single Donation Entity
209,Islington Labour Group,24000.0,2,12000.0,Very Small Entity
210,Jack Dromey MP,5000.0,1,5000.0,Single Donation Entity
211,Jack Lopresti MP,41933.26,11,3812.114545454546,Very Small Entity
212,James Cleverly MP,31969.35,8,3996.16875,Very Small Entity
213,James Davies MP,2500.0,1,2500.0,Single Donation Entity
214,James Morris MP,67200.0,6,11200.0,Very Small Entity
215,Jamie Greene MSP,8000.0,2,4000.0,Very Small Entity
216,Jamie Reed MP,4539.5,2,2269.75,Very Small Entity
217,Jane Dodds,3529.41,2,1764.705,Very Small Entity
218,Jeff Smith MP,15168.82,3,5056.2733333333335,Very Small Entity
219,Jenny Gilruth MSP,8579.26,1,8579.26,Single Donation Entity
220,Jenny Rathbone,2431.71,1,2431.71,Single Donation Entity
221,Jeremy Balfour,6500.0,1,6500.0,Single Donation Entity
222,Jeremy Peter Middleton,2000.0,1,2000.0,Single Donation Entity
223,Jess Phillips MP,46656.75,5,9331.35,Very Small Entity
224,Jo Churchill MP,5100.0,1,5100.0,Single Donation Entity
225,Jo Stevens MP,3800.0,1,3800.0,Single Donation Entity
226,Joan Ryan MP,58966.6,14,4211.9,Very Small Entity
227,John Bell,1600.0,1,1600.0,Single Donation Entity
228,Johnny Mercer MP,35062.8,13,2697.138461538462,Very Small Entity
229,Jonathan Ashworth MP,9050.0,2,4525.0,Very Small Entity
230,Judith Cummins,3033.5,2,1516.75,Very Small Entity
231,Julian Knight MP,10867.0,1,10867.0,Single Donation Entity
232,Jury Team [De-registered 09/05/11],69500.29000000001,5,13900.058,Very Small Entity
233,Karin Smyth MP,3124.55,1,3124.55,Single Donation Entity
234,Karl McCartney MP,10397.0,1,10397.0,Single Donation Entity
235,Karl Turner MP,9846.0,4,2461.5,Very Small Entity
236,Kate Green MP,49005.0,5,9801.0,Very Small Entity
237,Kate Hollern MP,14359.0,2,7179.5,Very Small Entity
238,Kate Osamor MP,12200.33,4,3050.0825,Very Small Entity
239,Kevan Jones MP,32611.25,7,4658.75,Very Small Entity
240,Kevin Foster MP,14080.39,3,4693.463333333333,Very Small Entity
241,Kieran Mullan,5000.0,1,5000.0,Single Donation Entity
242,Kwasi Kwarteng MP,47253.74,16,2953.35875,Very Small Entity
243,LGBTory,10000.0,1,10000.0,Single Donation Entity
244,Labour Campaign for Human Rights,58334.0,5,11666.8,Very Small Entity
245,Labour Leave Limited,375000.0,9,41666.666666666664,Very Small Entity
246,Labour Network in England Ltd,10000.0,1,10000.0,Single Donation Entity
247,Labour No To AV,8911.54,2,4455.77,Very Small Entity
248,Labour No to AV,192083.95,1,192083.95,Single Donation Entity
249,Labour Party,357496731.14,18126,19722.869421825002,Labour Party
250,Labour People Ltd,70000.0,7,10000.0,Very Small Entity
251,Labour Together,206000.0,8,25750.0,Very Small Entity
252,Labour Tomorrow Ltd,335400.0,9,37266.666666666664,Very Small Entity
253,Labour Tribune MPs Group,35000.0,3,11666.666666666666,Very Small Entity
254,Labour Women's Network,51090.0,7,7298.571428571428,Very Small Entity
255,Labour for a Public-Vote,205375.0,13,15798.076923076924,Very Small Entity
256,Laura Devlin,3150.0,1,3150.0,Single Donation Entity
257,Laura Evans,2000.0,1,2000.0,Single Donation Entity
258,Layla Moran,1948.13,1,1948.13,Single Donation Entity
259,League Against Cruel Sports (UK) Limited,10500.0,17,617.6470588235294,Very Small Entity
260,Leave.EU Group Ltd,6400599.0,3,2133533.0,Very Small Entity
261,Leeds Liberal Democrat Federation,3000.0,1,3000.0,Single Donation Entity
262,Left List [De-registered 20/04/10],15200.0,9,1688.888888888889,Very Small Entity
263,Legalise Cannabis Alliance [De-registered 21/11/06],35500.0,13,2730.769230769231,Very Small Entity
264,Leo Docherty,33974.85,6,5662.474999999999,Very Small Entity
265,Let's Stay Together,111501.0,8,13937.625,Very Small Entity
266,Liberal Democrat Friends of Israel,43000.0,5,8600.0,Very Small Entity
267,Liberal Democrats,96860185.28,12139,7979.255727819425,Liberal Democrats
268,Liberal Democrats Parliamentary Party,2414878.69,52,46439.974807692306,Small Entity
269,Liberal Democrats Scottish Parliamentary Party,113270.7,20,5663.535,Very Small Entity
270,Life,12569.02,3,4189.673333333333,Very Small Entity
271,Lilian Greenwood,6767.62,4,1691.905,Very Small Entity
272,Liverpool Labour Group,30000.0,2,15000.0,Very Small Entity
273,Liz Kendall MP,174075.0,27,6447.222222222223,Very Small Entity
274,Liz McInnes MP,2439.0,1,2439.0,Single Donation Entity
275,Liz Saville Roberts,38665.4,7,5523.628571428571,Very Small Entity
276,Llyr Gruffydd AM,2431.71,1,2431.71,Single Donation Entity
277,London First,10000.0,1,10000.0,Single Donation Entity
278,London and Northern Dining Club,10000.0,1,10000.0,Single Donation Entity
279,Lord Nicholas Bethell MEP,3933.9,1,3933.9,Single Donation Entity
280,Lord Richard Inglewood,13036.8,3,4345.599999999999,Very Small Entity
281,Lorely Burt MP,3430.0,1,3430.0,Single Donation Entity
282,Louise Haigh MP,2900.0,1,2900.0,Single Donation Entity
283,Lucy Frazer MP,10867.0,1,10867.0,Single Donation Entity
284,Maggie Throup MP,9232.58,4,2308.145,Very Small Entity
285,Mandy Jones AM,2431.71,1,2431.71,Single Donation Entity
286,Marcus Fysh,2574.0,1,2574.0,Single Donation Entity
287,Maria Caulfield MP,4500.0,2,2250.0,Very Small Entity
288,Mark Garnier MP,22267.09,5,4453.418,Very Small Entity
289,Mark Macmillan,2000.0,1,2000.0,Single Donation Entity
290,Mark Menzies MP,89791.21,23,3903.9656521739134,Very Small Entity
291,Mark Pawsey MP,9444.07,3,3148.023333333333,Very Small Entity
292,Mark Spencer MP,3000.0,1,3000.0,Single Donation Entity
293,Martyn Underhill,30000.0,1,30000.0,Single Donation Entity
294,Mary Fee MSP,2200.0,1,2200.0,Single Donation Entity
295,Matthew Vickers,2000.0,1,2000.0,Single Donation Entity
296,Maurice Golden MSP,2000.0,1,2000.0,Single Donation Entity
297,Mebyon Kernow - The Party for Cornwall,9410.9,4,2352.725,Very Small Entity
298,Melanie Onn,16300.0,2,8150.0,Very Small Entity
299,Mhairi Black MP,2851.0,1,2851.0,Single Donation Entity
300,Michael Tomlinson MP,15573.91,3,5191.303333333333,Very Small Entity
301,Michelle Donelan MP,125383.14,23,5451.440869565217,Very Small Entity
302,Michelle Ovens Ltd,195000.0,3,65000.0,Very Small Entity
303,Mickey Brady,1922.1,1,1922.1,Single Donation Entity
304,Mike Wood MP,2500.0,1,2500.0,Single Donation Entity
305,Miriam Cates,2000.0,1,2000.0,Single Donation Entity
306,Miss Anne McIntosh MP,5245.2,1,5245.2,Single Donation Entity
307,Miss Christine McCafferty MP,4811.98,1,4811.98,Single Donation Entity
308,Miss Kate Forbes,1700.0,1,1700.0,Single Donation Entity
309,Momentum,48258.46,4,12064.615,Very Small Entity
310,Movement for Change,1503953.6,44,34180.76363636364,Very Small Entity
311,Mr Adam Holloway MP,31341.0,11,2849.181818181818,Very Small Entity
312,Mr Adam Price MP,13345.2,3,4448.400000000001,Very Small Entity
313,Mr Adrian Bailey MP,4973.39,1,4973.39,Single Donation Entity
314,Mr Adrian Sanders MP,5500.0,2,2750.0,Very Small Entity
315,Mr Afzal Amin,1600.0,1,1600.0,Single Donation Entity
316,Mr Afzal Khan,4323.0,2,2161.5,Very Small Entity
317,Mr Aidan Burley MP,11400.0,3,3800.0,Very Small Entity
318,Mr Alan Meale MP,12245.2,2,6122.6,Very Small Entity
319,Mr Alan Waltham,2500.0,1,2500.0,Single Donation Entity
320,Mr Albert Owen MP,2453.15,1,2453.15,Single Donation Entity
321,Mr Alex Cunningham MP,5000.0,1,5000.0,Single Donation Entity
322,Mr Alex Rowley MSP,7000.0,2,3500.0,Very Small Entity
323,Mr Alistair Carmichael MP,82394.34999999999,12,6866.195833333332,Very Small Entity
324,Mr Alok Sharma MP,17827.57,5,3565.514,Very Small Entity
325,Mr Alun Cairns MP,35420.95,8,4427.61875,Very Small Entity
326,Mr Alun Craig Williams,1600.0,1,1600.0,Single Donation Entity
327,Mr Anas Sarwar MP,171191.43,11,15562.857272727271,Very Small Entity
328,Mr Andrew Bowie,4650.0,2,2325.0,Very Small Entity
329,Mr Andrew Bridgen MP,7500.0,3,2500.0,Very Small Entity
330,Mr Andrew Dismore MP,6445.2,2,3222.6,Very Small Entity
331,Mr Andrew Duff MEP,3933.9,1,3933.9,Single Donation Entity
332,Mr Andrew George MP,11441.22,5,2288.2439999999997,Very Small Entity
333,Mr Andrew Griffiths MP,12000.0,2,6000.0,Very Small Entity
334,Mr Andrew Gwynne MP,50019.36,14,3572.8114285714287,Very Small Entity
335,Mr Andrew Love MP,10733.0,4,2683.25,Very Small Entity
336,Mr Andrew Miller MP,16753.2,5,3350.6400000000003,Very Small Entity
337,Mr Andrew Milligan,1650.0,1,1650.0,Single Donation Entity
338,Mr Andrew Mitchell MP,626163.24,86,7280.967906976744,Small Entity
339,Mr Andrew Palmer Kerr MSP,9880.0,4,2470.0,Very Small Entity
340,Mr Andrew Percy MP,29239.0,11,2658.090909090909,Very Small Entity
341,Mr Andrew Perry MP,4000.0,1,4000.0,Single Donation Entity
342,Mr Andrew Rosindell MP,182416.24,63,2895.495873015873,Small Entity
343,Mr Andrew Selous MP,8000.0,1,8000.0,Single Donation Entity
344,Mr Andrew Stephenson MP,34307.21,8,4288.40125,Very Small Entity
345,Mr Andrew Tyrie MP,21800.0,3,7266.666666666667,Very Small Entity
346,Mr Andy McDonald MP,106485.5,8,13310.6875,Very Small Entity
347,Mr Andy Reed MP,3757.08,2,1878.54,Very Small Entity
348,Mr Andy Slaughter MP,18569.52,5,3713.904,Very Small Entity
349,Mr Andy Street,483773.33,75,6450.311066666667,Small Entity
350,Mr Angus MacDonald,28780.0,2,14390.0,Very Small Entity
351,Mr Angus MacNeil MP,21796.48,5,4359.296,Very Small Entity
352,Mr Anthony Cox,12500.0,2,6250.0,Very Small Entity
353,Mr Anthony Rowlands,1250.0,1,1250.0,Single Donation Entity
354,Mr Anthony Wright,6167.0,2,3083.5,Very Small Entity
355,Mr Archie Norman,10345.2,2,5172.6,Very Small Entity
356,Mr Archy Kirkwood,5245.2,1,5245.2,Single Donation Entity
357,Mr Austin Mitchell MP,4000.0,1,4000.0,Single Donation Entity
358,Mr Bambos Charalambous,4429.58,2,2214.79,Very Small Entity
359,Mr Barry Gardiner MP,536896.48,50,10737.9296,Very Small Entity
360,Mr Barry Sheerman MP,15107.849999999999,4,3776.9624999999996,Very Small Entity
361,Mr Bashir Khanbhai,3933.9,1,3933.9,Single Donation Entity
362,Mr Ben Chapman MP,9139.0,3,3046.3333333333335,Very Small Entity
363,Mr Ben Gummer MP,7289.19,2,3644.595,Very Small Entity
364,Mr Ben Houchen,23300.0,6,3883.3333333333335,Very Small Entity
365,Mr Ben Howlett,3042.5,1,3042.5,Single Donation Entity
366,Mr Ben Wallace MP,3500.0,1,3500.0,Single Donation Entity
367,Mr Benjamin Charles Tudor Jeffreys,2000.0,1,2000.0,Single Donation Entity
368,Mr Bernard Jenkin MP,49185.94,3,16395.313333333335,Very Small Entity
369,Mr Bill Bowman,2200.0,1,2200.0,Single Donation Entity
370,Mr Bill Butler MSP,1500.0,1,1500.0,Single Donation Entity
371,Mr Bill Esterson MP,38900.0,7,5557.142857142857,Very Small Entity
372,Mr Bill Miller,3933.9,1,3933.9,Single Donation Entity
373,Mr Bill Newton Dunn MEP,7867.8,2,3933.9,Very Small Entity
374,Mr Bill Olner MP,4234.0,2,2117.0,Very Small Entity
375,Mr Bill Rammell,10345.2,2,5172.6,Very Small Entity
376,Mr Bill Tynan,5245.2,1,5245.2,Single Donation Entity
377,Mr Bill Wiggin MP,12000.0,3,4000.0,Very Small Entity
378,Mr Bim Afolami,2000.0,1,2000.0,Single Donation Entity
379,Mr Bob Blackman MP,88130.83,24,3672.1179166666666,Very Small Entity
380,Mr Bob Blizzard MP,17445.2,6,2907.5333333333333,Very Small Entity
381,Mr Bob Seely,2950.0,1,2950.0,Single Donation Entity
382,Mr Boris Johnson MP,1514047.13,141,10737.922907801418,Medium Entity
383,Mr Brandon Lewis MP,268390.38,46,5834.57347826087,Very Small Entity
384,Mr Brian Binley MP,7324.92,3,2441.64,Very Small Entity
385,Mr Brian Donohoe MP,34866.130000000005,9,3874.014444444445,Very Small Entity
386,Mr Brian Simpson,25758.9,12,2146.5750000000003,Very Small Entity
387,Mr Brian White MP,5245.2,1,5245.2,Single Donation Entity
388,Mr Brooks Newmark MP,9070.33,3,3023.443333333333,Very Small Entity
389,Mr Carwyn Jones AM,6367.53,4,1591.8825,Very Small Entity
390,Mr Charles Hendry MP,9845.2,4,2461.3,Very Small Entity
391,Mr Charlie Elphicke,5700.0,3,1900.0,Very Small Entity
392,Mr Chris Bryant MP,12759.0,6,2126.5,Very Small Entity
393,Mr Chris Hazzard,3030.0,1,3030.0,Single Donation Entity
394,Mr Chris Heaton-Harris MP,13697.55,4,3424.3875,Very Small Entity
395,Mr Chris Huhne MP,130190.56,34,3829.1341176470587,Very Small Entity
396,Mr Chris Kelly MP,16586.66,6,2764.443333333333,Very Small Entity
397,Mr Chris Mole MP,1425.0,1,1425.0,Single Donation Entity
