,RegulatedEntityId,Regulated Entity Name,Regulated Entity Group,Donations Value,Donation Events,Donation Mean
174,1109.0,Mr Daniel Hannan,Single Donation Entity,3933.9,1,3933.9
175,1110.0,The Rt Hon Cheryl Gillan Mp,Single Donation Entity,5245.2,1,5245.2
176,1111.0,Mr Bill Tynan,Single Donation Entity,5245.2,1,5245.2
177,1112.0,Sir Edward Garnier Qc Mp,Very Small Entity,24817.41,8,3102.17625
178,1113.0,The Rt Hon Peter Lilley Mp,Very Small Entity,13770.71,5,2754.142
179,1114.0,Mr Michael Clapham Mp,Very Small Entity,10345.2,2,5172.6
180,1115.0,The Rt Hon George Osborne Mp,Very Small Entity,360414.51,31,11626.274516129033
181,1116.0,Mr Frank Roy Mp,Very Small Entity,11770.2,3,3923.4
182,1117.0,Ms Julie Kirkbride,Very Small Entity,12302.05,2,6151.025
183,1118.0,Mr Brian White Mp,Single Donation Entity,5245.2,1,5245.2
184,1119.0,Mr James Chapman Mp,Single Donation Entity,5245.2,1,5245.2
185,1120.0,Mr David Chaytor Mp,Very Small Entity,15345.2,3,5115.066666666667
186,1121.0,Dr Lynne Jones Mp,Very Small Entity,6415.2,2,3207.6
187,1122.0,Mr Charles Hendry Mp,Very Small Entity,9845.2,4,2461.3
188,1123.0,Dr Brian Iddon Mp,Very Small Entity,10345.2,2,5172.6
189,1124.0,Mr Robert Goodwill Mp,Very Small Entity,7758.3,2,3879.15
190,1125.0,Mr Keith Simpson Mp,Very Small Entity,42224.49,10,4222.449
191,1126.0,Mr Martyn Jones,Very Small Entity,10345.2,2,5172.6
192,1127.0,Ms Rosemary Mckenna,Single Donation Entity,5245.2,1,5245.2
193,1128.0,The Rt Hon Sir Gerald Kaufman Mp,Single Donation Entity,5245.2,1,5245.2
194,1129.0,Mr Michael Cashman Mep,Single Donation Entity,3933.9,1,3933.9
195,1130.0,Sir Oliver Heald Qc Mp,Single Donation Entity,5245.2,1,5245.2
196,1131.0,Mr Quentin Davies Mp,Very Small Entity,6545.2,2,3272.6
197,1132.0,Ms Linda Mcavan,Very Small Entity,7758.9,2,3879.45
198,1133.0,The Rt Hon David Davis Mp,Very Small Entity,328655.43,35,9390.155142857142
199,1134.0,The Rt Hon Theresa Villiers Mp,Very Small Entity,13847.65,6,2307.9416666666666
200,1135.0,The Rt Hon Adam Ingram,Single Donation Entity,5245.2,1,5245.2
201,1136.0,Mr Archy Kirkwood,Single Donation Entity,5245.2,1,5245.2
202,1137.0,The Rt Hon David Cameron Mp,Very Small Entity,5245.2,1,5245.2
203,1138.0,Ms Bridget Prentice,Single Donation Entity,5245.2,1,5245.2
204,1139.0,Mr Tony Worthington Mp,Single Donation Entity,5245.2,1,5245.2
205,1140.0,Mr Kevin Mcnamara,Single Donation Entity,5245.2,1,5245.2
206,1141.0,Mr Nigel Jones,Single Donation Entity,5245.2,1,5245.2
207,1142.0,Mr Peter Viggers Mp,Very Small Entity,14245.2,3,4748.400000000001
208,1143.0,The Rt Hon Sir Menzies Campbell Cbe Qc Mp,Very Small Entity,25995.2,4,6498.8
209,1144.0,Mr Patrick Mercer Mp,Very Small Entity,6322.9,2,3161.45
210,1145.0,Mr Roger Berry Mp,Single Donation Entity,5245.2,1,5245.2
211,1146.0,Mr John Austin Mp,Very Small Entity,10845.2,3,3615.066666666667
212,1147.0,Mr Nigel Waterson Mp,Very Small Entity,6245.2,2,3122.6
213,1148.0,Mr Ian Davidson Mp,Very Small Entity,8545.2,2,4272.6
214,1149.0,Mr Paul Tyler,Single Donation Entity,5245.2,1,5245.2
215,1150.0,Mr Matthew Taylor Mp,Very Small Entity,13245.2,3,4415.066666666667
216,1151.0,Mr Bob Blizzard Mp,Very Small Entity,17445.2,6,2907.5333333333333
217,1152.0,The Rt Hon Terence Anthony Gordon Davis,Single Donation Entity,5245.2,1,5245.2
218,1153.0,The Rt Hon Paul Burstow Mp,Single Donation Entity,5245.2,1,5245.2
219,1154.0,Mr Robert Jackson Mp,Single Donation Entity,5245.2,1,5245.2
220,1155.0,Ms Laura Moffatt Mp,Very Small Entity,6943.2699999999995,2,3471.6349999999998
221,1156.0,The Rt Hon John Thurso Mp,Single Donation Entity,5245.2,1,5245.2
222,1157.0,Mr Julian Brazier Mp,Very Small Entity,6509.75,2,3254.875
223,1158.0,Mr Iain Stewart Mp,Very Small Entity,24563.8,8,3070.475
224,1159.0,Mr Eric Illsley,Very Small Entity,10245.2,2,5122.6
225,1160.0,Sir Sydney Chapman Mp,Single Donation Entity,5245.2,1,5245.2
226,1161.0,Mr Clive Betts Mp,Very Small Entity,10345.2,2,5172.6
227,1162.0,Mr James Gray Mp,Very Small Entity,13118.2,5,2623.6400000000003
228,1163.0,Ms Sandra Osborne Mp,Single Donation Entity,5245.2,1,5245.2
229,1164.0,The Rt Hon Elfyn Llwyd Mp,Very Small Entity,15977.189999999999,5,3195.4379999999996
230,1165.0,Mr Henry Bellingham Mp,Single Donation Entity,5245.2,1,5245.2
231,1166.0,Mr Bill Rammell,Very Small Entity,10345.2,2,5172.6
232,1167.0,Mr Gary Nicholas Streeter Mp,Very Small Entity,18033.2,4,4508.3
233,1168.0,Mr Chris Pond,Single Donation Entity,5245.2,1,5245.2
234,1169.0,Mr Nicholas Palmer,Very Small Entity,8245.2,3,2748.4
235,1170.0,Mr Michael Connarty Mp,Very Small Entity,16446.7,5,3289.34
236,1171.0,Mr Frank Cook Mp,Very Small Entity,8245.2,2,4122.6
237,1172.0,The Rt Hon Chris Smith Mp,Single Donation Entity,5245.2,1,5245.2
238,1173.0,Mr Stephen Pound Mp,Very Small Entity,21602.2,6,3600.366666666667
239,1174.0,The Rt Hon Denis Macshane Mp,Very Small Entity,16764.41,5,3352.882
240,1175.0,The Rt Hon John Gummer Mp,Single Donation Entity,5245.2,1,5245.2
241,1176.0,Mr Michael Weir Mp,Very Small Entity,6322.2,2,3161.1
242,1177.0,The Rt Hon Michael Ancram Qc Mp,Very Small Entity,33000.0,5,6600.0
243,1178.0,The Rt Hon Hugh Robertson Mp,Very Small Entity,7920.2,3,2640.0666666666666
244,1179.0,Mr Colin Edward Breed Mp,Very Small Entity,11595.2,3,3865.066666666667
245,1180.0,Mr Matthew Green,Single Donation Entity,5245.2,1,5245.2
246,1181.0,Mr Kevin Brennan Mp,Very Small Entity,6945.2,2,3472.6
247,1182.0,The Rt Hon David Hanson Mp,Very Small Entity,10345.2,2,5172.6
248,1183.0,Mr Dan Norris,Very Small Entity,9484.2,2,4742.1
249,1184.0,The Rt Hon Stephen R O'Brien Mp,Very Small Entity,350160.28,26,13467.703076923079
250,1185.0,Mr David Chidgey Mp,Single Donation Entity,5245.2,1,5245.2
251,1186.0,Mr Richard Ottoway,Single Donation Entity,5245.2,1,5245.2
252,1187.0,Sir Teddy Taylor,Single Donation Entity,5245.2,1,5245.2
253,1188.0,Mr Mark Oaten Mp,Very Small Entity,29467.28,7,4209.611428571428
254,1189.0,Sir David Amess Mp,Very Small Entity,87063.27,21,4145.87
255,1190.0,Mr David Marshall Mp,Very Small Entity,10345.2,2,5172.6
256,1191.0,Mr Douglas Henderson Mp,Very Small Entity,6246.2,2,3123.1
257,1192.0,Mr Christopher Beazley Mep,Single Donation Entity,3933.9,1,3933.9
258,1193.0,Mr James Elles,Single Donation Entity,3933.9,1,3933.9
259,1194.0,Ms Arlene Mccarthy,Single Donation Entity,3933.9,1,3933.9
260,1195.0,Mr Jeffrey Titford,Single Donation Entity,3933.9,1,3933.9
261,1196.0,Mr Edward Mcmillan-Scott Mep,Single Donation Entity,3933.9,1,3933.9
262,1197.0,Mr John C. Bowis Mep,Single Donation Entity,3933.9,1,3933.9
263,1198.0,Mr Bashir Khanbhai,Single Donation Entity,3933.9,1,3933.9
264,1199.0,Mr David Martin,Single Donation Entity,3933.9,1,3933.9
265,1200.0,Mr John Purvis,Single Donation Entity,3933.9,1,3933.9
266,1201.0,Mr Robert Sturdy,Single Donation Entity,3933.9,1,3933.9
267,1202.0,Mr Frank Doran Mp,Single Donation Entity,5245.2,1,5245.2
268,1203.0,Leeds Liberal Democrat Federation,Single Donation Entity,3000.0,1,3000.0
269,1204.0,Mr Christopher Ruane Mp,Very Small Entity,12045.2,3,4015.066666666667
270,1205.0,Mr Tim Loughton Mp,Very Small Entity,181996.07,27,6740.595185185185
271,1206.0,Mr Robert N Wareing Mp,Very Small Entity,10345.2,2,5172.6
272,1207.0,Mr John Mcfall Mp,Very Small Entity,21901.72,6,3650.286666666667
273,1208.0,The Rt Hon Michael Ancram Qc Mp,Very Small Entity,51806.47,13,3985.113076923077
274,1209.0,Mr Mike Gapes Mp,Very Small Entity,45451.2,10,4545.12
275,1210.0,Mr John Barrett Mp,Single Donation Entity,5245.2,1,5245.2
276,1211.0,Mr Michael Thomas Hancock,Very Small Entity,7245.2,2,3622.6
277,1212.0,Ms Helen Jones Mp,Very Small Entity,10121.51,3,3373.8366666666666
278,1213.0,Mr Jeff Ennis Mp,Very Small Entity,6845.2,2,3422.6
279,1214.0,Mr Greg Pope Mp,Single Donation Entity,5100.0,1,5100.0
280,1215.0,Ms Jackie Lawrence Mp,Single Donation Entity,5245.2,1,5245.2
281,1216.0,The Rt Hon Dame Joan Ruddock Mp,Very Small Entity,7996.82,2,3998.41
282,1217.0,Mr Michael Mayes Mp,Single Donation Entity,5245.2,1,5245.2
283,1218.0,Ms Diana Wallis Mep,Single Donation Entity,3825.0,1,3825.0
284,1219.0,Mr Paul Keetch Mp,Very Small Entity,13245.2,2,6622.6
285,1220.0,Mr Barry Gardiner Mp,Very Small Entity,536896.48,50,10737.9296
286,1221.0,Mr Wayne David Mp,Very Small Entity,18191.739999999998,7,2598.8199999999997
287,1222.0,Mr Bill Miller,Single Donation Entity,3933.9,1,3933.9
288,1223.0,Mr Mark Fisher Mp,Very Small Entity,16280.0,4,4070.0
289,1224.0,Mr Adam Price Mp,Very Small Entity,13345.2,3,4448.400000000001
290,1225.0,Mr Archie Norman,Very Small Entity,10345.2,2,5172.6
291,1226.0,Ms Lorna Fitzsimons,Very Small Entity,10345.2,2,5172.6
292,1227.0,Mr Tim Yeo Mp,Very Small Entity,53110.96,15,3540.730666666667
293,1228.0,Mr Andrew Miller Mp,Very Small Entity,16753.2,5,3350.6400000000003
294,1229.0,The Rt Hon Sir Alan Beith Mp,Very Small Entity,10645.2,4,2661.3
295,1230.0,Ms Caroline Jackson,Single Donation Entity,3933.9,1,3933.9
296,1231.0,Mr John Lyons Mp,Single Donation Entity,5245.2,1,5245.2
297,1232.0,Ms Jean Lambert Mep,Single Donation Entity,369.24,1,369.24
298,1233.0,Mr Lembit Opik,Very Small Entity,5100.0,1,5100.0
299,1234.0,Mr Jim Cousins Mp,Single Donation Entity,5245.2,1,5245.2
300,1235.0,The Rt Hon Francis Maude Mp,Very Small Entity,6246.2,2,3123.1
301,1236.0,Mrs Eluned Morgan,Single Donation Entity,3933.9,1,3933.9
302,1237.0,Mr Barry Sheerman Mp,Very Small Entity,15107.849999999999,4,3776.9624999999996
303,1238.0,The Rt Hon Andrew Mackay Mp,Very Small Entity,13536.2,3,4512.066666666667
304,1239.0,Mr Ian Taylor Mbe Mp,Very Small Entity,13855.2,5,2771.04
305,1240.0,Mr Martin Salter,Single Donation Entity,5245.2,1,5245.2
306,1241.0,Mr Richard Page,Single Donation Entity,5245.2,1,5245.2
307,1242.0,Mr Ben Chapman Mp,Very Small Entity,9139.0,3,3046.3333333333335
308,1243.0,Ms Diana Mary Organ,Single Donation Entity,5245.2,1,5245.2
309,1244.0,Ms Liz Lynne,Very Small Entity,10394.4,2,5197.2
310,1245.0,The Rt Hon Sir Malcolm Bruce Mp,Very Small Entity,27203.91,10,2720.391
311,1246.0,Socialist Environment And Resources Association,Very Small Entity,10155.0,2,5077.5
312,1247.0,Mrs Helen Jackson Mp,Single Donation Entity,5100.0,1,5100.0
313,1248.0,Mr John Mann Mp,Very Small Entity,82860.82,30,2762.0273333333334
314,1249.0,Mr David Cairns Mp,Very Small Entity,11338.52,5,2267.704
315,1250.0,Ms Vera Baird Qc Mp,Single Donation Entity,5245.2,1,5245.2
316,1251.0,Mr Laurence Robertson Mp,Very Small Entity,38453.79,12,3204.4825
317,1252.0,Gwyn Prosser Mp,Single Donation Entity,5245.2,1,5245.2
318,1253.0,Mr Paul Goggins,Single Donation Entity,5100.0,1,5100.0
319,1254.0,Mr Simon Murphy,Single Donation Entity,6460.5,1,6460.5
320,1255.0,Mr Keith Bradley Mp,Single Donation Entity,5100.0,1,5100.0
321,1256.0,Mr Geoffrey Van Orden,Single Donation Entity,3933.9,1,3933.9
322,1257.0,Ms Angela Browning Mp,Single Donation Entity,5245.2,1,5245.2
323,1258.0,Mr Dave Watts Mp,Very Small Entity,20167.370000000003,4,5041.842500000001
324,1259.0,Dr Lewis Moonie,Single Donation Entity,5245.2,1,5245.2
