,RegulatedEntityId,Regulated Entity Name,Regulated Entity Group,Donations Value,Donation Events,Donation Mean
48,1052,Mr Bill Newton Dunn MEP,Very Small Entity,3933.9,1,3933.9
49,1053,Mr Chris Huhne MP,Very Small Entity,42290.56,14,3020.7542857142857
50,1054,Lord Nicholas Bethell MEP,Single Donation Entity,3933.9,1,3933.9
51,1055,Mr Philip Bradbourne MEP,Single Donation Entity,3933.9,1,3933.9
52,1056,Mr Andrew Duff MEP,Single Donation Entity,3933.9,1,3933.9
53,1057,Mr Graham Watson MEP,Single Donation Entity,3933.9,1,3933.9
54,1058,Liberal Democrats Scottish Parliamentary Party,Very Small Entity,113270.7,20,5663.535
55,1059,Mrs Jacqueline Foster MEP,Very Small Entity,7758.9,2,3879.45
56,106,British National Party [De-registered 08/01/16],Medium Entity,1406959.32,142,9908.164225352113
57,1060,Mr David Sumberg MEP,Very Small Entity,7758.9,2,3879.45
58,1061,Mr Crispin Jeremy Rupert Blunt MP,Very Small Entity,132516.11,34,3897.532647058823
59,1062,Mr Richard Balfe MEP,Single Donation Entity,3933.9,1,3933.9
60,1063,Mr Tom Harris MP,Single Donation Entity,5245.2,1,5245.2
61,1064,Dr Robert Spink,Very Small Entity,15006.5,4,3751.625
62,1065,Mr Bill Newton Dunn MEP,Very Small Entity,3933.9,1,3933.9
63,1066,Mr Tim Boswell MP,Very Small Entity,13859.2,2,6929.6
64,1067,Mr Thomas McAvoy,Single Donation Entity,5245.2,1,5245.2
65,1068,Mr Stephen S. Hughes,Single Donation Entity,3933.9,1,3933.9
66,1069,Mr Fraser Kemp MP,Very Small Entity,6653.4,2,3326.7
67,1070,Mr Syd Rapson,Single Donation Entity,5245.2,1,5245.2
68,1071,Sir Peter Bottomley MP,Very Small Entity,10345.2,2,5172.6
69,1072,The Rt Hon Sir Tony Baldry MP,Very Small Entity,12345.2,3,4115.066666666667
70,1073,Ms Ann McKechin MP,Very Small Entity,6329.2,2,3164.6
71,1074,Mr Howard Flight,Single Donation Entity,5245.2,1,5245.2
72,1075,Mr Stephen Hesford,Single Donation Entity,5245.2,1,5245.2
73,1076,Mr Malcolm Moss MP,Very Small Entity,14758.2,3,4919.400000000001
74,1077,Mr James Bovan MEP,Single Donation Entity,3933.9,1,3933.9
75,1078,Alex Salmond MP,Very Small Entity,27431.97,4,6857.9925
76,1079,The Rt Hon David Lammy MP,Small Entity,490241.35,78,6285.1455128205125
77,1080,Mr Tim Collins MP,Very Small Entity,16888.2,2,8444.1
78,1081,Mr Jimmy Hood MP,Very Small Entity,13645.2,3,4548.400000000001
79,1082,Mr Gary Titley,Very Small Entity,15258.9,4,3814.725
80,1083,Mr Roger Godsiff MP,Very Small Entity,31389.0,10,3138.9
81,1084,Ms Claire Ward MP,Very Small Entity,9745.2,2,4872.6
82,1085,Lord Richard Inglewood,Very Small Entity,3933.9,1,3933.9
83,1086,Mr Philip Bushill-Matthews MEP,Single Donation Entity,3933.9,1,3933.9
84,1087,The Rt Hon John Redwood MP,Single Donation Entity,5245.2,1,5245.2
85,1088,Mr George Iain Duncan-Smith,Very Small Entity,100007.5,18,5555.972222222223
86,1089,Sir Hugh Bayley MP,Very Small Entity,17345.2,3,5781.733333333334
87,1090,Mr John Cummings MP,Single Donation Entity,5245.2,1,5245.2
88,1091,Mr John Corrie MEP,Single Donation Entity,3933.9,1,3933.9
89,1092,Mr Piara Khabra,Single Donation Entity,5245.2,1,5245.2
90,1093,Mr Nigel Evans MP,Very Small Entity,94135.2,26,3620.584615384615
91,1094,Dr Gavin Strang,Single Donation Entity,5245.2,1,5245.2
92,1095,Mr Andrew Dismore MP,Very Small Entity,6445.2,2,3222.6
93,1096,Mr Nigel Farage,Very Small Entity,62107.9,16,3881.74375
94,1097,Mr David Hamilton MP,Very Small Entity,18241.2,5,3648.2400000000002
95,1098,The Rt Hon David Lidington MP,Very Small Entity,40652.25,12,3387.6875
96,1099,Mr Alan Meale MP,Very Small Entity,12245.2,2,6122.6
97,110,The Socialist Party of Great Britain,Very Small Entity,1196654.92,19,62981.83789473684
98,1100,Mr Ian Hudghton,Single Donation Entity,3933.9,1,3933.9
99,1101,Mr Roger Helmer,Single Donation Entity,3933.9,1,3933.9
100,1102,Mr Jonathan Evans MEP,Very Small Entity,8933.9,2,4466.95
101,1103,The Rt Hon Virginia Bottomley MP,Single Donation Entity,5245.2,1,5245.2
102,1104,Mrs Jacqui Lait MP,Single Donation Entity,5245.2,1,5245.2
103,1105,Dr Howard Stoate MP,Very Small Entity,10745.2,2,5372.6
104,1106,Mr John Robertson MP,Very Small Entity,33401.37,10,3340.137
105,1107,Dr Charles Tannock MEP,Very Small Entity,17584.87,5,3516.9739999999997
106,1108,Mr James Provan MEP,Single Donation Entity,3933.9,1,3933.9
107,1109,Mr Daniel Hannan,Single Donation Entity,3933.9,1,3933.9
108,1110,The Rt Hon Cheryl Gillan MP,Single Donation Entity,5245.2,1,5245.2
109,1111,Mr Bill Tynan,Single Donation Entity,5245.2,1,5245.2
110,1112,Sir Edward Garnier QC MP,Very Small Entity,24817.41,8,3102.17625
111,1113,The Rt Hon Peter Lilley MP,Very Small Entity,13770.71,5,2754.142
112,1114,Mr Michael Clapham MP,Very Small Entity,10345.2,2,5172.6
113,1115,The Rt Hon George Osborne MP,Very Small Entity,360414.51,31,11626.274516129033
114,1116,Mr Frank Roy MP,Very Small Entity,11770.2,3,3923.4
115,1117,Ms Julie Kirkbride,Very Small Entity,12302.05,2,6151.025
116,1118,Mr Brian White MP,Single Donation Entity,5245.2,1,5245.2
117,1119,Mr James Chapman MP,Single Donation Entity,5245.2,1,5245.2
118,1120,Mr David Chaytor MP,Very Small Entity,15345.2,3,5115.066666666667
119,1121,Dr Lynne Jones MP,Very Small Entity,6415.2,2,3207.6
120,1122,Mr Charles Hendry MP,Very Small Entity,9845.2,4,2461.3
121,1123,Dr Brian Iddon MP,Very Small Entity,10345.2,2,5172.6
122,1124,Mr Robert Goodwill MP,Very Small Entity,7758.3,2,3879.15
123,1125,Mr Keith Simpson MP,Very Small Entity,42224.49,10,4222.449
124,1126,Mr Martyn Jones,Very Small Entity,10345.2,2,5172.6
125,1127,Ms Rosemary McKenna,Single Donation Entity,5245.2,1,5245.2
126,1128,The Rt Hon Sir Gerald Kaufman MP,Single Donation Entity,5245.2,1,5245.2
127,1129,Mr Michael Cashman MEP,Single Donation Entity,3933.9,1,3933.9
128,1130,Sir Oliver Heald QC MP,Single Donation Entity,5245.2,1,5245.2
129,1131,Mr Quentin Davies MP,Very Small Entity,6545.2,2,3272.6
130,1132,Ms Linda McAvan,Very Small Entity,7758.9,2,3879.45
131,1133,The Rt Hon David Davis MP,Very Small Entity,328655.43,35,9390.155142857142
132,1134,The Rt Hon Theresa Villiers MP,Very Small Entity,13847.65,6,2307.9416666666666
133,1135,The Rt Hon Adam Ingram,Single Donation Entity,5245.2,1,5245.2
134,1136,Mr Archy Kirkwood,Single Donation Entity,5245.2,1,5245.2
135,1137,The Rt Hon David Cameron MP,Very Small Entity,5245.2,1,5245.2
136,1138,Ms Bridget Prentice,Single Donation Entity,5245.2,1,5245.2
137,1139,Mr Tony Worthington MP,Single Donation Entity,5245.2,1,5245.2
138,1140,Mr Kevin McNamara,Single Donation Entity,5245.2,1,5245.2
139,1141,Mr Nigel Jones,Single Donation Entity,5245.2,1,5245.2
140,1142,Mr Peter Viggers MP,Very Small Entity,14245.2,3,4748.400000000001
141,1143,The Rt Hon Sir Menzies Campbell CBE QC MP,Very Small Entity,25995.2,4,6498.8
142,1144,Mr Patrick Mercer MP,Very Small Entity,6322.9,2,3161.45
143,1145,Mr Roger Berry MP,Single Donation Entity,5245.2,1,5245.2
144,1146,Mr John Austin MP,Very Small Entity,10845.2,3,3615.066666666667
145,1147,Mr Nigel Waterson MP,Very Small Entity,6245.2,2,3122.6
146,1148,Mr Ian Davidson MP,Very Small Entity,8545.2,2,4272.6
147,1149,Mr Paul Tyler,Single Donation Entity,5245.2,1,5245.2
148,115,ProLife [De-registered 24/12/04],Very Small Entity,65828.6,8,8228.575
149,1150,Mr Matthew Taylor MP,Very Small Entity,13245.2,3,4415.066666666667
150,1151,Mr Bob Blizzard MP,Very Small Entity,17445.2,6,2907.5333333333333
151,1152,The Rt Hon Terence Anthony Gordon Davis,Single Donation Entity,5245.2,1,5245.2
152,1153,The Rt Hon Paul Burstow MP,Single Donation Entity,5245.2,1,5245.2
153,1154,Mr Robert Jackson MP,Single Donation Entity,5245.2,1,5245.2
154,1155,Ms Laura Moffatt MP,Very Small Entity,6943.2699999999995,2,3471.6349999999998
155,1156,The Rt Hon John Thurso MP,Single Donation Entity,5245.2,1,5245.2
156,1157,Mr Julian Brazier MP,Very Small Entity,6509.75,2,3254.875
157,1158,Mr Iain Stewart MP,Very Small Entity,24563.8,8,3070.475
158,1159,Mr Eric Illsley,Very Small Entity,10245.2,2,5122.6
159,116,The Progressive Democratic Party [De-registered 15/02/12],Very Small Entity,13000.0,2,6500.0
160,1160,Sir Sydney Chapman MP,Single Donation Entity,5245.2,1,5245.2
161,1161,Mr Clive Betts MP,Very Small Entity,10345.2,2,5172.6
162,1162,Mr James Gray MP,Very Small Entity,13118.2,5,2623.6400000000003
163,1163,Ms Sandra Osborne MP,Single Donation Entity,5245.2,1,5245.2
164,1164,The Rt Hon Elfyn Llwyd MP,Very Small Entity,15977.189999999999,5,3195.4379999999996
165,1165,Mr Henry Bellingham MP,Single Donation Entity,5245.2,1,5245.2
166,1166,Mr Bill Rammell,Very Small Entity,10345.2,2,5172.6
167,1167,Mr Gary Nicholas Streeter MP,Very Small Entity,18033.2,4,4508.3
168,1168,Mr Chris Pond,Single Donation Entity,5245.2,1,5245.2
169,1169,Mr Nicholas Palmer,Very Small Entity,8245.2,3,2748.4
170,117,National Front [De-registered 01/11/14],Single Donation Entity,6169.91,1,6169.91
171,1170,Mr Michael Connarty MP,Very Small Entity,16446.7,5,3289.34
172,1171,Mr Frank Cook MP,Very Small Entity,8245.2,2,4122.6
173,1172,The Rt Hon Chris Smith MP,Single Donation Entity,5245.2,1,5245.2
174,1173,Mr Stephen Pound MP,Very Small Entity,21602.2,6,3600.366666666667
175,1174,The Rt Hon Denis MacShane MP,Very Small Entity,16764.41,5,3352.882
176,1175,The Rt Hon John Gummer MP,Single Donation Entity,5245.2,1,5245.2
177,1176,Mr Michael Weir MP,Very Small Entity,6322.2,2,3161.1
178,1177,The Rt Hon Michael Ancram QC MP,Very Small Entity,33000.0,5,6600.0
179,1178,The Rt Hon Hugh Robertson MP,Very Small Entity,7920.2,3,2640.0666666666666
180,1179,Mr Colin Edward Breed MP,Very Small Entity,11595.2,3,3865.066666666667
181,1180,Mr Matthew Green,Single Donation Entity,5245.2,1,5245.2
182,1181,Mr Kevin Brennan MP,Very Small Entity,6945.2,2,3472.6
183,1182,The Rt Hon David Hanson MP,Very Small Entity,10345.2,2,5172.6
184,1183,Mr Dan Norris,Very Small Entity,9484.2,2,4742.1
185,1184,The Rt Hon Stephen R O'Brien MP,Very Small Entity,350160.28,26,13467.703076923079
186,1185,Mr David Chidgey MP,Single Donation Entity,5245.2,1,5245.2
187,1186,Mr Richard Ottoway,Single Donation Entity,5245.2,1,5245.2
188,1187,Sir Teddy Taylor,Single Donation Entity,5245.2,1,5245.2
189,1188,Mr Mark Oaten MP,Very Small Entity,29467.28,7,4209.611428571428
190,1189,Sir David Amess MP,Very Small Entity,87063.27,21,4145.87
191,119,Co-operative Party,Medium Entity,14922375.07,534,27944.522602996254
192,1190,Mr David Marshall MP,Very Small Entity,10345.2,2,5172.6
193,1191,Mr Douglas Henderson MP,Very Small Entity,6246.2,2,3123.1
194,1192,Mr Christopher Beazley MEP,Single Donation Entity,3933.9,1,3933.9
195,1193,Mr James Elles,Single Donation Entity,3933.9,1,3933.9
196,1194,Ms Arlene McCarthy,Single Donation Entity,3933.9,1,3933.9
197,1195,Mr Jeffrey Titford,Single Donation Entity,3933.9,1,3933.9
198,1196,Mr Edward McMillan-Scott MEP,Single Donation Entity,3933.9,1,3933.9
199,1197,Mr John C. Bowis MEP,Single Donation Entity,3933.9,1,3933.9
200,1198,Mr Bashir Khanbhai,Single Donation Entity,3933.9,1,3933.9
201,1199,Mr David Martin,Single Donation Entity,3933.9,1,3933.9
202,1200,Mr John Purvis,Single Donation Entity,3933.9,1,3933.9
203,1201,Mr Robert Sturdy,Single Donation Entity,3933.9,1,3933.9
204,1202,Mr Frank Doran MP,Single Donation Entity,5245.2,1,5245.2
205,1203,Leeds Liberal Democrat Federation,Single Donation Entity,3000.0,1,3000.0
206,1204,Mr Christopher Ruane MP,Very Small Entity,12045.2,3,4015.066666666667
207,1205,Mr Tim Loughton MP,Very Small Entity,181996.07,27,6740.595185185185
208,1206,Mr Robert N Wareing MP,Very Small Entity,10345.2,2,5172.6
209,1207,Mr John McFall MP,Very Small Entity,21901.72,6,3650.286666666667
210,1208,The Rt Hon Michael Ancram QC MP,Very Small Entity,51806.47,13,3985.113076923077
211,1209,Mr Mike Gapes MP,Very Small Entity,45451.2,10,4545.12
212,1210,Mr John Barrett MP,Single Donation Entity,5245.2,1,5245.2
213,1211,Mr Michael Thomas Hancock,Very Small Entity,7245.2,2,3622.6
214,1212,Ms Helen Jones MP,Very Small Entity,10121.51,3,3373.8366666666666
215,1213,Mr Jeff Ennis MP,Very Small Entity,6845.2,2,3422.6
216,1214,Mr Greg Pope MP,Single Donation Entity,5100.0,1,5100.0
217,1215,Ms Jackie Lawrence MP,Single Donation Entity,5245.2,1,5245.2
218,1216,The Rt Hon Dame Joan Ruddock MP,Very Small Entity,7996.82,2,3998.41
219,1217,Mr Michael Mayes MP,Single Donation Entity,5245.2,1,5245.2
220,1218,Ms Diana Wallis MEP,Single Donation Entity,3825.0,1,3825.0
221,1219,Mr Paul Keetch MP,Very Small Entity,13245.2,2,6622.6
222,1220,Mr Barry Gardiner MP,Very Small Entity,536896.48,50,10737.9296
223,1221,Mr Wayne David MP,Very Small Entity,18191.739999999998,7,2598.8199999999997
224,1222,Mr Bill Miller,Single Donation Entity,3933.9,1,3933.9
225,1223,Mr Mark Fisher MP,Very Small Entity,16280.0,4,4070.0
226,1224,Mr Adam Price MP,Very Small Entity,13345.2,3,4448.400000000001
227,1225,Mr Archie Norman,Very Small Entity,10345.2,2,5172.6
228,1226,Ms Lorna Fitzsimons,Very Small Entity,10345.2,2,5172.6
229,1227,Mr Tim Yeo MP,Very Small Entity,53110.96,15,3540.730666666667
230,1228,Mr Andrew Miller MP,Very Small Entity,16753.2,5,3350.6400000000003
231,1229,The Rt Hon Sir Alan Beith MP,Very Small Entity,10645.2,4,2661.3
232,1230,Ms Caroline Jackson,Single Donation Entity,3933.9,1,3933.9
233,1231,Mr John Lyons MP,Single Donation Entity,5245.2,1,5245.2
234,1232,Ms Jean Lambert MEP,Single Donation Entity,369.24,1,369.24
235,1233,Mr Lembit Opik,Very Small Entity,5100.0,1,5100.0
236,1234,Mr Jim Cousins MP,Single Donation Entity,5245.2,1,5245.2
237,1235,The Rt Hon Francis Maude MP,Very Small Entity,6246.2,2,3123.1
238,1236,Mrs Eluned Morgan,Single Donation Entity,3933.9,1,3933.9
239,1237,Mr Barry Sheerman MP,Very Small Entity,15107.849999999999,4,3776.9624999999996
240,1238,The Rt Hon Andrew Mackay MP,Very Small Entity,13536.2,3,4512.066666666667
241,1239,Mr Ian Taylor MBE MP,Very Small Entity,13855.2,5,2771.04
242,1240,Mr Martin Salter,Single Donation Entity,5245.2,1,5245.2
243,1241,Mr Richard Page,Single Donation Entity,5245.2,1,5245.2
244,1242,Mr Ben Chapman MP,Very Small Entity,9139.0,3,3046.3333333333335
245,1243,Ms Diana Mary Organ,Single Donation Entity,5245.2,1,5245.2
246,1244,Ms Liz Lynne,Very Small Entity,10394.4,2,5197.2
247,1245,The Rt Hon Sir Malcolm Bruce MP,Very Small Entity,27203.91,10,2720.391
248,1246,Socialist Environment and Resources Association,Very Small Entity,10155.0,2,5077.5
249,1247,Mrs Helen Jackson MP,Single Donation Entity,5100.0,1,5100.0
250,1248,Mr John Mann MP,Very Small Entity,82860.82,30,2762.0273333333334
251,1249,Mr David Cairns MP,Very Small Entity,11338.52,5,2267.704
252,1250,Ms Vera Baird QC MP,Single Donation Entity,5245.2,1,5245.2
253,1251,Mr Laurence Robertson MP,Very Small Entity,38453.79,12,3204.4825
254,1252,Gwyn Prosser MP,Single Donation Entity,5245.2,1,5245.2
255,1253,Mr Paul Goggins,Single Donation Entity,5100.0,1,5100.0
256,1254,Mr Simon Murphy,Single Donation Entity,6460.5,1,6460.5
257,1255,Mr Keith Bradley MP,Single Donation Entity,5100.0,1,5100.0
258,1256,Mr Geoffrey Van Orden,Single Donation Entity,3933.9,1,3933.9
259,1257,Ms Angela Browning MP,Single Donation Entity,5245.2,1,5245.2
260,1258,Mr Dave Watts MP,Very Small Entity,20167.370000000003,4,5041.842500000001
261,1259,Dr Lewis Moonie,Single Donation Entity,5245.2,1,5245.2
262,1260,The Rt Hon Peter Hain MP,Very Small Entity,39144.2,6,6524.033333333333
263,1261,The Rt Hon James Purnell MP,Very Small Entity,22913.53,8,2864.19125
264,1262,Mr Peter Kilfoyle,Single Donation Entity,5245.2,1,5245.2
265,1263,Ms Gisela Stuart MP,Very Small Entity,25848.13,9,2872.0144444444445
266,1264,The Rt Hon Michael Moore MP,Very Small Entity,14211.0,3,4737.0
267,1265,Mrs Eryl McNally,Single Donation Entity,3933.3,1,3933.3
268,1266,The Rt Hon Bruce George,Very Small Entity,9885.1,3,3295.0333333333333
269,1267,Mr Tony Lloyd MP,Very Small Entity,22050.91,9,2450.101111111111
270,1268,The Rt Hon Phillip Hammond MP,Very Small Entity,6945.2,2,3472.6
271,1269,Mr George Foulkes,Single Donation Entity,5245.2,1,5245.2
272,1270,The Rt Hon Kenneth Clarke QC MP,Very Small Entity,28790.82,5,5758.164
273,1271,The Rt Hon Kenneth Clarke QC MP,Very Small Entity,190226.09,31,6136.325483870967
274,1272,Scottish National Party Parliamentary Group,Very Small Entity,56648.55,3,18882.850000000002
275,1273,SNP Westminster Parliamentary Group,Single Donation Entity,27099.93,1,27099.93
276,1274,The Rt Hon David Davis MP,Very Small Entity,110642.6,13,8510.969230769231
277,1275,Mr Paul Flynn MP,Single Donation Entity,5245.2,1,5245.2
278,1276,Mr Peter Duncan,Single Donation Entity,5245.2,1,5245.2
279,1277,Tory Reform Group,Very Small Entity,155087.0,47,3299.723404255319
280,1278,Parliamentary Mainstream,Very Small Entity,97087.0,44,2206.5227272727275
281,1279,Conservatives for Change Ltd,Very Small Entity,189000.0,14,13500.0
282,1280,The Rt Hon Thomas Clarke MP,Single Donation Entity,5245.2,1,5245.2
283,1281,Conservative Group for Europe,Small Entity,188587.0,51,3697.7843137254904
284,1282,Mr Harry Cohen MP,Single Donation Entity,5245.2,1,5245.2
285,1283,Mr Andrew Rosindell MP,Small Entity,182416.24,63,2895.495873015873
286,1284,Mr Richard Burden MP,Very Small Entity,27874.65,10,2787.465
287,1285,Mr Glyn Ford MEP,Very Small Entity,29000.0,5,5800.0
288,1286,The Rt Hon James Arbuthnot MP,Very Small Entity,23382.1,9,2598.011111111111
289,1287,Miss Anne McIntosh MP,Single Donation Entity,5245.2,1,5245.2
290,1288,The Rt Hon Simon Burns MP,Very Small Entity,55055.2,16,3440.95
291,1289,Mr Humfrey Malins CBE MP,Single Donation Entity,5245.2,1,5245.2
292,1290,Ms Wendy Alexander MSP,Very Small Entity,12950.0,3,4316.666666666667
293,1291,Mr Richard Spring MP,Very Small Entity,38548.15,12,3212.3458333333333
294,1292,Graham Brady MP,Very Small Entity,42945.42,7,6135.0599999999995
295,1293,Ms Margaret Moran,Very Small Entity,8733.2,2,4366.6
296,1294,Mr Robin Cook MP,Single Donation Entity,5245.2,1,5245.2
297,1295,Sir Peter Luff MP,Very Small Entity,22379.2,6,3729.866666666667
298,1296,The Rt Hon Theresa May MP,Very Small Entity,281445.2,20,14072.26
299,1297,Mr David Laurie Ruffley MP,Very Small Entity,68450.89,12,5704.240833333333
300,1298,The Rt Hon John Spellar MP,Very Small Entity,40916.46,14,2922.6042857142857
301,1299,Mr John Maples,Single Donation Entity,5245.2,1,5245.2
302,130,Scottish Green Party,Small Entity,635273.29,94,6758.226489361702
303,1300,Mrs Nicky Gavron,Very Small Entity,12446.1,4,3111.525
304,1301,The Rt Hon Michael Martin MP,Single Donation Entity,5245.2,1,5245.2
305,1302,Mr Richard Corbett MEP,Very Small Entity,8694.42,2,4347.21
306,1303,Cllr A. A. Craig,Very Small Entity,12100.0,11,1100.0
307,1304,Mr R Shannon,Single Donation Entity,3618.94,1,3618.94
308,1305,Conservative Christian Fellowship,Very Small Entity,1123627.54,33,34049.3193939394
309,1306,Progress Ltd,Medium Entity,4706893.16,114,41288.53649122807
310,1307,Mr Robert Key,Single Donation Entity,5245.2,1,5245.2
311,1308,Kevan Jones MP,Very Small Entity,32611.25,7,4658.75
312,1309,Ms Nicolla Page,Single Donation Entity,10912.16,1,10912.16
313,1310,Norris for London Campaign,Very Small Entity,493400.0,33,14951.515151515152
314,1311,The Rt Hon David A Laws MP,Single Donation Entity,4000.0,1,4000.0
315,1312,The Rt Hon Michael Howard MP,Very Small Entity,75001.0,19,3947.4210526315787
316,1313,The Rt Hon Steve Webb MP,Very Small Entity,3900.0,2,1950.0
317,1314,Ms Karen Buck MP,Very Small Entity,38225.0,5,7645.0
318,1315,Dr Ashok Kumar MP,Very Small Entity,18882.8,7,2697.542857142857
319,1316,Mr John Grogan MP,Very Small Entity,17002.0,6,2833.6666666666665
320,1317,Mr Bill Wiggin MP,Very Small Entity,12000.0,3,4000.0
321,1318,Mr Adam Holloway MP,Very Small Entity,12250.0,4,3062.5
322,1319,Mr Mark Field MP,Very Small Entity,44690.0,12,3724.1666666666665
323,1320,The Rt Hon Harriet Harman QC MP,Very Small Entity,20416.8,6,3402.7999999999997
324,1321,Mr Michael Russell,Very Small Entity,8250.0,2,4125.0
325,1322,Mr Ross Cranston QC,Single Donation Entity,2346.43,1,2346.43
326,1323,Mr Colin Challen MP,Very Small Entity,7630.0,4,1907.5
327,1324,Mr Ken Purchase MP,Very Small Entity,7800.0,5,1560.0
328,1325,Mr Paul Clark MP,Single Donation Entity,5000.0,1,5000.0
329,1326,Mr Dennis Turner,Single Donation Entity,1500.0,1,1500.0
330,1327,Constituency Campaigning Services Board,Very Small Entity,1976631.99,36,54906.44416666667
331,1328,Mr Anthony Rowlands,Single Donation Entity,1250.0,1,1250.0
332,1329,The Rt Hon Nicholas Brown MP,Very Small Entity,9604.35,3,3201.4500000000003
333,133,"The Peace Party - Non-violence, Justice, Environment",Single Donation Entity,6000.0,1,6000.0
334,1330,Ms Sarah Teather MP,Very Small Entity,16341.55,6,2723.5916666666667
335,1331,Mrs Joan Humble,Single Donation Entity,3000.0,1,3000.0
336,1332,The Rt Hon Jeremy Hunt MP,Small Entity,542919.34,52,10440.756538461537
337,1333,The Rt Hon Christopher Grayling MP,Very Small Entity,362227.3,23,15749.01304347826
338,1334,Mr Andrew Mitchell MP,Small Entity,626163.24,86,7280.967906976744
339,1335,The Rt Hon Nick Herbert MP,Very Small Entity,243376.76,36,6760.4655555555555
340,1336,The Rt Hon Sir Malcolm Rifkind QC MP,Very Small Entity,50000.0,1,50000.0
341,1337,The Rt Hon David Cameron MP,Very Small Entity,509985.0,48,10624.6875
342,1338,The Rt Hon Dr Liam Fox MP,Small Entity,66500.0,10,6650.0
343,1339,Mr Graham Stuart MP,Very Small Entity,39602.04,13,3046.3107692307694
344,1340,The Rt Hon Greg Clark MP,Very Small Entity,15000.0,4,3750.0
345,1341,The Rt Hon Sir Menzies Campbell QC,Very Small Entity,47638.99,14,3402.785
346,1342,Mr Denis Murphy MP,Very Small Entity,15500.0,3,5166.666666666667
347,1343,Ms Mary Creagh MP,Very Small Entity,8850.0,3,2950.0
