,RegulatedEntityName,DonationsValue,DonationEvents,DonationMean,RegEntity_Group
154,Brian Donohoe,34866.130000000005,9,3874.014444444445,Small Entity
155,Brian Simpson,43758.9,22,1989.040909090909,Small Medium Entity
156,Brian White,5245.2,1,5245.2,Single Donation Entity
157,Bridget Phillipson,2123.4,1,2123.4,Single Donation Entity
158,Bridget Prentice,5245.2,1,5245.2,Single Donation Entity
159,Britain Yearly Meeting Of Religious Society Of Friends (Quakers),28500.0,4,7125.0,Very Small Entity
160,British Declaration Of Independence [The],16098.0,2,8049.0,Very Small Entity
161,British Institute Of Human Rights,5573.0,1,5573.0,Single Donation Entity
162,British National Party,1673489.24,148,11307.35972972973,Medium Entity
163,Brooks Newmark,9070.33,3,3023.443333333333,Very Small Entity
164,Bruce George,9885.1,3,3295.0333333333333,Very Small Entity
165,Bruges Group,100000.0,6,16666.666666666668,Small Entity
166,Buckinghamshire Campaign For Democracy,50000.0,3,16666.666666666668,Very Small Entity
167,Business For Scotland Ltd,209120.0,8,26140.0,Small Entity
168,Byron Davies,11946.0,2,5973.0,Very Small Entity
169,Callum Mccaig,2075.0,1,2075.0,Single Donation Entity
170,Campaign For An Independent Britain Limited,96450.0,10,9645.0,Small Entity
171,Campaign For British Influence In Europe Limited,563000.0,15,37533.333333333336,Small Entity
172,Campaign For Nuclear Disarmament,36368.0,3,12122.666666666666,Very Small Entity
173,Cannabis Is Safer Than Alcohol,216115.54,69,3132.109275362319,Small Medium Entity
174,Carlton Club,12850.0,3,4283.333333333333,Very Small Entity
175,Caroline Ansell,59176.45,5,11835.289999999999,Very Small Entity
176,Caroline Dinenage,8000.0,1,8000.0,Single Donation Entity
177,Caroline Flint,76843.58,20,3842.179,Small Medium Entity
178,Caroline Jackson,3933.9,1,3933.9,Single Donation Entity
179,Caroline Nokes,22935.0,5,4587.0,Very Small Entity
180,Caroline Spelman,26513.7,6,4418.95,Small Entity
181,Carolyn Harris,2600.0,1,2600.0,Single Donation Entity
182,Carwyn Jones Am,6367.53,4,1591.8825,Very Small Entity
183,Catherine Mckinnell,5500.0,2,2750.0,Very Small Entity
184,Catherine West,13737.17,5,2747.434,Very Small Entity
185,Cathy Jamieson,7000.0,3,2333.3333333333335,Very Small Entity
186,Celia Barlow,18179.0,6,3029.8333333333335,Small Entity
187,Centre For Labour & Social Studies (Class),93240.0,4,23310.0,Very Small Entity
188,Charles Clarke,23574.8,8,2946.85,Small Entity
189,Charles Hendry,9845.2,4,2461.3,Very Small Entity
190,Charles Kennedy,421200.0,65,6480.0,Small Medium Entity
191,Charlie Elphicke,5700.0,3,1900.0,Very Small Entity
192,Charlotte Leslie,48681.43,14,3477.245,Small Entity
193,Charter 88,326563.92000000004,5,65312.78400000001,Very Small Entity
194,Cheryl Gillan,5245.2,1,5245.2,Single Donation Entity
195,Chinyelu Onwurah,9909.19,4,2477.2975,Very Small Entity
196,Chloe Smith,39156.62,6,6526.1033333333335,Small Entity
197,Chris Bryant,12759.0,6,2126.5,Small Entity
198,Chris Davies,16749.9,3,5583.3,Very Small Entity
199,Chris Evans,4837.0,1,4837.0,Single Donation Entity
200,Chris Heaton-Harris,13697.55,4,3424.3875,Very Small Entity
201,Chris Huhne,130190.56,34,3829.1341176470587,Small Medium Entity
202,Chris Kelly,16586.66,6,2764.443333333333,Small Entity
203,Chris Law,4634.68,1,4634.68,Single Donation Entity
204,Chris Leslie,44614.81,9,4957.201111111111,Small Entity
205,Chris Mole,1425.0,1,1425.0,Single Donation Entity
206,Chris Pond,5245.2,1,5245.2,Single Donation Entity
207,Chris Skidmore,3600.0,1,3600.0,Single Donation Entity
208,Chris Smith,5245.2,1,5245.2,Single Donation Entity
209,Chris Stephens,63336.0,3,21112.0,Very Small Entity
210,Chris Thorne,2000.0,1,2000.0,Single Donation Entity
211,Chris White,2200.0,1,2200.0,Single Donation Entity
212,Christian Matheson,5685.0,2,2842.5,Very Small Entity
213,"Christian Party ""Proclaiming Christ'S Lordship""",835937.49,34,24586.39676470588,Small Medium Entity
214,Christian Peoples Alliance,145808.49,85,1715.3939999999998,Small Medium Entity
215,Christian Socialist Movement,10400.0,3,3466.6666666666665,Very Small Entity
216,Christians For Independence,100000.0,1,100000.0,Single Donation Entity
217,Christine Jardine,1891.21,1,1891.21,Single Donation Entity
218,Christine Russell,8000.0,2,4000.0,Very Small Entity
219,Christopher Beazley,3933.9,1,3933.9,Single Donation Entity
220,Christopher Grayling,362227.3,23,15749.01304347826,Small Medium Entity
221,Christopher Green,34216.82,4,8554.205,Very Small Entity
222,Christopher Heaton-Harris,3933.9,1,3933.9,Single Donation Entity
223,Christopher Pincher,17918.0,6,2986.3333333333335,Small Entity
224,Christopher Ruane,12045.2,3,4015.066666666667,Very Small Entity
225,Chuka Umunna,286778.16,33,8690.247272727273,Small Medium Entity
226,Claire Clay,8940.0,1,8940.0,Single Donation Entity
227,Claire Curtis-Thomas,4037.45,2,2018.725,Very Small Entity
228,Claire Perry,9939.39,1,9939.39,Single Donation Entity
229,Claire Ward,9745.2,2,4872.6,Very Small Entity
230,Clare Haughey,8453.0,2,4226.5,Very Small Entity
231,Clare Moody,12455.87,1,12455.87,Single Donation Entity
232,Clare Short,60373.96,25,2414.9584,Small Medium Entity
233,Clive Betts,10345.2,2,5172.6,Very Small Entity
234,Clive Grunshaw,5000.0,2,2500.0,Very Small Entity
235,Clive Lewis,121033.0,17,7119.588235294118,Small Medium Entity
236,Co-Operative Party,14922375.07,534,27944.522602996254,Large Entity
237,Colin Burgon,3674.35,3,1224.7833333333333,Very Small Entity
238,Colin Challen,7630.0,4,1907.5,Very Small Entity
239,Colin Edward Breed,11595.2,3,3865.066666666667,Very Small Entity
240,Common Good,14000.0,1,14000.0,Single Donation Entity
241,Communist Party Of Britain,210166.46,15,14011.097333333333,Small Entity
242,Compass,64000.0,5,12800.0,Very Small Entity
243,Conor Burns,24734.75,9,2748.3055555555557,Small Entity
244,Conor Mcginn,8431.1,4,2107.775,Very Small Entity
245,Conservative And Unionist Party,373182022.57,20384,18307.595298763736,Conservative And Unionist Party
246,Conservative Christian Fellowship,1123627.54,33,34049.3193939394,Small Medium Entity
247,Conservative Councillors' Association,53150.0,7,7592.857142857143,Small Entity
248,Conservative Friends Of Chinese,11250.0,1,11250.0,Single Donation Entity
249,Conservative Friends Of India,62301.0,8,7787.625,Small Entity
250,Conservative Friends Of International Development,10000.0,1,10000.0,Single Donation Entity
251,Conservative Friends Of Pakistan,18900.0,3,6300.0,Very Small Entity
252,Conservative Friends Of Poland,10000.0,1,10000.0,Single Donation Entity
253,Conservative Group For Europe,317174.0,97,3269.8350515463917,Small Medium Entity
254,Conservative Middle East Council,1551393.51,69,22483.963913043477,Small Medium Entity
255,Conservative Muslim Forum,130410.0,15,8694.0,Small Entity
256,Conservative Rural Action Group,598911.0,7,85558.71428571429,Small Entity
257,Conservative Voice Limited,50000.0,3,16666.666666666668,Very Small Entity
258,Conservative/Unionist Members 1922 Committee,103500.0,10,10350.0,Small Entity
259,Conservatives For Change Ltd,199000.0,15,13266.666666666666,Small Entity
260,Conservatives In Ltd,1798815.76,75,23984.210133333334,Small Medium Entity
261,Constituency Campaigning Services Board,1976631.99,36,54906.44416666667,Small Medium Entity
262,County Durham Council Supporters Club,5710.0,2,2855.0,Very Small Entity
263,Craig Mackinlay,4500.0,2,2250.0,Very Small Entity
264,Craig Tracey,2000.0,1,2000.0,Single Donation Entity
265,Craig Whittaker,22240.73,7,3177.247142857143,Small Entity
266,Craig Williams,7852.0599999999995,3,2617.353333333333,Very Small Entity
267,Crispin Jeremy Rupert Blunt,132516.11,34,3897.532647058823,Small Medium Entity
268,Cruelty Free International,600.0,1,600.0,Single Donation Entity
269,Cumbria Broadband Rural And Community Projects Limited,20145.0,3,6715.0,Very Small Entity
270,Dame Angela Watkinson,13465.8,5,2693.16,Very Small Entity
271,Dame Anne Begg,9754.33,3,3251.443333333333,Very Small Entity
272,Dame Joan Ruddock,7996.82,2,3998.41,Very Small Entity
273,Dame Louise Ellman,11992.56,7,1713.222857142857,Small Entity
274,Dame Rosie Winterton,9600.0,3,3200.0,Very Small Entity
275,Damian Collins,13940.0,4,3485.0,Very Small Entity
276,Damian Green,1563.5,1,1563.5,Single Donation Entity
277,Damien Egan,4000.0,1,4000.0,Single Donation Entity
278,Damien Moore,20772.82,5,4154.564,Very Small Entity
279,Dan Carden,19412.75,3,6470.916666666667,Very Small Entity
280,Dan Jarvis,245617.19,24,10234.049583333333,Small Medium Entity
281,Dan Norris,9484.2,2,4742.1,Very Small Entity
282,Daniel Byles,5921.469999999999,2,2960.7349999999997,Very Small Entity
283,Daniel Hannan,3933.9,1,3933.9,Single Donation Entity
284,Daniel Johnson,6400.0,1,6400.0,Single Donation Entity
285,Daniel Kawczynski,62387.78,18,3465.987777777778,Small Medium Entity
286,Daniel Poulter,12500.0,1,12500.0,Single Donation Entity
287,Daniel Zeichner,2998.65,1,2998.65,Single Donation Entity
288,Daria Jean Taylor,3780.13,2,1890.065,Very Small Entity
289,Darren Grimes,1350630.3599999999,8,168828.79499999998,Small Entity
290,Darren Jones,49992.65,5,9998.53,Very Small Entity
291,Darren Millar,6186.0,3,2062.0,Very Small Entity
292,Dave Watts,20167.370000000003,4,5041.842500000001,Very Small Entity
293,David A Laws,4000.0,1,4000.0,Single Donation Entity
294,David Amess,87063.27,21,4145.87,Small Medium Entity
295,David Anderson,25812.6,10,2581.2599999999998,Small Entity
296,David Blunkett,9074.0,3,3024.6666666666665,Very Small Entity
297,David Borrow,1199.69,1,1199.69,Single Donation Entity
298,David Burrowes,2276.0,1,2276.0,Single Donation Entity
299,David Cairns,11338.52,5,2267.704,Very Small Entity
300,David Cameron,515230.2,49,10514.902040816327,Small Medium Entity
301,David Campbell Bannerman,1501.0,1,1501.0,Single Donation Entity
302,David Chaytor,15345.2,3,5115.066666666667,Very Small Entity
303,David Chidgey,5245.2,1,5245.2,Single Donation Entity
304,David Clelland,6845.2,2,3422.6,Very Small Entity
305,David Davies,4199.98,2,2099.99,Very Small Entity
306,David Davis,439298.03,48,9152.042291666667,Small Medium Entity
307,David Gauke,22704.67,1,22704.67,Single Donation Entity
308,David Gold,2000.0,1,2000.0,Single Donation Entity
309,David Hamilton,18241.2,5,3648.2400000000002,Very Small Entity
310,David Hanson,10345.2,2,5172.6,Very Small Entity
311,David Heath,5353.0,2,2676.5,Very Small Entity
312,David Heathcoat-Amory,24850.0,9,2761.1111111111113,Small Entity
313,David Jones,14770.26,4,3692.565,Very Small Entity
314,David Lammy,490241.35,78,6285.1455128205125,Small Medium Entity
315,David Laurie Ruffley,68450.89,12,5704.240833333333,Small Entity
316,David Lidington,40652.25,12,3387.6875,Small Entity
317,David Linden,1989.48,1,1989.48,Single Donation Entity
318,David Mackintosh,8037.0,3,2679.0,Very Small Entity
319,David Marshall,10345.2,2,5172.6,Very Small Entity
320,David Martin,3933.9,1,3933.9,Single Donation Entity
321,David Miliband,683977.27,61,11212.742131147541,Small Medium Entity
322,David Morris,84893.67,24,3537.23625,Small Medium Entity
323,David Mundell,58502.0,19,3079.0526315789475,Small Medium Entity
324,David Nuttall,2179.18,1,2179.18,Single Donation Entity
325,David Rutley,2490.0,1,2490.0,Single Donation Entity
326,David Stewart,1620.0,1,1620.0,Single Donation Entity
327,David Sumberg,7758.9,2,3879.45,Very Small Entity
328,David Tredinnick,3025.0,1,3025.0,Single Donation Entity
329,David Warburton,144516.0,19,7606.105263157895,Small Medium Entity
330,David Willetts,67335.79000000001,11,6121.435454545455,Small Entity
331,Dawn Butler,17147.0,3,5715.666666666667,Very Small Entity
332,Ddb Uk Limited,191000.0,7,27285.714285714286,Small Entity
333,Dean Lockhart,2000.0,1,2000.0,Single Donation Entity
334,Deep Blue,2500.0,1,2500.0,Single Donation Entity
335,Deidre Brock,4400.0,2,2200.0,Very Small Entity
336,Democracy 2015,19114.739999999998,4,4778.6849999999995,Very Small Entity
337,Democracy Movement,845614.52,4,211403.63,Very Small Entity
338,Democratic Party,100000.0,1,100000.0,Single Donation Entity
339,Democratic Reform Company,599721.66,9,66635.74,Small Entity
340,Denis Macshane,16764.41,5,3352.882,Very Small Entity
341,Denis Murphy,15500.0,3,5166.666666666667,Very Small Entity
342,Dennis Turner,1500.0,1,1500.0,Single Donation Entity
343,Derek Thomas,17821.0,2,8910.5,Very Small Entity
344,Derek Vaughan,3000.0,2,1500.0,Very Small Entity
345,Derek Wyatt,44255.39,15,2950.3593333333333,Small Entity
346,Des Browne,1505.82,1,1505.82,Single Donation Entity
347,Desmond Swayne,13745.2,3,4581.733333333334,Very Small Entity
348,Diana Mary Organ,5245.2,1,5245.2,Single Donation Entity
349,Diana Ruth Johnson,9650.92,4,2412.73,Very Small Entity
350,Diana Wallis,3825.0,1,3825.0,Single Donation Entity
351,Diane Abbott,45979.65,11,4179.968181818182,Small Entity
352,Dominic Grieve,8245.2,2,4122.6,Very Small Entity
353,Dominic Raab,254478.37,30,8482.612333333333,Small Medium Entity
354,Don Foster,11260.44,2,5630.22,Very Small Entity
355,Don'T Cook Party,75000.0,2,37500.0,Very Small Entity
356,Doug Naysmith,3595.4,1,3595.4,Single Donation Entity
357,Douglas Alexander,26723.59,7,3817.655714285714,Small Entity
358,Douglas Carswell,2000.0,1,2000.0,Single Donation Entity
359,Douglas Henderson,6246.2,2,3123.1,Very Small Entity
360,Douglas Hogg,1700.0,1,1700.0,Single Donation Entity
361,Douglas Ross,2000.0,1,2000.0,Single Donation Entity
362,Dr Alasdair Mcdonnell,3500.0,1,3500.0,Single Donation Entity
363,Dr Andrew Murrison,24850.0,9,2761.1111111111113,Small Entity
364,Dr Ashok Kumar,18882.8,7,2697.542857142857,Small Entity
365,Dr Brian Iddon,10345.2,2,5172.6,Very Small Entity
366,Dr Caroline Lucas,200740.0,21,9559.047619047618,Small Medium Entity
367,Dr Charles Tannock,17584.87,5,3516.9739999999997,Very Small Entity
368,Dr Desmond Turner,2342.39,1,2342.39,Single Donation Entity
369,Dr Gavin Strang,5245.2,1,5245.2,Single Donation Entity
370,Dr Gregg Mcclymont,2025.0,1,2025.0,Single Donation Entity
371,Dr Howard Stoate,10745.2,2,5372.6,Very Small Entity
372,Dr Julian Huppert,43034.0,3,14344.666666666666,Very Small Entity
373,Dr Laurence Carmichael,2000.0,1,2000.0,Single Donation Entity
374,Dr Lewis Moonie,5245.2,1,5245.2,Single Donation Entity
375,Dr Liam Fox,1097032.34,103,10650.79941747573,Medium Entity
376,Dr Lisa Cameron,25181.78,7,3597.3971428571426,Small Entity
377,Dr Lynne Jones,6415.2,2,3207.6,Very Small Entity
378,Dr Matthew Offord,24749.7,10,2474.9700000000003,Small Entity
379,Dr Phillip Lee,50853.479999999996,11,4623.043636363636,Small Entity
380,Dr Phyllis Starkey,2000.0,1,2000.0,Single Donation Entity
381,Dr Robert Spink,15006.5,4,3751.625,Very Small Entity
382,Dr Rudi Vis,5245.2,1,5245.2,Single Donation Entity
383,Dr Stella Creasy,14832.0,4,3708.0,Very Small Entity
384,Dr Stephen Ladyman,14100.0,4,3525.0,Very Small Entity
385,Dr Tania Mathias,19500.0,4,4875.0,Very Small Entity
386,Dr Thérèse Coffey,33574.09,4,8393.5225,Very Small Entity
387,Dr Vincent Cable,35822.0,6,5970.333333333333,Small Entity
388,Duma Polska = Polish Pride,58600.0,22,2663.6363636363635,Small Medium Entity
389,Duncan Hames,11003.0,3,3667.6666666666665,Very Small Entity
390,East Herts People,22047.71,2,11023.855,Very Small Entity
391,Economists For Brexit,60000.0,4,15000.0,Very Small Entity
392,Economists For Remain,22565.0,1,22565.0,Single Donation Entity
393,Ed Miliband,52835.8,4,13208.95,Very Small Entity
394,Eddie Hughes,7277.5,2,3638.75,Very Small Entity
395,Edward Argar,13217.0,4,3304.25,Very Small Entity
396,Edward Balls,182634.14,18,10146.341111111113,Small Medium Entity
397,Edward Davey,22107.0,10,2210.7,Small Entity
398,Edward Garnier,24817.41,8,3102.17625,Small Entity
399,Edward Izzard,16500.0,2,8250.0,Very Small Entity
400,Edward Leigh,2000.0,1,2000.0,Single Donation Entity
401,Edward Mcmillan-Scott,3933.9,1,3933.9,Single Donation Entity
402,Edward Miliband,391663.08,59,6638.357288135593,Small Medium Entity
403,Edward Timpson,862423.03,15,57494.86866666667,Small Entity
404,Edward Vaizey,16274.79,5,3254.958,Very Small Entity
405,Edwina Hart Am,1625.0,1,1625.0,Single Donation Entity
406,Elfyn Llwyd,15977.189999999999,5,3195.4379999999996,Very Small Entity
407,Elizabeth Savage,2187.55,1,2187.55,Single Donation Entity
408,Elizabeth Truss,8200.54,1,8200.54,Single Donation Entity
409,Eluned Morgan,3933.9,1,3933.9,Single Donation Entity
410,Emily Thornberry,3229.0,4,807.25,Very Small Entity
411,Emma Lewell-Buck,3154.78,2,1577.39,Very Small Entity
412,Emma Reynolds,15398.0,5,3079.6,Very Small Entity
413,English Democrats,99000.0,11,9000.0,Small Entity
414,Eric Illsley,10245.2,2,5122.6,Very Small Entity
415,Eric Joyce,14031.970000000001,5,2806.3940000000002,Very Small Entity
416,Eric Pickles,15800.0,4,3950.0,Very Small Entity
417,Eryl Mcnally,3933.3,1,3933.3,Single Donation Entity
418,Esther Mcvey,15550.0,4,3887.5,Very Small Entity
419,European Movement Of Uk Ltd,546239.0,54,10115.537037037036,Small Medium Entity
420,European Research Group (Erg),10000.0,1,10000.0,Single Donation Entity
421,Fabian Hamilton,4535.68,2,2267.84,Very Small Entity
422,Fabian Society,101053.0,11,9186.636363636364,Small Entity
423,Fair Pay Fair Trade Party,16040.0,2,8020.0,Very Small Entity
424,Faisal Rashid,7022.17,2,3511.085,Very Small Entity
425,Flick Drummond,2800.0,1,2800.0,Single Donation Entity
426,Floyd Millen,1500.0,2,750.0,Very Small Entity
427,Focus On Scotland,649240.0,34,19095.29411764706,Small Medium Entity
428,Forward Wales,55662.5,11,5060.227272727273,Small Entity
