,RegulatedEntityName,DonationsValue,DonationEvents,DonationMean,RegEntity_Group
153,Brexit Express (Be),8851.2,3,2950.4,Very Small Entity
154,Brexit Party,1068902.01,34,31438.294411764706,Small Medium Entity
155,Brian Binley,7324.92,3,2441.64,Very Small Entity
156,Brian Donohoe,34866.130000000005,9,3874.014444444445,Small Entity
157,Brian Simpson,25758.9,12,2146.5750000000003,Small Entity
158,Brian White,5245.2,1,5245.2,Single Donation Entity
159,Bridget Phillipson,2123.4,1,2123.4,Single Donation Entity
160,Bridget Prentice,5245.2,1,5245.2,Single Donation Entity
161,Britain Yearly Meeting Of Religious Society Of Friends (Quakers),28500.0,4,7125.0,Very Small Entity
162,British Declaration Of Independence [The],16098.0,2,8049.0,Very Small Entity
163,British Institute Of Human Rights,5573.0,1,5573.0,Single Donation Entity
164,British National Party,1673489.24,148,11307.35972972973,Medium Entity
165,Brooks Newmark,9070.33,3,3023.443333333333,Very Small Entity
166,Bruce George,9885.1,3,3295.0333333333333,Very Small Entity
167,Bruges Group,100000.0,6,16666.666666666668,Small Entity
168,Buckinghamshire Campaign For Democracy,50000.0,3,16666.666666666668,Very Small Entity
169,Business For Scotland Ltd,209120.0,8,26140.0,Small Entity
170,Byron Davies,11946.0,2,5973.0,Very Small Entity
171,Callum Mccaig,2075.0,1,2075.0,Single Donation Entity
172,Campaign For An Independent Britain Limited,96450.0,10,9645.0,Small Entity
173,Campaign For British Influence In Europe Limited,563000.0,15,37533.333333333336,Small Entity
174,Campaign For Nuclear Disarmament,20184.0,2,10092.0,Very Small Entity
175,Cannabis Is Safer Than Alcohol,216115.54,69,3132.109275362319,Small Medium Entity
176,Carlton Club,12850.0,3,4283.333333333333,Very Small Entity
177,Caroline Ansell,59176.45,5,11835.289999999999,Very Small Entity
178,Caroline Dinenage,8000.0,1,8000.0,Single Donation Entity
179,Caroline Flint,76843.58,20,3842.179,Small Medium Entity
180,Caroline Jackson,3933.9,1,3933.9,Single Donation Entity
181,Caroline Nokes,22935.0,5,4587.0,Very Small Entity
182,Caroline Spelman,26513.7,6,4418.95,Small Entity
183,Carolyn Harris,2600.0,1,2600.0,Single Donation Entity
184,Carwyn Jones Am,6367.53,4,1591.8825,Very Small Entity
185,Catherine Mckinnell,5500.0,2,2750.0,Very Small Entity
186,Catherine West,13737.17,5,2747.434,Very Small Entity
187,Cathy Jamieson,7000.0,3,2333.3333333333335,Very Small Entity
188,Celia Barlow,18179.0,6,3029.8333333333335,Small Entity
189,Centre For Labour & Social Studies (Class),93240.0,4,23310.0,Very Small Entity
190,Charles Clarke,23574.8,8,2946.85,Small Entity
191,Charles Hendry,9845.2,4,2461.3,Very Small Entity
192,Charles Kennedy,219600.0,33,6654.545454545455,Small Medium Entity
193,Charlie Elphicke,5700.0,3,1900.0,Very Small Entity
194,Charlotte Leslie,48681.43,14,3477.245,Small Entity
195,Charter 88,164031.96000000002,3,54677.32000000001,Very Small Entity
196,Cheryl Gillan,5245.2,1,5245.2,Single Donation Entity
197,Chinyelu Onwurah,9909.19,4,2477.2975,Very Small Entity
198,Chloe Smith,39156.62,6,6526.1033333333335,Small Entity
199,Chris Bryant,12759.0,6,2126.5,Small Entity
200,Chris Davies,16749.9,3,5583.3,Very Small Entity
201,Chris Evans,4837.0,1,4837.0,Single Donation Entity
202,Chris Heaton-Harris,13697.55,4,3424.3875,Very Small Entity
203,Chris Huhne,130190.56,34,3829.1341176470587,Small Medium Entity
204,Chris Kelly,16586.66,6,2764.443333333333,Small Entity
205,Chris Law,4634.68,1,4634.68,Single Donation Entity
206,Chris Leslie,44614.81,9,4957.201111111111,Small Entity
207,Chris Mole,1425.0,1,1425.0,Single Donation Entity
208,Chris Pond,5245.2,1,5245.2,Single Donation Entity
209,Chris Skidmore,3600.0,1,3600.0,Single Donation Entity
210,Chris Smith,5245.2,1,5245.2,Single Donation Entity
211,Chris Stephens,63336.0,3,21112.0,Very Small Entity
212,Chris Thorne,2000.0,1,2000.0,Single Donation Entity
213,Chris White,2200.0,1,2200.0,Single Donation Entity
214,Christian Matheson,5685.0,2,2842.5,Very Small Entity
215,"Christian Party ""Proclaiming Christ'S Lordship""",835937.49,34,24586.39676470588,Small Medium Entity
216,Christian Peoples Alliance,145808.49,85,1715.3939999999998,Small Medium Entity
217,Christian Socialist Movement,5400.0,2,2700.0,Very Small Entity
218,Christians For Independence,100000.0,1,100000.0,Single Donation Entity
219,Christine Jardine,1891.21,1,1891.21,Single Donation Entity
220,Christine Russell,8000.0,2,4000.0,Very Small Entity
221,Christopher Beazley,3933.9,1,3933.9,Single Donation Entity
222,Christopher Grayling,362227.3,23,15749.01304347826,Small Medium Entity
223,Christopher Green,34216.82,4,8554.205,Very Small Entity
224,Christopher Heaton-Harris,3933.9,1,3933.9,Single Donation Entity
225,Christopher Pincher,17918.0,6,2986.3333333333335,Small Entity
226,Christopher Ruane,12045.2,3,4015.066666666667,Very Small Entity
227,Chuka Umunna,286778.16,33,8690.247272727273,Small Medium Entity
228,Claire Clay,8940.0,1,8940.0,Single Donation Entity
229,Claire Curtis-Thomas,4037.45,2,2018.725,Very Small Entity
230,Claire Perry,9939.39,1,9939.39,Single Donation Entity
231,Claire Ward,9745.2,2,4872.6,Very Small Entity
232,Clare Haughey,8453.0,2,4226.5,Very Small Entity
233,Clare Moody,12455.87,1,12455.87,Single Donation Entity
234,Clare Short,60373.96,25,2414.9584,Small Medium Entity
235,Clive Betts,10345.2,2,5172.6,Very Small Entity
236,Clive Grunshaw,5000.0,2,2500.0,Very Small Entity
237,Clive Lewis,121033.0,17,7119.588235294118,Small Medium Entity
238,Co-Operative Party,14922375.07,534,27944.522602996254,Large Entity
239,Colin Burgon,3674.35,3,1224.7833333333333,Very Small Entity
240,Colin Challen,7630.0,4,1907.5,Very Small Entity
241,Colin Edward Breed,11595.2,3,3865.066666666667,Very Small Entity
242,Common Good,14000.0,1,14000.0,Single Donation Entity
243,Communist Party Of Britain,210166.46,15,14011.097333333333,Small Entity
244,Compass,64000.0,5,12800.0,Very Small Entity
245,Conor Burns,24734.75,9,2748.3055555555557,Small Entity
246,Conor Mcginn,8431.1,4,2107.775,Very Small Entity
247,Conservative And Unionist Party,419413549.81,20356,20603.927579583415,Conservative And Unionist Party
248,Conservative Christian Fellowship,1123627.54,33,34049.3193939394,Small Medium Entity
249,Conservative Councillors' Association,53150.0,7,7592.857142857143,Small Entity
250,Conservative Friends Of Chinese,11250.0,1,11250.0,Single Donation Entity
251,Conservative Friends Of India,62301.0,8,7787.625,Small Entity
252,Conservative Friends Of International Development,10000.0,1,10000.0,Single Donation Entity
253,Conservative Friends Of Pakistan,18900.0,3,6300.0,Very Small Entity
254,Conservative Friends Of Poland,10000.0,1,10000.0,Single Donation Entity
255,Conservative Group For Europe,188587.0,51,3697.7843137254904,Small Medium Entity
256,Conservative Middle East Council,1551393.51,69,22483.963913043477,Small Medium Entity
257,Conservative Muslim Forum,130410.0,15,8694.0,Small Entity
258,Conservative Rural Action Group,588911.0,6,98151.83333333333,Small Entity
259,Conservative Voice Limited,50000.0,3,16666.666666666668,Very Small Entity
260,Conservative/Unionist Members 1922 Committee,103500.0,10,10350.0,Small Entity
261,Conservatives For Change Ltd,189000.0,14,13500.0,Small Entity
262,Conservatives In Ltd,1798815.76,75,23984.210133333334,Small Medium Entity
263,Constituency Campaigning Services Board,1976631.99,36,54906.44416666667,Small Medium Entity
264,County Durham Council Supporters Club,5710.0,2,2855.0,Very Small Entity
265,Craig Mackinlay,4500.0,2,2250.0,Very Small Entity
266,Craig Tracey,2000.0,1,2000.0,Single Donation Entity
267,Craig Whittaker,22240.73,7,3177.247142857143,Small Entity
268,Craig Williams,7852.0599999999995,3,2617.353333333333,Very Small Entity
269,Crispin Jeremy Rupert Blunt,132516.11,34,3897.532647058823,Small Medium Entity
270,Cruelty Free International,600.0,1,600.0,Single Donation Entity
271,Cumbria Broadband Rural And Community Projects Limited,20145.0,3,6715.0,Very Small Entity
272,Dame Angela Watkinson,13465.8,5,2693.16,Very Small Entity
273,Dame Anne Begg,9754.33,3,3251.443333333333,Very Small Entity
274,Dame Joan Ruddock,7996.82,2,3998.41,Very Small Entity
275,Dame Louise Ellman,11992.56,7,1713.222857142857,Small Entity
276,Dame Rosie Winterton,9600.0,3,3200.0,Very Small Entity
277,Damian Collins,13940.0,4,3485.0,Very Small Entity
278,Damian Green,1563.5,1,1563.5,Single Donation Entity
279,Damien Egan,4000.0,1,4000.0,Single Donation Entity
280,Damien Moore,20772.82,5,4154.564,Very Small Entity
281,Dan Carden,19412.75,3,6470.916666666667,Very Small Entity
282,Dan Jarvis,245617.19,24,10234.049583333333,Small Medium Entity
283,Dan Norris,9484.2,2,4742.1,Very Small Entity
284,Daniel Byles,5921.469999999999,2,2960.7349999999997,Very Small Entity
285,Daniel Hannan,3933.9,1,3933.9,Single Donation Entity
286,Daniel Johnson,6400.0,1,6400.0,Single Donation Entity
287,Daniel Kawczynski,62387.78,18,3465.987777777778,Small Medium Entity
288,Daniel Poulter,12500.0,1,12500.0,Single Donation Entity
289,Daniel Zeichner,2998.65,1,2998.65,Single Donation Entity
290,Daria Jean Taylor,3780.13,2,1890.065,Very Small Entity
291,Darren Grimes,1350630.3599999999,8,168828.79499999998,Small Entity
292,Darren Jones,49992.65,5,9998.53,Very Small Entity
293,Darren Millar,6186.0,3,2062.0,Very Small Entity
294,Dave Watts,20167.370000000003,4,5041.842500000001,Very Small Entity
295,David A Laws,4000.0,1,4000.0,Single Donation Entity
296,David Amess,87063.27,21,4145.87,Small Medium Entity
297,David Anderson,25812.6,10,2581.2599999999998,Small Entity
298,David Blunkett,9074.0,3,3024.6666666666665,Very Small Entity
299,David Borrow,1199.69,1,1199.69,Single Donation Entity
300,David Burrowes,2276.0,1,2276.0,Single Donation Entity
301,David Cairns,11338.52,5,2267.704,Very Small Entity
302,David Cameron,515230.2,49,10514.902040816327,Small Medium Entity
303,David Campbell Bannerman,1501.0,1,1501.0,Single Donation Entity
304,David Chaytor,15345.2,3,5115.066666666667,Very Small Entity
305,David Chidgey,5245.2,1,5245.2,Single Donation Entity
306,David Clelland,6845.2,2,3422.6,Very Small Entity
307,David Davies,4199.98,2,2099.99,Very Small Entity
308,David Davis,439298.03,48,9152.042291666667,Small Medium Entity
309,David Gauke,22704.67,1,22704.67,Single Donation Entity
310,David Gold,2000.0,1,2000.0,Single Donation Entity
311,David Hamilton,18241.2,5,3648.2400000000002,Very Small Entity
312,David Hanson,10345.2,2,5172.6,Very Small Entity
313,David Heath,5353.0,2,2676.5,Very Small Entity
314,David Heathcoat-Amory,24850.0,9,2761.1111111111113,Small Entity
315,David Jones,14770.26,4,3692.565,Very Small Entity
316,David Lammy,490241.35,78,6285.1455128205125,Small Medium Entity
317,David Laurie Ruffley,68450.89,12,5704.240833333333,Small Entity
318,David Lidington,40652.25,12,3387.6875,Small Entity
319,David Linden,1989.48,1,1989.48,Single Donation Entity
320,David Mackintosh,8037.0,3,2679.0,Very Small Entity
321,David Marshall,10345.2,2,5172.6,Very Small Entity
322,David Martin,3933.9,1,3933.9,Single Donation Entity
323,David Miliband,683977.27,61,11212.742131147541,Small Medium Entity
324,David Morris,84893.67,24,3537.23625,Small Medium Entity
325,David Mundell,58502.0,19,3079.0526315789475,Small Medium Entity
326,David Nuttall,2179.18,1,2179.18,Single Donation Entity
327,David Rutley,2490.0,1,2490.0,Single Donation Entity
328,David Stewart,1620.0,1,1620.0,Single Donation Entity
329,David Sumberg,7758.9,2,3879.45,Very Small Entity
330,David Tredinnick,3025.0,1,3025.0,Single Donation Entity
331,David Warburton,144516.0,19,7606.105263157895,Small Medium Entity
332,David Willetts,67335.79000000001,11,6121.435454545455,Small Entity
333,Dawn Butler,17147.0,3,5715.666666666667,Very Small Entity
334,Ddb Uk Limited,191000.0,7,27285.714285714286,Small Entity
335,Dean Lockhart,2000.0,1,2000.0,Single Donation Entity
336,Deep Blue,2500.0,1,2500.0,Single Donation Entity
337,Deidre Brock,4400.0,2,2200.0,Very Small Entity
338,Democracy 2015,19114.739999999998,4,4778.6849999999995,Very Small Entity
339,Democracy Movement,845614.52,4,211403.63,Very Small Entity
340,Democratic Party,100000.0,1,100000.0,Single Donation Entity
341,Democratic Reform Company,599721.66,9,66635.74,Small Entity
342,Democratic Unionist Party - D.U.P.,1031146.9,73,14125.300000000001,Small Medium Entity
343,Denis Macshane,16764.41,5,3352.882,Very Small Entity
344,Denis Murphy,15500.0,3,5166.666666666667,Very Small Entity
345,Dennis Turner,1500.0,1,1500.0,Single Donation Entity
346,Derek Thomas,17821.0,2,8910.5,Very Small Entity
347,Derek Vaughan,3000.0,2,1500.0,Very Small Entity
348,Derek Wyatt,44255.39,15,2950.3593333333333,Small Entity
349,Des Browne,1505.82,1,1505.82,Single Donation Entity
350,Desmond Swayne,13745.2,3,4581.733333333334,Very Small Entity
351,Diana Mary Organ,5245.2,1,5245.2,Single Donation Entity
352,Diana Ruth Johnson,9650.92,4,2412.73,Very Small Entity
353,Diana Wallis,3825.0,1,3825.0,Single Donation Entity
354,Diane Abbott,45979.65,11,4179.968181818182,Small Entity
355,Dominic Grieve,8245.2,2,4122.6,Very Small Entity
356,Dominic Raab,254478.37,30,8482.612333333333,Small Medium Entity
357,Don Foster,11260.44,2,5630.22,Very Small Entity
358,Don'T Cook Party,75000.0,2,37500.0,Very Small Entity
359,Doug Naysmith,3595.4,1,3595.4,Single Donation Entity
360,Douglas Alexander,26723.59,7,3817.655714285714,Small Entity
361,Douglas Carswell,2000.0,1,2000.0,Single Donation Entity
362,Douglas Henderson,6246.2,2,3123.1,Very Small Entity
363,Douglas Hogg,1700.0,1,1700.0,Single Donation Entity
364,Douglas Ross,2000.0,1,2000.0,Single Donation Entity
365,Dr Alasdair Mcdonnell,3500.0,1,3500.0,Single Donation Entity
366,Dr Andrew Murrison,24850.0,9,2761.1111111111113,Small Entity
367,Dr Ashok Kumar,18882.8,7,2697.542857142857,Small Entity
368,Dr Brian Iddon,10345.2,2,5172.6,Very Small Entity
369,Dr Caroline Lucas,200740.0,21,9559.047619047618,Small Medium Entity
370,Dr Charles Tannock,17584.87,5,3516.9739999999997,Very Small Entity
371,Dr Desmond Turner,2342.39,1,2342.39,Single Donation Entity
372,Dr Gavin Strang,5245.2,1,5245.2,Single Donation Entity
373,Dr Gregg Mcclymont,2025.0,1,2025.0,Single Donation Entity
374,Dr Howard Stoate,10745.2,2,5372.6,Very Small Entity
375,Dr Julian Huppert,43034.0,3,14344.666666666666,Very Small Entity
376,Dr Laurence Carmichael,2000.0,1,2000.0,Single Donation Entity
377,Dr Lewis Moonie,5245.2,1,5245.2,Single Donation Entity
378,Dr Liam Fox,824532.34,88,9369.685681818182,Small Medium Entity
379,Dr Lisa Cameron,25181.78,7,3597.3971428571426,Small Entity
380,Dr Lynne Jones,6415.2,2,3207.6,Very Small Entity
381,Dr Matthew Offord,24749.7,10,2474.9700000000003,Small Entity
382,Dr Phillip Lee,50853.479999999996,11,4623.043636363636,Small Entity
383,Dr Phyllis Starkey,2000.0,1,2000.0,Single Donation Entity
384,Dr Robert Spink,15006.5,4,3751.625,Very Small Entity
385,Dr Rudi Vis,5245.2,1,5245.2,Single Donation Entity
386,Dr Stella Creasy,14832.0,4,3708.0,Very Small Entity
387,Dr Stephen Ladyman,14100.0,4,3525.0,Very Small Entity
388,Dr Tania Mathias,19500.0,4,4875.0,Very Small Entity
389,Dr Thérèse Coffey,33574.09,4,8393.5225,Very Small Entity
390,Dr Vincent Cable,35822.0,6,5970.333333333333,Small Entity
391,Duma Polska = Polish Pride,58600.0,22,2663.6363636363635,Small Medium Entity
392,Duncan Hames,11003.0,3,3667.6666666666665,Very Small Entity
393,East Herts People,22047.71,2,11023.855,Very Small Entity
394,Economists For Brexit,60000.0,4,15000.0,Very Small Entity
395,Economists For Remain,22565.0,1,22565.0,Single Donation Entity
396,Ed Miliband,52835.8,4,13208.95,Very Small Entity
397,Eddie Hughes,7277.5,2,3638.75,Very Small Entity
398,Edward Argar,13217.0,4,3304.25,Very Small Entity
399,Edward Balls,182634.14,18,10146.341111111113,Small Medium Entity
400,Edward Davey,14607.0,6,2434.5,Small Entity
401,Edward Garnier,24817.41,8,3102.17625,Small Entity
402,Edward Izzard,16500.0,2,8250.0,Very Small Entity
403,Edward Leigh,2000.0,1,2000.0,Single Donation Entity
404,Edward Mcmillan-Scott,3933.9,1,3933.9,Single Donation Entity
405,Edward Miliband,391663.08,59,6638.357288135593,Small Medium Entity
406,Edward Timpson,862423.03,15,57494.86866666667,Small Entity
407,Edward Vaizey,16274.79,5,3254.958,Very Small Entity
408,Edwina Hart Am,1625.0,1,1625.0,Single Donation Entity
409,Elfyn Llwyd,15977.189999999999,5,3195.4379999999996,Very Small Entity
410,Elisha Mccallion,1809.74,1,1809.74,Single Donation Entity
411,Elizabeth Savage,2187.55,1,2187.55,Single Donation Entity
412,Elizabeth Truss,8200.54,1,8200.54,Single Donation Entity
413,Eluned Morgan,3933.9,1,3933.9,Single Donation Entity
414,Emily Thornberry,3229.0,4,807.25,Very Small Entity
415,Emma Lewell-Buck,3154.78,2,1577.39,Very Small Entity
416,Emma Little-Pengelly Mp,2700.0,1,2700.0,Single Donation Entity
417,Emma Reynolds,15398.0,5,3079.6,Very Small Entity
418,English Democrats,99000.0,11,9000.0,Small Entity
419,Eric Illsley,10245.2,2,5122.6,Very Small Entity
420,Eric Joyce,14031.970000000001,5,2806.3940000000002,Very Small Entity
421,Eric Pickles,15800.0,4,3950.0,Very Small Entity
422,Eryl Mcnally,3933.3,1,3933.3,Single Donation Entity
423,Esther Mcvey,15550.0,4,3887.5,Very Small Entity
424,European Movement Of Uk Ltd,546239.0,54,10115.537037037036,Small Medium Entity
425,European Research Group (Erg),10000.0,1,10000.0,Single Donation Entity
426,Fabian Hamilton,4535.68,2,2267.84,Very Small Entity
427,Fabian Society,101053.0,11,9186.636363636364,Small Entity
