RegulatedEntityId,Regulated Entity Name,Regulated Entity Group,Donations Value,Donation Events,Donation Mean
53.0,Labour Party,Large Entity,6493802.66,264,24597.73734848485
53.0,Labour Party,Liberal Democrats,48082603.58,2550,18855.92297254902
53.0,Labour Party,Medium Entity,1263890.43,150,8425.9362
53.0,Labour Party,Medium Large Entity,7608269.64,225,33814.53173333333
53.0,Labour Party,Single Donation Entity,4190503.38,94,44579.82319148936
53.0,Labour Party,Small Entity,9218851.82,454,20305.84101321586
53.0,Labour Party,Small Medium Entity,22830124.89,859,26577.560989522703
53.0,Labour Party,Uk Independence Party (Ukip),11717378.610000001,405,28931.79903703704
53.0,Labour Party,Very Small Entity,4821836.5200000005,309,15604.648932038837
54.0,Liberal Party,Liberal Democrats,4568.25,2,2284.125
55.0,Sdlp (Social Democratic & Labour Party),Conservative And Unionist Party,102027.36,13,7848.258461538461
55.0,Sdlp (Social Democratic & Labour Party),Labour Party,41485.770000000004,5,8297.154
55.0,Sdlp (Social Democratic & Labour Party),Liberal Democrats,41171.85,5,8234.369999999999
55.0,Sdlp (Social Democratic & Labour Party),Medium Large Entity,8376.24,1,8376.24
55.0,Sdlp (Social Democratic & Labour Party),Small Medium Entity,11256.58,1,11256.58
55.0,Sdlp (Social Democratic & Labour Party),Uk Independence Party (Ukip),6453.24,1,6453.24
55.0,Sdlp (Social Democratic & Labour Party),Very Small Entity,8625.44,1,8625.44
58.0,Mebyon Kernow - Party For Cornwall,Conservative And Unionist Party,9059.0,3,3019.6666666666665
58.0,Mebyon Kernow - Party For Cornwall,Labour Party,351.9,1,351.9
63.0,Green Party,Conservative And Unionist Party,1291785.23,266,4856.335451127819
63.0,Green Party,Green Party,23675.98,14,1691.1414285714286
63.0,Green Party,Labour Party,1111624.04,219,5075.9088584474885
63.0,Green Party,Large Entity,72601.24,24,3025.0516666666667
63.0,Green Party,Liberal Democrats,762866.61,173,4409.633583815029
63.0,Green Party,Medium Entity,52875.49,10,5287.549
63.0,Green Party,Medium Large Entity,80984.62,15,5398.974666666666
63.0,Green Party,Single Donation Entity,57925.0,6,9654.166666666666
63.0,Green Party,Small Entity,326530.32,37,8825.143783783784
63.0,Green Party,Small Medium Entity,212903.97,63,3379.4280952380955
63.0,Green Party,Uk Independence Party (Ukip),263201.92,20,13160.096
63.0,Green Party,Very Small Entity,223254.03999999998,21,10631.144761904761
70.0,Democratic Unionist Party - D.U.P.,Conservative And Unionist Party,407472.37,25,16298.8948
70.0,Democratic Unionist Party - D.U.P.,Green Party,21141.2,4,5285.3
70.0,Democratic Unionist Party - D.U.P.,Labour Party,37469.52,4,9367.38
70.0,Democratic Unionist Party - D.U.P.,Large Entity,12150.71,2,6075.355
70.0,Democratic Unionist Party - D.U.P.,Liberal Democrats,324980.3,19,17104.226315789474
70.0,Democratic Unionist Party - D.U.P.,Medium Entity,1467.87,1,1467.87
70.0,Democratic Unionist Party - D.U.P.,Medium Large Entity,86233.93,5,17246.786
70.0,Democratic Unionist Party - D.U.P.,Single Donation Entity,1268.72,1,1268.72
70.0,Democratic Unionist Party - D.U.P.,Small Entity,43264.31,5,8652.862
70.0,Democratic Unionist Party - D.U.P.,Small Medium Entity,69032.5,5,13806.5
70.0,Democratic Unionist Party - D.U.P.,Very Small Entity,26665.47,2,13332.735
73.0,Socialist Labour Party,Conservative And Unionist Party,55110.0,1,55110.0
73.0,Socialist Labour Party,Labour Party,5090.0,1,5090.0
77.0,Plaid Cymru - Party Of Wales,Conservative And Unionist Party,2219039.35,99,22414.53888888889
77.0,Plaid Cymru - Party Of Wales,Green Party,34141.71,6,5690.285
77.0,Plaid Cymru - Party Of Wales,Labour Party,1467710.97,97,15131.04092783505
77.0,Plaid Cymru - Party Of Wales,Large Entity,402109.45999999996,5,80421.89199999999
77.0,Plaid Cymru - Party Of Wales,Liberal Democrats,792948.35,62,12789.489516129031
77.0,Plaid Cymru - Party Of Wales,Medium Entity,10576.869999999999,3,3525.623333333333
77.0,Plaid Cymru - Party Of Wales,Medium Large Entity,13925.82,2,6962.91
77.0,Plaid Cymru - Party Of Wales,Single Donation Entity,43784.46,1,43784.46
77.0,Plaid Cymru - Party Of Wales,Small Entity,141118.02,10,14111.802
77.0,Plaid Cymru - Party Of Wales,Small Medium Entity,173480.43,25,6939.2172
77.0,Plaid Cymru - Party Of Wales,Uk Independence Party (Ukip),33336.92,5,6667.384
77.0,Plaid Cymru - Party Of Wales,Very Small Entity,268016.27,9,29779.585555555557
78.0,Communist Party Of Britain,Conservative And Unionist Party,60655.0,2,30327.5
78.0,Communist Party Of Britain,Labour Party,4655.0,2,2327.5
78.0,Communist Party Of Britain,Large Entity,5036.0,1,5036.0
78.0,Communist Party Of Britain,Liberal Democrats,47604.229999999996,4,11901.057499999999
78.0,Communist Party Of Britain,Medium Large Entity,32858.64,1,32858.64
78.0,Communist Party Of Britain,Small Medium Entity,10357.59,2,5178.795
78.0,Communist Party Of Britain,Uk Independence Party (Ukip),44000.0,2,22000.0
78.0,Communist Party Of Britain,Very Small Entity,5000.0,1,5000.0
79.0,Christian Peoples Alliance,Conservative And Unionist Party,28050.03,20,1402.5014999999999
79.0,Christian Peoples Alliance,Green Party,1138.4099999999999,2,569.2049999999999
79.0,Christian Peoples Alliance,Labour Party,36278.270000000004,24,1511.5945833333335
79.0,Christian Peoples Alliance,Liberal Democrats,26746.71,21,1273.652857142857
79.0,Christian Peoples Alliance,Medium Entity,1755.77,1,1755.77
79.0,Christian Peoples Alliance,Small Entity,3585.17,3,1195.0566666666666
79.0,Christian Peoples Alliance,Small Medium Entity,500.0,1,500.0
79.0,Christian Peoples Alliance,Uk Independence Party (Ukip),6815.72,2,3407.86
79.0,Christian Peoples Alliance,Very Small Entity,638.41,1,638.41
83.0,Ulster Unionist Party,Conservative And Unionist Party,84289.49,20,4214.4745
83.0,Ulster Unionist Party,Labour Party,51492.74,9,5721.415555555555
83.0,Ulster Unionist Party,Liberal Democrats,21773.83,8,2721.72875
83.0,Ulster Unionist Party,Medium Entity,6272.46,1,6272.46
83.0,Ulster Unionist Party,Medium Large Entity,7757.94,2,3878.97
83.0,Ulster Unionist Party,Small Entity,2000.0,1,2000.0
83.0,Ulster Unionist Party,Small Medium Entity,18217.1,8,2277.1375
83.0,Ulster Unionist Party,Uk Independence Party (Ukip),1568.89,1,1568.89
83.0,Ulster Unionist Party,Very Small Entity,1568.89,1,1568.89
85.0,Uk Independence Party (Ukip),Conservative And Unionist Party,4167142.44,469,8885.165117270788
85.0,Uk Independence Party (Ukip),Green Party,142191.71,20,7109.585499999999
85.0,Uk Independence Party (Ukip),Labour Party,4349666.6,435,9999.23356321839
85.0,Uk Independence Party (Ukip),Large Entity,197622.24,36,5489.506666666666
85.0,Uk Independence Party (Ukip),Liberal Democrats,2837645.4,299,9490.452842809364
85.0,Uk Independence Party (Ukip),Medium Entity,107519.0,10,10751.9
85.0,Uk Independence Party (Ukip),Medium Large Entity,91406.0,20,4570.3
85.0,Uk Independence Party (Ukip),Single Donation Entity,23766.78,6,3961.1299999999997
85.0,Uk Independence Party (Ukip),Small Entity,765571.12,45,17012.691555555557
85.0,Uk Independence Party (Ukip),Small Medium Entity,810327.88,98,8268.651836734694
85.0,Uk Independence Party (Ukip),Uk Independence Party (Ukip),933978.09,46,20303.87152173913
85.0,Uk Independence Party (Ukip),Very Small Entity,355414.47,43,8265.452790697675
90.0,Liberal Democrats,Conservative And Unionist Party,26574945.15,3382,7857.760245416913
90.0,Liberal Democrats,Green Party,1193022.6,177,6740.240677966102
90.0,Liberal Democrats,Labour Party,22892002.69,2928,7818.306929644809
90.0,Liberal Democrats,Large Entity,1723943.69,207,8328.23038647343
90.0,Liberal Democrats,Liberal Democrats,15500185.22,1857,8346.895648896068
90.0,Liberal Democrats,Medium Entity,1047908.41,119,8805.953025210085
90.0,Liberal Democrats,Medium Large Entity,2862265.75,198,14455.887626262625
90.0,Liberal Democrats,Single Donation Entity,486467.89999999997,79,6157.821518987342
90.0,Liberal Democrats,Small Entity,2702988.45,348,7767.208189655173
90.0,Liberal Democrats,Small Medium Entity,4570024.99,688,6642.478183139535
90.0,Liberal Democrats,Uk Independence Party (Ukip),1647225.58,278,5925.271870503598
90.0,Liberal Democrats,Very Small Entity,1664679.86,230,7237.738521739131
102.0,Scottish National Party (Snp),Conservative And Unionist Party,5421206.95,147,36878.95884353742
102.0,Scottish National Party (Snp),Green Party,55304.1,7,7900.585714285714
102.0,Scottish National Party (Snp),Labour Party,4802114.15,160,30013.213437500002
102.0,Scottish National Party (Snp),Large Entity,93823.11,7,13403.301428571429
102.0,Scottish National Party (Snp),Liberal Democrats,5101575.3,98,52056.89081632653
102.0,Scottish National Party (Snp),Medium Entity,42340.97,5,8468.194
102.0,Scottish National Party (Snp),Medium Large Entity,449266.32,12,37438.86
102.0,Scottish National Party (Snp),Single Donation Entity,47395.36,6,7899.2266666666665
102.0,Scottish National Party (Snp),Small Entity,1371732.12,13,105517.8553846154
102.0,Scottish National Party (Snp),Small Medium Entity,1336295.32,32,41759.22875
102.0,Scottish National Party (Snp),Uk Independence Party (Ukip),981996.53,14,70142.6092857143
102.0,Scottish National Party (Snp),Very Small Entity,592882.42,8,74110.3025
103.0,Alliance - Alliance Party Of Northern Ireland,Conservative And Unionist Party,94039.57,20,4701.9785
103.0,Alliance - Alliance Party Of Northern Ireland,Labour Party,12298.72,5,2459.7439999999997
103.0,Alliance - Alliance Party Of Northern Ireland,Liberal Democrats,76816.25,19,4042.9605263157896
103.0,Alliance - Alliance Party Of Northern Ireland,Medium Large Entity,7558.47,2,3779.235
103.0,Alliance - Alliance Party Of Northern Ireland,Single Donation Entity,7500.0,1,7500.0
103.0,Alliance - Alliance Party Of Northern Ireland,Small Entity,1546.66,1,1546.66
103.0,Alliance - Alliance Party Of Northern Ireland,Small Medium Entity,11935.94,3,3978.646666666667
103.0,Alliance - Alliance Party Of Northern Ireland,Very Small Entity,1071.26,1,1071.26
106.0,British National Party,Conservative And Unionist Party,498900.20999999996,22,22677.282272727272
106.0,British National Party,Green Party,505.0,1,505.0
106.0,British National Party,Labour Party,599852.43,25,23994.097200000004
106.0,British National Party,Large Entity,6000.0,2,3000.0
106.0,British National Party,Liberal Democrats,258412.43,15,17227.495333333332
106.0,British National Party,Medium Large Entity,65000.0,1,65000.0
106.0,British National Party,Small Entity,200.0,1,200.0
106.0,British National Party,Small Medium Entity,15876.24,2,7938.12
106.0,British National Party,Uk Independence Party (Ukip),51547.05,2,25773.525
106.0,British National Party,Very Small Entity,36233.45,2,18116.725
110.0,Socialist Party Of Great Britain,Conservative And Unionist Party,327544.77999999997,3,109181.59333333332
110.0,Socialist Party Of Great Britain,Labour Party,295271.61,6,49211.935
110.0,Socialist Party Of Great Britain,Large Entity,5000.0,1,5000.0
110.0,Socialist Party Of Great Britain,Liberal Democrats,196356.32,3,65452.10666666667
110.0,Socialist Party Of Great Britain,Small Medium Entity,336149.13,3,112049.71
110.0,Socialist Party Of Great Britain,Very Small Entity,10000.0,1,10000.0
117.0,National Front,Labour Party,6169.91,1,6169.91
119.0,Co-Operative Party,Conservative And Unionist Party,6250811.66,120,52090.09716666667
119.0,Co-Operative Party,Green Party,141713.77,7,20244.824285714283
119.0,Co-Operative Party,Labour Party,3244220.13,108,30039.075277777778
119.0,Co-Operative Party,Large Entity,176964.0,9,19662.666666666668
119.0,Co-Operative Party,Liberal Democrats,1503347.71,87,17279.858735632184
119.0,Co-Operative Party,Medium Entity,114440.95999999999,6,19073.493333333332
119.0,Co-Operative Party,Medium Large Entity,90377.0,6,15062.833333333334
119.0,Co-Operative Party,Single Donation Entity,16250.0,2,8125.0
119.0,Co-Operative Party,Small Entity,188516.99,8,23564.62375
119.0,Co-Operative Party,Small Medium Entity,624728.38,21,29748.970476190476
119.0,Co-Operative Party,Uk Independence Party (Ukip),284393.65,5,56878.73
119.0,Co-Operative Party,Very Small Entity,131680.8,5,26336.159999999996
130.0,Scottish Green Party,Conservative And Unionist Party,139961.61,23,6085.287391304347
130.0,Scottish Green Party,Labour Party,190357.83000000002,23,8276.427391304349
130.0,Scottish Green Party,Large Entity,14700.0,2,7350.0
130.0,Scottish Green Party,Liberal Democrats,106225.52,13,8171.193846153847
130.0,Scottish Green Party,Medium Large Entity,14136.0,2,7068.0
130.0,Scottish Green Party,Small Entity,11922.0,2,5961.0
130.0,Scottish Green Party,Small Medium Entity,41599.01,5,8319.802
130.0,Scottish Green Party,Uk Independence Party (Ukip),14320.5,2,7160.25
130.0,Scottish Green Party,Very Small Entity,13904.16,2,6952.08
243.0,Social Democratic Party,Conservative And Unionist Party,10705.6,2,5352.8
243.0,Social Democratic Party,Labour Party,1000.0,1,1000.0
243.0,Social Democratic Party,Small Entity,1000.0,1,1000.0
250.0,Better Bedford Independent Party,Labour Party,14300.0,1,14300.0
250.0,Better Bedford Independent Party,Liberal Democrats,13000.0,1,13000.0
250.0,Better Bedford Independent Party,Small Medium Entity,376.0,1,376.0
305.0,Green Party,Conservative And Unionist Party,26975.53,7,3853.6471428571426
305.0,Green Party,Labour Party,28098.58,6,4683.096666666667
305.0,Green Party,Liberal Democrats,17158.4,4,4289.6
305.0,Green Party,Small Entity,15655.26,4,3913.815
305.0,Green Party,Small Medium Entity,13121.51,3,4373.836666666667
305.0,Green Party,Very Small Entity,2758.28,1,2758.28
331.0,Forward Wales,Conservative And Unionist Party,7200.0,2,3600.0
331.0,Forward Wales,Labour Party,21400.0,3,7133.333333333333
331.0,Forward Wales,Very Small Entity,7200.0,2,3600.0
352.0,New Party,Conservative And Unionist Party,250343.0,28,8940.82142857143
352.0,New Party,Labour Party,273700.0,38,7202.631578947368
352.0,New Party,Large Entity,15000.0,2,7500.0
352.0,New Party,Liberal Democrats,214254.88,22,9738.858181818183
352.0,New Party,Medium Entity,15000.0,2,7500.0
352.0,New Party,Medium Large Entity,15000.0,2,7500.0
352.0,New Party,Single Donation Entity,2000.0,1,2000.0
352.0,New Party,Small Entity,28000.0,2,14000.0
352.0,New Party,Small Medium Entity,46882.0,7,6697.428571428572
352.0,New Party,Uk Independence Party (Ukip),13000.0,2,6500.0
352.0,New Party,Very Small Entity,30000.0,2,15000.0
362.0,Respect Party,Conservative And Unionist Party,7311.68,2,3655.84
362.0,Respect Party,Labour Party,13727.98,3,4575.993333333333
362.0,Respect Party,Large Entity,1320.34,1,1320.34
362.0,Respect Party,Medium Large Entity,10000.0,1,10000.0
362.0,Respect Party,Small Entity,10000.0,1,10000.0
362.0,Respect Party,Very Small Entity,14000.0,1,14000.0
392.0,"Christian Party ""Proclaiming Christ'S Lordship""",Conservative And Unionist Party,371437.49,13,28572.114615384613
392.0,"Christian Party ""Proclaiming Christ'S Lordship""",Labour Party,120500.0,9,13388.888888888889
392.0,"Christian Party ""Proclaiming Christ'S Lordship""",Liberal Democrats,257000.0,6,42833.333333333336
392.0,"Christian Party ""Proclaiming Christ'S Lordship""",Medium Entity,27500.0,2,13750.0
392.0,"Christian Party ""Proclaiming Christ'S Lordship""",Small Medium Entity,24500.0,2,12250.0
392.0,"Christian Party ""Proclaiming Christ'S Lordship""",Uk Independence Party (Ukip),25000.0,1,25000.0
424.0,Veritas,Conservative And Unionist Party,6120.0,1,6120.0
424.0,Veritas,Labour Party,9273.75,2,4636.875
424.0,Veritas,Large Entity,6780.71,1,6780.71
424.0,Veritas,Very Small Entity,912.68,1,912.68
532.0,Mums' Army,Conservative And Unionist Party,28813.5,3,9604.5
532.0,Mums' Army,Labour Party,83113.5,9,9234.833333333334
532.0,Mums' Army,Large Entity,6906.3,1,6906.3
532.0,Mums' Army,Small Medium Entity,8972.5,1,8972.5
532.0,Mums' Army,Uk Independence Party (Ukip),16356.0,2,8178.0
559.0,Socialist Alliance,Labour Party,101166.0,1,101166.0
582.0,Blah Party,Conservative And Unionist Party,194293.5,15,12952.9
582.0,Blah Party,Labour Party,33437.45,5,6687.49
582.0,Blah Party,Large Entity,1380.0,1,1380.0
582.0,Blah Party,Liberal Democrats,885.0,1,885.0
582.0,Blah Party,Small Medium Entity,240.0,1,240.0
582.0,Blah Party,Uk Independence Party (Ukip),10500.0,1,10500.0
582.0,Blah Party,Very Small Entity,3600.0,1,3600.0
595.0,East Herts People,Labour Party,22047.71,2,11023.855
605.0,Mums4Justice,Conservative And Unionist Party,62807.5,7,8972.5
605.0,Mums4Justice,Labour Party,26917.5,3,8972.5
605.0,Mums4Justice,Liberal Democrats,7172.25,1,7172.25
605.0,Mums4Justice,Small Medium Entity,8972.5,1,8972.5
617.0,Scottish Voice,Conservative And Unionist Party,105000.0,4,26250.0
617.0,Scottish Voice,Labour Party,20000.0,2,10000.0
623.0,Women4Theworld,Conservative And Unionist Party,8972.5,1,8972.5
623.0,Women4Theworld,Labour Party,35890.0,4,8972.5
623.0,Women4Theworld,Large Entity,8972.5,1,8972.5
680.0,Traditional Unionist Voice - Tuv,Conservative And Unionist Party,15829.42,7,2261.345714285714
680.0,Traditional Unionist Voice - Tuv,Labour Party,8998.36,4,2249.59
680.0,Traditional Unionist Voice - Tuv,Liberal Democrats,8998.36,4,2249.59
680.0,Traditional Unionist Voice - Tuv,Medium Large Entity,4557.08,2,2278.54
680.0,Traditional Unionist Voice - Tuv,Small Entity,4572.2,2,2286.1
680.0,Traditional Unionist Voice - Tuv,Small Medium Entity,9089.539999999999,4,2272.3849999999998
680.0,Traditional Unionist Voice - Tuv,Very Small Entity,2222.16,1,2222.16
695.0,Left List,Conservative And Unionist Party,8100.0,5,1620.0
695.0,Left List,Labour Party,7000.0,3,2333.3333333333335
695.0,Left List,Uk Independence Party (Ukip),100.0,1,100.0
730.0,Yes 2 Europe,Conservative And Unionist Party,4000.0,2,2000.0
730.0,Yes 2 Europe,Labour Party,8000.0,2,4000.0
736.0,United Kingdom First,Conservative And Unionist Party,19684.5,3,6561.5
736.0,United Kingdom First,Labour Party,2000.0,2,1000.0
736.0,United Kingdom First,Liberal Democrats,2156.0,2,1078.0
736.0,United Kingdom First,Small Medium Entity,1600.0,1,1600.0
742.0,Pro Democracy: Libertas.Eu,Conservative And Unionist Party,43442.0,5,8688.4
742.0,Pro Democracy: Libertas.Eu,Labour Party,42249.0,10,4224.9
742.0,Pro Democracy: Libertas.Eu,Large Entity,2300.0,1,2300.0
742.0,Pro Democracy: Libertas.Eu,Small Medium Entity,11000.0,2,5500.0
742.0,Pro Democracy: Libertas.Eu,Uk Independence Party (Ukip),8000.0,2,4000.0
744.0,No2Eu:Yes To Democracy,Conservative And Unionist Party,32266.0,10,3226.6
744.0,No2Eu:Yes To Democracy,Labour Party,43279.33,15,2885.288666666667
744.0,No2Eu:Yes To Democracy,Large Entity,750.0,2,375.0
744.0,No2Eu:Yes To Democracy,Liberal Democrats,5300.0,2,2650.0
744.0,No2Eu:Yes To Democracy,Medium Large Entity,23000.0,1,23000.0
744.0,No2Eu:Yes To Democracy,Small Entity,45050.0,2,22525.0
744.0,No2Eu:Yes To Democracy,Uk Independence Party (Ukip),4090.0,2,2045.0
746.0,Jury Team,Conservative And Unionist Party,47857.29,3,15952.43
746.0,Jury Team,Labour Party,21643.0,2,10821.5
750.0,Fair Pay Fair Trade Party,Labour Party,5000.0,1,5000.0
750.0,Fair Pay Fair Trade Party,Liberal Democrats,11040.0,1,11040.0
773.0,People Before Profit Alliance,Conservative And Unionist Party,18848.71,15,1256.5806666666665
773.0,People Before Profit Alliance,Labour Party,13536.05,9,1504.0055555555555
773.0,People Before Profit Alliance,Liberal Democrats,10601.6,8,1325.2
773.0,People Before Profit Alliance,Medium Large Entity,2423.11,1,2423.11
773.0,People Before Profit Alliance,Single Donation Entity,3150.11,2,1575.055
773.0,People Before Profit Alliance,Small Entity,4207.219999999999,3,1402.4066666666665
773.0,People Before Profit Alliance,Small Medium Entity,2947.45,2,1473.725
773.0,People Before Profit Alliance,Very Small Entity,2150.11,1,2150.11
786.0,Buckinghamshire Campaign For Democracy,Labour Party,40000.0,2,20000.0
786.0,Buckinghamshire Campaign For Democracy,Liberal Democrats,10000.0,1,10000.0
804.0,Trade Unionist And Socialist Coalition,Conservative And Unionist Party,59000.0,4,14750.0
804.0,Trade Unionist And Socialist Coalition,Labour Party,5000.0,1,5000.0
804.0,Trade Unionist And Socialist Coalition,Liberal Democrats,10000.0,1,10000.0
804.0,Trade Unionist And Socialist Coalition,Small Medium Entity,7000.0,1,7000.0
827.0,Freedom And Responsibility,Conservative And Unionist Party,9649.11,2,4824.555
827.0,Freedom And Responsibility,Labour Party,5643.75,5,1128.75
827.0,Freedom And Responsibility,Liberal Democrats,3525.0,1,3525.0
827.0,Freedom And Responsibility,Small Entity,1537.0,1,1537.0
827.0,Freedom And Responsibility,Small Medium Entity,7931.25,1,7931.25
840.0,Solihull And Meriden Residents Association,Conservative And Unionist Party,11582.0,1,11582.0
849.0,Trust,Conservative And Unionist Party,60000.0,2,30000.0
849.0,Trust,Labour Party,80000.0,2,40000.0
882.0,We Demand A Referendum Now,Conservative And Unionist Party,25918.690000000002,7,3702.6700000000005
882.0,We Demand A Referendum Now,Green Party,27616.0,2,13808.0
882.0,We Demand A Referendum Now,Labour Party,20775.02,6,3462.5033333333336
882.0,We Demand A Referendum Now,Liberal Democrats,591.0,1,591.0
882.0,We Demand A Referendum Now,Small Entity,30581.71,3,10193.903333333334
882.0,We Demand A Referendum Now,Small Medium Entity,2040.0,1,2040.0
882.0,We Demand A Referendum Now,Uk Independence Party (Ukip),619.42,1,619.42
882.0,We Demand A Referendum Now,Very Small Entity,2185.0,1,2185.0
916.0,Campaign For An Independent Britain Limited,Conservative And Unionist Party,10000.0,2,5000.0
916.0,Campaign For An Independent Britain Limited,Labour Party,15000.0,2,7500.0
916.0,Campaign For An Independent Britain Limited,Small Medium Entity,30000.0,2,15000.0
922.0,Hope Not Hate Ltd,Conservative And Unionist Party,204250.0,6,34041.666666666664
922.0,Hope Not Hate Ltd,Labour Party,111025.0,4,27756.25
922.0,Hope Not Hate Ltd,Liberal Democrats,13250.0,1,13250.0
922.0,Hope Not Hate Ltd,Medium Entity,27500.0,1,27500.0
922.0,Hope Not Hate Ltd,Medium Large Entity,28500.0,2,14250.0
922.0,Hope Not Hate Ltd,Very Small Entity,60000.0,1,60000.0
924.0,Unite Against Fascism,Conservative And Unionist Party,17000.0,2,8500.0
924.0,Unite Against Fascism,Labour Party,48000.0,2,24000.0
924.0,Unite Against Fascism,Liberal Democrats,7500.0,1,7500.0
924.0,Unite Against Fascism,Medium Entity,10000.0,1,10000.0
935.0,Conservative Rural Action Group,Labour Party,183457.0,1,183457.0
935.0,Conservative Rural Action Group,Small Medium Entity,166914.0,1,166914.0
937.0,Vote-Ok,Conservative And Unionist Party,5000.0,1,5000.0
937.0,Vote-Ok,Labour Party,5000.0,1,5000.0
937.0,Vote-Ok,Liberal Democrats,25000.0,1,25000.0
938.0,Muslim Friends Of Labour,Conservative And Unionist Party,15000.0,1,15000.0
939.0,League Against Cruel Sports (Uk) Limited,Conservative And Unionist Party,34500.0,9,3833.3333333333335
939.0,League Against Cruel Sports (Uk) Limited,Labour Party,5500.0,6,916.6666666666666
939.0,League Against Cruel Sports (Uk) Limited,Liberal Democrats,27000.0,5,5400.0
939.0,League Against Cruel Sports (Uk) Limited,Single Donation Entity,500.0,1,500.0
939.0,League Against Cruel Sports (Uk) Limited,Small Entity,1000.0,1,1000.0
939.0,League Against Cruel Sports (Uk) Limited,Small Medium Entity,1000.0,2,500.0
939.0,League Against Cruel Sports (Uk) Limited,Uk Independence Party (Ukip),500.0,1,500.0
954.0,Vote Cruelty Free,Labour Party,26905.0,3,8968.333333333334
954.0,Vote Cruelty Free,Small Medium Entity,5000.0,1,5000.0
