,RegulatedEntityId,Regulated Entity Name,Regulated Entity Group,Donations Value,Donation Events,Donation Mean
59,746.0,Jury Team,Unknown,69500.29000000001,5,13900.058
60,750.0,Fair Pay Fair Trade Party,Unknown,16040.0,2,8020.0
61,770.0,Pirate Party Uk,Single Donation Entity,210.0,1,210.0
62,773.0,People Before Profit Alliance,Unknown,57864.36,41,1411.3258536585365
63,786.0,Buckinghamshire Campaign For Democracy,Unknown,50000.0,3,16666.666666666668
64,804.0,Trade Unionist And Socialist Coalition,Unknown,81000.0,7,11571.42857142857
65,827.0,Freedom And Responsibility,Unknown,28286.11,10,2828.611
66,840.0,Solihull And Meriden Residents Association,Single Donation Entity,11582.0,1,11582.0
67,849.0,Trust,Unknown,140000.0,4,35000.0
68,882.0,We Demand A Referendum Now,Unknown,110326.84,22,5014.856363636363
69,909.0,Yes Campaign Ltd,Single Donation Entity,668.0,1,668.0
70,911.0,British Declaration Of Independence [The],Unknown,16098.0,2,8049.0
71,914.0,Charter 88,Unknown,164031.96000000002,3,54677.32000000001
72,916.0,Campaign For An Independent Britain Limited,Unknown,96450.0,10,9645.0
73,917.0,Society For The Protection Of Unborn Children,Single Donation Entity,27700.0,1,27700.0
74,920.0,Working Hound Defence Campaign,Single Donation Entity,470.0,1,470.0
75,922.0,Hope Not Hate Ltd,Unknown,571343.0,23,24841.0
76,924.0,Unite Against Fascism,Unknown,203361.13,14,14525.795
77,928.0,Waging Peace,Unknown,52224.0,4,13056.0
78,930.0,Howard'S End Ltd,Single Donation Entity,8000.0,1,8000.0
79,935.0,Conservative Rural Action Group,Unknown,588911.0,6,98151.83333333333
80,936.0,Uncaged Campaigns Ltd,Unknown,7461.0,2,3730.5
81,937.0,Vote-Ok,Unknown,37250.0,5,7450.0
82,938.0,Muslim Friends Of Labour,Unknown,44810.0,3,14936.666666666666
83,939.0,League Against Cruel Sports (Uk) Limited,Unknown,91750.0,26,3528.846153846154
84,941.0,Tmvo Ltd,Single Donation Entity,9737.17,1,9737.17
85,954.0,Vote Cruelty Free,Unknown,31905.0,5,6381.0
86,956.0,Vote For A Change Ltd,Unknown,539016.6799999999,7,77002.38285714285
87,958.0,Democratic Reform Company,Unknown,599721.66,9,66635.74
88,968.0,A Minority Pastime Limited,Single Donation Entity,6612.0,1,6612.0
89,969.0,Young Britons' Foundation,Unknown,54999.0,2,27499.5
90,974.0,Yes4Thenortheast,Unknown,320307.72,14,22879.122857142855
91,979.0,County Durham Council Supporters Club,Unknown,5710.0,2,2855.0
92,983.0,North East Says No Ltd,Unknown,160327.31,6,26721.218333333334
93,988.0,Friends Of Northumberland County (Fonc),Single Donation Entity,5000.0,1,5000.0
94,991.0,South East Northumberland Unitary Council,Single Donation Entity,3247.75,1,3247.75
95,1015.0,Yes In May 2011 Ltd,Unknown,2228114.19,49,45471.71816326531
96,1017.0,No Campaign Limited,Unknown,2518299.66,82,30710.971463414637
97,1018.0,Labour No To Av,Unknown,200995.49000000002,3,66998.49666666667
98,1022.0,Charles Kennedy,Unknown,219600.0,33,6654.545454545455
99,1023.0,Imelda Mary Read,Unknown,37877.65,20,1893.8825000000002
100,1024.0,Brian Simpson,Unknown,25758.9,12,2146.5750000000003
101,1025.0,Christian Socialist Movement,Unknown,5400.0,2,2700.0
102,1026.0,Roger Casale,Unknown,18770.309999999998,9,2085.5899999999997
103,1027.0,Roy Perry,Unknown,6933.9,2,3466.95
104,1028.0,Edward Davey,Unknown,14607.0,6,2434.5
105,1029.0,Andrew Lansley,Unknown,46245.2,4,11561.3
106,1030.0,Robert Laxton,Unknown,13897.48,3,4632.493333333333
107,1032.0,Lord Richard Inglewood,Unknown,13036.8,3,4345.599999999999
108,1033.0,Gillian Shephard,Single Donation Entity,5245.2,1,5245.2
109,1034.0,Desmond Swayne,Unknown,13745.2,3,4581.733333333334
110,1035.0,Dr Liam Fox,Unknown,824532.34,88,9369.685681818182
111,1036.0,Michael Fabricant,Unknown,10345.2,2,5172.6
112,1037.0,Struan Stevenson,Single Donation Entity,3933.9,1,3933.9
113,1038.0,Christopher Heaton-Harris,Single Donation Entity,3933.9,1,3933.9
114,1039.0,Michael Denzil Xavier Portillo,Unknown,96080.0,27,3558.5185185185187
115,1040.0,David Clelland,Unknown,6845.2,2,3422.6
116,1041.0,Dame Anne Begg,Unknown,9754.33,3,3251.443333333333
117,1042.0,John Whittingdale,Unknown,27914.27,10,2791.427
118,1043.0,Barbara Follett,Single Donation Entity,5245.2,1,5245.2
119,1044.0,Nicholas John Gibb,Single Donation Entity,5245.2,1,5245.2
120,1045.0,John Greenway,Single Donation Entity,5245.2,1,5245.2
121,1046.0,Robert Walter,Unknown,18490.2,6,3081.7000000000003
122,1047.0,James Paice,Single Donation Entity,5245.2,1,5245.2
123,1048.0,Jonathan Sayeed,Single Donation Entity,5245.2,1,5245.2
124,1049.0,Dominic Grieve,Unknown,8245.2,2,4122.6
125,1050.0,Caroline Spelman,Unknown,26513.7,6,4418.95
126,1051.0,Dr Rudi Vis,Single Donation Entity,5245.2,1,5245.2
127,1052.0,Bill Newton Dunn,Unknown,7867.8,2,3933.9
128,1053.0,Chris Huhne,Unknown,130190.56,34,3829.1341176470587
129,1054.0,Lord Nicholas Bethell,Single Donation Entity,3933.9,1,3933.9
130,1055.0,Philip Bradbourne,Single Donation Entity,3933.9,1,3933.9
131,1056.0,Andrew Duff,Single Donation Entity,3933.9,1,3933.9
132,1057.0,Graham Watson,Single Donation Entity,3933.9,1,3933.9
133,1058.0,Liberal Democrats Scottish Parliamentary Party,Unknown,113270.7,20,5663.535
134,1059.0,Jacqueline Foster,Unknown,7758.9,2,3879.45
135,1060.0,David Sumberg,Unknown,7758.9,2,3879.45
136,1061.0,Crispin Jeremy Rupert Blunt,Unknown,132516.11,34,3897.532647058823
137,1062.0,Richard Balfe,Single Donation Entity,3933.9,1,3933.9
138,1063.0,Tom Harris,Single Donation Entity,5245.2,1,5245.2
139,1064.0,Dr Robert Spink,Unknown,15006.5,4,3751.625
140,1066.0,Tim Boswell,Unknown,13859.2,2,6929.6
141,1067.0,Thomas Mcavoy,Single Donation Entity,5245.2,1,5245.2
142,1068.0,Stephen S. Hughes,Single Donation Entity,3933.9,1,3933.9
143,1069.0,Fraser Kemp,Unknown,6653.4,2,3326.7
144,1070.0,Syd Rapson,Single Donation Entity,5245.2,1,5245.2
145,1071.0,Peter Bottomley,Unknown,10345.2,2,5172.6
146,1072.0,Tony Baldry,Unknown,12345.2,3,4115.066666666667
147,1073.0,Ann Mckechin,Unknown,6329.2,2,3164.6
148,1074.0,Howard Flight,Single Donation Entity,5245.2,1,5245.2
149,1075.0,Stephen Hesford,Single Donation Entity,5245.2,1,5245.2
150,1076.0,Malcolm Moss,Unknown,14758.2,3,4919.400000000001
151,1077.0,James Bovan,Single Donation Entity,3933.9,1,3933.9
152,1078.0,Alex Salmond,Unknown,27431.97,4,6857.9925
153,1079.0,David Lammy,Unknown,490241.35,78,6285.1455128205125
154,1080.0,Tim Collins,Unknown,16888.2,2,8444.1
155,1081.0,Jimmy Hood,Unknown,13645.2,3,4548.400000000001
156,1082.0,Gary Titley,Unknown,15258.9,4,3814.725
157,1083.0,Roger Godsiff,Unknown,31389.0,10,3138.9
158,1084.0,Claire Ward,Unknown,9745.2,2,4872.6
159,1086.0,Philip Bushill-Matthews,Single Donation Entity,3933.9,1,3933.9
160,1087.0,John Redwood,Single Donation Entity,5245.2,1,5245.2
161,1088.0,George Iain Duncan-Smith,Unknown,100007.5,18,5555.972222222223
162,1089.0,Hugh Bayley,Unknown,17345.2,3,5781.733333333334
163,1090.0,John Cummings,Single Donation Entity,5245.2,1,5245.2
164,1091.0,John Corrie,Single Donation Entity,3933.9,1,3933.9
165,1092.0,Piara Khabra,Single Donation Entity,5245.2,1,5245.2
166,1093.0,Nigel Evans,Unknown,94135.2,26,3620.584615384615
167,1094.0,Dr Gavin Strang,Single Donation Entity,5245.2,1,5245.2
168,1095.0,Andrew Dismore,Unknown,6445.2,2,3222.6
169,1096.0,Nigel Farage,Unknown,62107.9,16,3881.74375
170,1097.0,David Hamilton,Unknown,18241.2,5,3648.2400000000002
171,1098.0,David Lidington,Unknown,40652.25,12,3387.6875
172,1099.0,Alan Meale,Unknown,12245.2,2,6122.6
173,1100.0,Ian Hudghton,Single Donation Entity,3933.9,1,3933.9
174,1101.0,Roger Helmer,Single Donation Entity,3933.9,1,3933.9
175,1102.0,Jonathan Evans,Unknown,8933.9,2,4466.95
176,1103.0,Virginia Bottomley,Single Donation Entity,5245.2,1,5245.2
177,1104.0,Jacqui Lait,Single Donation Entity,5245.2,1,5245.2
178,1105.0,Dr Howard Stoate,Unknown,10745.2,2,5372.6
179,1106.0,John Robertson,Unknown,33401.37,10,3340.137
180,1107.0,Dr Charles Tannock,Unknown,17584.87,5,3516.9739999999997
181,1108.0,James Provan,Single Donation Entity,3933.9,1,3933.9
182,1109.0,Daniel Hannan,Single Donation Entity,3933.9,1,3933.9
183,1110.0,Cheryl Gillan,Single Donation Entity,5245.2,1,5245.2
184,1111.0,Bill Tynan,Single Donation Entity,5245.2,1,5245.2
185,1112.0,Edward Garnier,Unknown,24817.41,8,3102.17625
186,1113.0,Peter Lilley,Unknown,13770.71,5,2754.142
187,1114.0,Michael Clapham,Unknown,10345.2,2,5172.6
188,1115.0,George Osborne,Unknown,360414.51,31,11626.274516129033
189,1116.0,Frank Roy,Unknown,11770.2,3,3923.4
190,1117.0,Julie Kirkbride,Unknown,12302.05,2,6151.025
191,1118.0,Brian White,Single Donation Entity,5245.2,1,5245.2
192,1119.0,James Chapman,Single Donation Entity,5245.2,1,5245.2
193,1120.0,David Chaytor,Unknown,15345.2,3,5115.066666666667
194,1121.0,Dr Lynne Jones,Unknown,6415.2,2,3207.6
195,1122.0,Charles Hendry,Unknown,9845.2,4,2461.3
196,1123.0,Dr Brian Iddon,Unknown,10345.2,2,5172.6
197,1124.0,Robert Goodwill,Unknown,19891.3,5,3978.2599999999998
198,1125.0,Keith Simpson,Unknown,42224.49,10,4222.449
199,1126.0,Martyn Jones,Unknown,10345.2,2,5172.6
200,1127.0,Rosemary Mckenna,Single Donation Entity,5245.2,1,5245.2
201,1128.0,Gerald Kaufman,Single Donation Entity,5245.2,1,5245.2
202,1129.0,Michael Cashman,Single Donation Entity,3933.9,1,3933.9
203,1130.0,Oliver Heald,Single Donation Entity,5245.2,1,5245.2
204,1131.0,Quentin Davies,Unknown,6545.2,2,3272.6
205,1132.0,Linda Mcavan,Unknown,7758.9,2,3879.45
206,1133.0,David Davis,Unknown,439298.03,48,9152.042291666667
207,1134.0,Theresa Villiers,Unknown,13847.65,6,2307.9416666666666
208,1135.0,Adam Ingram,Single Donation Entity,5245.2,1,5245.2
209,1136.0,Archy Kirkwood,Single Donation Entity,5245.2,1,5245.2
210,1137.0,David Cameron,Unknown,515230.2,49,10514.902040816327
211,1138.0,Bridget Prentice,Single Donation Entity,5245.2,1,5245.2
212,1139.0,Tony Worthington,Single Donation Entity,5245.2,1,5245.2
213,1140.0,Kevin Mcnamara,Single Donation Entity,5245.2,1,5245.2
214,1141.0,Nigel Jones,Single Donation Entity,5245.2,1,5245.2
215,1142.0,Peter Viggers,Unknown,14245.2,3,4748.400000000001
216,1143.0,Menzies Campbell Cbe,Unknown,25995.2,4,6498.8
217,1144.0,Patrick Mercer,Unknown,6322.9,2,3161.45
218,1145.0,Roger Berry,Single Donation Entity,5245.2,1,5245.2
219,1146.0,John Austin,Unknown,10845.2,3,3615.066666666667
220,1147.0,Nigel Waterson,Unknown,6245.2,2,3122.6
221,1148.0,Ian Davidson,Unknown,8545.2,2,4272.6
222,1149.0,Paul Tyler,Single Donation Entity,5245.2,1,5245.2
223,1150.0,Matthew Taylor,Unknown,13245.2,3,4415.066666666667
224,1151.0,Bob Blizzard,Unknown,17445.2,6,2907.5333333333333
225,1152.0,Terence Anthony Gordon Davis,Single Donation Entity,5245.2,1,5245.2
226,1153.0,Paul Burstow,Single Donation Entity,5245.2,1,5245.2
227,1154.0,Robert Jackson,Single Donation Entity,5245.2,1,5245.2
228,1155.0,Laura Moffatt,Unknown,6943.2699999999995,2,3471.6349999999998
229,1156.0,John Thurso,Single Donation Entity,5245.2,1,5245.2
230,1157.0,Julian Brazier,Unknown,6509.75,2,3254.875
231,1158.0,Iain Stewart,Unknown,33895.12,13,2607.316923076923
232,1159.0,Eric Illsley,Unknown,10245.2,2,5122.6
233,1160.0,Sydney Chapman,Single Donation Entity,5245.2,1,5245.2
234,1161.0,Clive Betts,Unknown,10345.2,2,5172.6
235,1162.0,James Gray,Unknown,13118.2,5,2623.6400000000003
236,1163.0,Sandra Osborne,Single Donation Entity,5245.2,1,5245.2
237,1164.0,Elfyn Llwyd,Unknown,15977.189999999999,5,3195.4379999999996
238,1165.0,Henry Bellingham,Single Donation Entity,5245.2,1,5245.2
239,1166.0,Bill Rammell,Unknown,10345.2,2,5172.6
240,1167.0,Gary Nicholas Streeter,Unknown,18033.2,4,4508.3
241,1168.0,Chris Pond,Single Donation Entity,5245.2,1,5245.2
242,1169.0,Nicholas Palmer,Unknown,8245.2,3,2748.4
243,1170.0,Michael Connarty,Unknown,16446.7,5,3289.34
244,1171.0,Frank Cook,Unknown,8245.2,2,4122.6
245,1172.0,Chris Smith,Single Donation Entity,5245.2,1,5245.2
246,1173.0,Stephen Pound,Unknown,21602.2,6,3600.366666666667
247,1174.0,Denis Macshane,Unknown,16764.41,5,3352.882
248,1175.0,John Gummer,Single Donation Entity,5245.2,1,5245.2
249,1176.0,Michael Weir,Unknown,6322.2,2,3161.1
250,1177.0,Michael Ancram,Unknown,84806.47,18,4711.470555555556
251,1178.0,Hugh Robertson,Unknown,7920.2,3,2640.0666666666666
252,1179.0,Colin Edward Breed,Unknown,11595.2,3,3865.066666666667
253,1180.0,Matthew Green,Single Donation Entity,5245.2,1,5245.2
254,1181.0,Kevin Brennan,Unknown,6945.2,2,3472.6
255,1182.0,David Hanson,Unknown,10345.2,2,5172.6
256,1183.0,Dan Norris,Unknown,9484.2,2,4742.1
257,1184.0,Stephen R O'Brien,Unknown,350160.28,26,13467.703076923079
258,1185.0,David Chidgey,Single Donation Entity,5245.2,1,5245.2
259,1186.0,Richard Ottoway,Single Donation Entity,5245.2,1,5245.2
260,1187.0,Teddy Taylor,Single Donation Entity,5245.2,1,5245.2
261,1188.0,Mark Oaten,Unknown,29467.28,7,4209.611428571428
262,1189.0,David Amess,Unknown,87063.27,21,4145.87
263,1190.0,David Marshall,Unknown,10345.2,2,5172.6
264,1191.0,Douglas Henderson,Unknown,6246.2,2,3123.1
265,1192.0,Christopher Beazley,Single Donation Entity,3933.9,1,3933.9
266,1193.0,James Elles,Single Donation Entity,3933.9,1,3933.9
267,1194.0,Arlene Mccarthy,Single Donation Entity,3933.9,1,3933.9
268,1195.0,Jeffrey Titford,Single Donation Entity,3933.9,1,3933.9
269,1196.0,Edward Mcmillan-Scott,Single Donation Entity,3933.9,1,3933.9
270,1197.0,John C. Bowis,Single Donation Entity,3933.9,1,3933.9
271,1198.0,Bashir Khanbhai,Single Donation Entity,3933.9,1,3933.9
272,1199.0,David Martin,Single Donation Entity,3933.9,1,3933.9
273,1200.0,John Purvis,Single Donation Entity,3933.9,1,3933.9
274,1201.0,Robert Sturdy,Single Donation Entity,3933.9,1,3933.9
275,1202.0,Frank Doran,Single Donation Entity,5245.2,1,5245.2
276,1203.0,Leeds Liberal Democrat Federation,Single Donation Entity,3000.0,1,3000.0
277,1204.0,Christopher Ruane,Unknown,12045.2,3,4015.066666666667
278,1205.0,Tim Loughton,Unknown,181996.07,27,6740.595185185185
279,1206.0,Robert N Wareing,Unknown,10345.2,2,5172.6
280,1207.0,John Mcfall,Unknown,21901.72,6,3650.286666666667
281,1209.0,Mike Gapes,Unknown,45451.2,10,4545.12
282,1210.0,John Barrett,Single Donation Entity,5245.2,1,5245.2
283,1211.0,Michael Thomas Hancock,Unknown,7245.2,2,3622.6
284,1212.0,Helen Jones,Unknown,10121.51,3,3373.8366666666666
285,1213.0,Jeff Ennis,Unknown,6845.2,2,3422.6
286,1214.0,Greg Pope,Single Donation Entity,5100.0,1,5100.0
287,1215.0,Jackie Lawrence,Single Donation Entity,5245.2,1,5245.2
288,1216.0,Dame Joan Ruddock,Unknown,7996.82,2,3998.41
289,1217.0,Michael Mayes,Single Donation Entity,5245.2,1,5245.2
290,1218.0,Diana Wallis,Single Donation Entity,3825.0,1,3825.0
291,1219.0,Paul Keetch,Unknown,13245.2,2,6622.6
292,1220.0,Barry Gardiner,Very Small Entity,536896.48,50,10737.9296
293,1221.0,Wayne David,Unknown,18191.739999999998,7,2598.8199999999997
294,1222.0,Bill Miller,Single Donation Entity,3933.9,1,3933.9
295,1223.0,Mark Fisher,Unknown,16280.0,4,4070.0
296,1224.0,Adam Price,Unknown,13345.2,3,4448.400000000001
297,1225.0,Archie Norman,Unknown,10345.2,2,5172.6
298,1226.0,Lorna Fitzsimons,Unknown,10345.2,2,5172.6
299,1227.0,Tim Yeo,Unknown,53110.96,15,3540.730666666667
300,1228.0,Andrew Miller,Unknown,16753.2,5,3350.6400000000003
301,1229.0,Alan Beith,Unknown,10645.2,4,2661.3
302,1230.0,Caroline Jackson,Single Donation Entity,3933.9,1,3933.9
303,1231.0,John Lyons,Single Donation Entity,5245.2,1,5245.2
304,1232.0,Jean Lambert,Single Donation Entity,369.24,1,369.24
305,1233.0,Lembit Opik,Unknown,8830.3,3,2943.433333333333
306,1234.0,Jim Cousins,Single Donation Entity,5245.2,1,5245.2
307,1235.0,Francis Maude,Unknown,6246.2,2,3123.1
308,1236.0,Eluned Morgan,Single Donation Entity,3933.9,1,3933.9
309,1237.0,Barry Sheerman,Unknown,15107.849999999999,4,3776.9624999999996
310,1238.0,Andrew Mackay,Unknown,13536.2,3,4512.066666666667
311,1239.0,Ian Taylor Mbe,Unknown,13855.2,5,2771.04
312,1240.0,Martin Salter,Single Donation Entity,5245.2,1,5245.2
313,1241.0,Richard Page,Single Donation Entity,5245.2,1,5245.2
314,1242.0,Ben Chapman,Unknown,9139.0,3,3046.3333333333335
315,1243.0,Diana Mary Organ,Single Donation Entity,5245.2,1,5245.2
316,1244.0,Liz Lynne,Unknown,10394.4,2,5197.2
317,1245.0,Malcolm Bruce,Unknown,27203.91,10,2720.391
318,1246.0,Socialist Environment And Resources Association,Unknown,10155.0,2,5077.5
319,1247.0,Helen Jackson,Single Donation Entity,5100.0,1,5100.0
320,1248.0,John Mann,Unknown,82860.82,30,2762.0273333333334
321,1249.0,David Cairns,Unknown,11338.52,5,2267.704
322,1250.0,Vera Baird,Single Donation Entity,5245.2,1,5245.2
323,1251.0,Laurence Robertson,Unknown,38453.79,12,3204.4825
324,1252.0,Gwyn Prosser,Single Donation Entity,5245.2,1,5245.2
325,1253.0,Paul Goggins,Single Donation Entity,5100.0,1,5100.0
326,1254.0,Simon Murphy,Single Donation Entity,6460.5,1,6460.5
327,1255.0,Keith Bradley,Single Donation Entity,5100.0,1,5100.0
328,1256.0,Geoffrey Van Orden,Single Donation Entity,3933.9,1,3933.9
329,1257.0,Angela Browning,Single Donation Entity,5245.2,1,5245.2
330,1258.0,Dave Watts,Unknown,20167.370000000003,4,5041.842500000001
331,1259.0,Dr Lewis Moonie,Single Donation Entity,5245.2,1,5245.2
332,1260.0,Peter Hain,Unknown,211900.95,36,5886.137500000001
333,1261.0,James Purnell,Unknown,22913.53,8,2864.19125
334,1262.0,Peter Kilfoyle,Single Donation Entity,5245.2,1,5245.2
335,1263.0,Gisela Stuart,Unknown,25848.13,9,2872.0144444444445
336,1264.0,Michael Moore,Unknown,14211.0,3,4737.0
337,1265.0,Eryl Mcnally,Single Donation Entity,3933.3,1,3933.3
338,1266.0,Bruce George,Unknown,9885.1,3,3295.0333333333333
339,1267.0,Tony Lloyd,Unknown,22050.91,9,2450.101111111111
340,1268.0,Phillip Hammond,Unknown,6945.2,2,3472.6
341,1269.0,George Foulkes,Single Donation Entity,5245.2,1,5245.2
342,1270.0,Kenneth Clarke,Unknown,219016.91,36,6083.803055555556
343,1272.0,Scottish National Party Parliamentary Group,Unknown,56648.55,3,18882.850000000002
344,1273.0,Snp Westminster Parliamentary Group,Single Donation Entity,27099.93,1,27099.93
345,1275.0,Paul Flynn,Single Donation Entity,5245.2,1,5245.2
346,1276.0,Peter Duncan,Single Donation Entity,5245.2,1,5245.2
347,1277.0,Tory Reform Group,Unknown,155087.0,47,3299.723404255319
348,1278.0,Parliamentary Mainstream,Unknown,97087.0,44,2206.5227272727275
349,1279.0,Conservatives For Change Ltd,Unknown,189000.0,14,13500.0
350,1280.0,Thomas Clarke,Single Donation Entity,5245.2,1,5245.2
351,1281.0,Conservative Group For Europe,Unknown,188587.0,51,3697.7843137254904
352,1282.0,Harry Cohen,Single Donation Entity,5245.2,1,5245.2
353,1283.0,Andrew Rosindell,Unknown,182416.24,63,2895.495873015873
354,1284.0,Richard Burden,Unknown,27874.65,10,2787.465
355,1285.0,Glyn Ford,Unknown,29000.0,5,5800.0
356,1286.0,James Arbuthnot,Unknown,23382.1,9,2598.011111111111
357,1287.0,Miss Anne Mcintosh,Single Donation Entity,5245.2,1,5245.2
358,1288.0,Simon Burns,Unknown,55055.2,16,3440.95
359,1289.0,Humfrey Malins Cbe,Single Donation Entity,5245.2,1,5245.2
360,1290.0,Wendy Alexander,Unknown,12950.0,3,4316.666666666667
361,1291.0,Richard Spring,Unknown,38548.15,12,3212.3458333333333
362,1292.0,Graham Brady,Unknown,42945.42,7,6135.0599999999995
363,1293.0,Margaret Moran,Unknown,8733.2,2,4366.6
364,1294.0,Robin Cook,Single Donation Entity,5245.2,1,5245.2
365,1295.0,Peter Luff,Unknown,22379.2,6,3729.866666666667
366,1296.0,Theresa May,Unknown,281445.2,20,14072.26
367,1297.0,David Laurie Ruffley,Unknown,68450.89,12,5704.240833333333
368,1298.0,John Spellar,Unknown,40916.46,14,2922.6042857142857
369,1299.0,John Maples,Single Donation Entity,5245.2,1,5245.2
370,1300.0,Nicky Gavron,Unknown,12446.1,4,3111.525
371,1301.0,Michael Martin,Single Donation Entity,5245.2,1,5245.2
372,1302.0,Richard Corbett,Unknown,8694.42,2,4347.21
373,1303.0,A. A. Craig,Unknown,12100.0,11,1100.0
374,1304.0,R Shannon,Single Donation Entity,3618.94,1,3618.94
375,1305.0,Conservative Christian Fellowship,Unknown,1123627.54,33,34049.3193939394
376,1306.0,Progress Ltd,Unknown,4706893.16,114,41288.53649122807
377,1307.0,Robert Key,Single Donation Entity,5245.2,1,5245.2
378,1308.0,Kevan Jones,Unknown,32611.25,7,4658.75
379,1309.0,Nicolla Page,Single Donation Entity,10912.16,1,10912.16
380,1310.0,Norris For London Campaign,Unknown,493400.0,33,14951.515151515152
381,1311.0,David A Laws,Single Donation Entity,4000.0,1,4000.0
382,1312.0,Michael Howard,Unknown,82001.0,20,4100.05
383,1313.0,Steve Webb,Unknown,3900.0,2,1950.0
384,1314.0,Karen Buck,Unknown,38225.0,5,7645.0
385,1315.0,Dr Ashok Kumar,Unknown,18882.8,7,2697.542857142857
386,1316.0,John Grogan,Unknown,17002.0,6,2833.6666666666665
387,1317.0,Bill Wiggin,Unknown,12000.0,3,4000.0
388,1318.0,Adam Holloway,Unknown,31341.0,11,2849.181818181818
389,1319.0,Mark Field,Unknown,44690.0,12,3724.1666666666665
