RegulatedEntityId,Regulated Entity Name,Regulated Entity Group,Donations Value,Donation Events,Donation Mean
63.0,Green Party,Medium Entity,52875.49,10,5287.549
63.0,Green Party,Medium Large Entity,80984.62,15,5398.974666666666
63.0,Green Party,RegulatedEntityName,3453153.78,692,4990.10661849711
63.0,Green Party,Single Donation Entity,57925.0,6,9654.166666666666
63.0,Green Party,Small Entity,326530.32,37,8825.143783783784
63.0,Green Party,Small Medium Entity,212903.97,63,3379.4280952380955
63.0,Green Party,Very Small Entity,223254.03999999998,21,10631.144761904761
70.0,Democratic Unionist Party - D.U.P.,Large Entity,12150.71,2,6075.355
70.0,Democratic Unionist Party - D.U.P.,Medium Entity,1467.87,1,1467.87
70.0,Democratic Unionist Party - D.U.P.,Medium Large Entity,86233.93,5,17246.786
70.0,Democratic Unionist Party - D.U.P.,RegulatedEntityName,791063.39,52,15212.7575
70.0,Democratic Unionist Party - D.U.P.,Single Donation Entity,1268.72,1,1268.72
70.0,Democratic Unionist Party - D.U.P.,Small Entity,43264.31,5,8652.862
70.0,Democratic Unionist Party - D.U.P.,Small Medium Entity,69032.5,5,13806.5
70.0,Democratic Unionist Party - D.U.P.,Very Small Entity,26665.47,2,13332.735
73.0,Socialist Labour Party,RegulatedEntityName,60200.0,2,30100.0
77.0,Plaid Cymru - Party Of Wales,Large Entity,402109.45999999996,5,80421.89199999999
77.0,Plaid Cymru - Party Of Wales,Medium Entity,10576.869999999999,3,3525.623333333333
77.0,Plaid Cymru - Party Of Wales,Medium Large Entity,13925.82,2,6962.91
77.0,Plaid Cymru - Party Of Wales,RegulatedEntityName,4547177.3,269,16904.004832713756
77.0,Plaid Cymru - Party Of Wales,Single Donation Entity,43784.46,1,43784.46
77.0,Plaid Cymru - Party Of Wales,Small Entity,141118.02,10,14111.802
77.0,Plaid Cymru - Party Of Wales,Small Medium Entity,173480.43,25,6939.2172
77.0,Plaid Cymru - Party Of Wales,Very Small Entity,268016.27,9,29779.585555555557
78.0,Communist Party Of Britain,Large Entity,5036.0,1,5036.0
78.0,Communist Party Of Britain,Medium Large Entity,32858.64,1,32858.64
78.0,Communist Party Of Britain,RegulatedEntityName,156914.22999999998,10,15691.422999999999
78.0,Communist Party Of Britain,Small Medium Entity,10357.59,2,5178.795
78.0,Communist Party Of Britain,Very Small Entity,5000.0,1,5000.0
79.0,Christian Peoples Alliance,Medium Entity,1755.77,1,1755.77
79.0,Christian Peoples Alliance,RegulatedEntityName,99029.14,69,1435.204927536232
79.0,Christian Peoples Alliance,Small Entity,3585.17,3,1195.0566666666666
79.0,Christian Peoples Alliance,Small Medium Entity,500.0,1,500.0
79.0,Christian Peoples Alliance,Very Small Entity,638.41,1,638.41
83.0,Ulster Unionist Party,Medium Entity,6272.46,1,6272.46
83.0,Ulster Unionist Party,Medium Large Entity,7757.94,2,3878.97
83.0,Ulster Unionist Party,RegulatedEntityName,159124.95,38,4187.498684210526
83.0,Ulster Unionist Party,Small Entity,2000.0,1,2000.0
83.0,Ulster Unionist Party,Small Medium Entity,18217.1,8,2277.1375
83.0,Ulster Unionist Party,Very Small Entity,1568.89,1,1568.89
85.0,Uk Independence Party (Ukip),Large Entity,197622.24,36,5489.506666666666
85.0,Uk Independence Party (Ukip),Medium Entity,107519.0,10,10751.9
85.0,Uk Independence Party (Ukip),Medium Large Entity,91406.0,20,4570.3
85.0,Uk Independence Party (Ukip),RegulatedEntityName,12430624.24,1269,9795.606178092987
85.0,Uk Independence Party (Ukip),Single Donation Entity,23766.78,6,3961.1299999999997
85.0,Uk Independence Party (Ukip),Small Entity,765571.12,45,17012.691555555557
85.0,Uk Independence Party (Ukip),Small Medium Entity,810327.88,98,8268.651836734694
85.0,Uk Independence Party (Ukip),Very Small Entity,355414.47,43,8265.452790697675
90.0,Liberal Democrats,Large Entity,1723943.69,207,8328.23038647343
90.0,Liberal Democrats,Medium Entity,1047908.41,119,8805.953025210085
90.0,Liberal Democrats,Medium Large Entity,2862265.75,198,14455.887626262625
90.0,Liberal Democrats,RegulatedEntityName,67807381.24,8622,7864.460825794478
90.0,Liberal Democrats,Single Donation Entity,486467.89999999997,79,6157.821518987342
90.0,Liberal Democrats,Small Entity,2702988.45,348,7767.208189655173
90.0,Liberal Democrats,Small Medium Entity,4570024.99,688,6642.478183139535
90.0,Liberal Democrats,Very Small Entity,1664679.86,230,7237.738521739131
102.0,Scottish National Party (Snp),Large Entity,93823.11,7,13403.301428571429
102.0,Scottish National Party (Snp),Medium Entity,42340.97,5,8468.194
102.0,Scottish National Party (Snp),Medium Large Entity,449266.32,12,37438.86
102.0,Scottish National Party (Snp),RegulatedEntityName,16362197.03,426,38408.91321596244
102.0,Scottish National Party (Snp),Single Donation Entity,47395.36,6,7899.2266666666665
102.0,Scottish National Party (Snp),Small Entity,1371732.12,13,105517.8553846154
102.0,Scottish National Party (Snp),Small Medium Entity,1336295.32,32,41759.22875
102.0,Scottish National Party (Snp),Very Small Entity,592882.42,8,74110.3025
103.0,Alliance - Alliance Party Of Northern Ireland,Medium Large Entity,7558.47,2,3779.235
103.0,Alliance - Alliance Party Of Northern Ireland,RegulatedEntityName,183154.54,44,4162.603181818182
103.0,Alliance - Alliance Party Of Northern Ireland,Single Donation Entity,7500.0,1,7500.0
103.0,Alliance - Alliance Party Of Northern Ireland,Small Entity,1546.66,1,1546.66
103.0,Alliance - Alliance Party Of Northern Ireland,Small Medium Entity,11935.94,3,3978.646666666667
103.0,Alliance - Alliance Party Of Northern Ireland,Very Small Entity,1071.26,1,1071.26
106.0,British National Party,Large Entity,6000.0,2,3000.0
106.0,British National Party,Medium Large Entity,65000.0,1,65000.0
106.0,British National Party,RegulatedEntityName,1409217.1199999999,65,21680.263384615384
106.0,British National Party,Small Entity,200.0,1,200.0
106.0,British National Party,Small Medium Entity,15876.24,2,7938.12
106.0,British National Party,Very Small Entity,36233.45,2,18116.725
110.0,Socialist Party Of Great Britain,Large Entity,5000.0,1,5000.0
110.0,Socialist Party Of Great Britain,RegulatedEntityName,819172.71,12,68264.3925
110.0,Socialist Party Of Great Britain,Small Medium Entity,336149.13,3,112049.71
110.0,Socialist Party Of Great Britain,Very Small Entity,10000.0,1,10000.0
117.0,National Front,RegulatedEntityName,6169.91,1,6169.91
119.0,Co-Operative Party,Large Entity,176964.0,9,19662.666666666668
119.0,Co-Operative Party,Medium Entity,114440.95999999999,6,19073.493333333332
119.0,Co-Operative Party,Medium Large Entity,90377.0,6,15062.833333333334
119.0,Co-Operative Party,RegulatedEntityName,11424486.92,327,34937.26886850153
119.0,Co-Operative Party,Single Donation Entity,16250.0,2,8125.0
119.0,Co-Operative Party,Small Entity,188516.99,8,23564.62375
119.0,Co-Operative Party,Small Medium Entity,624728.38,21,29748.970476190476
119.0,Co-Operative Party,Very Small Entity,131680.8,5,26336.159999999996
130.0,Scottish Green Party,Large Entity,14700.0,2,7350.0
130.0,Scottish Green Party,Medium Large Entity,14136.0,2,7068.0
130.0,Scottish Green Party,RegulatedEntityName,450865.46,61,7391.2370491803285
130.0,Scottish Green Party,Small Entity,11922.0,2,5961.0
130.0,Scottish Green Party,Small Medium Entity,41599.01,5,8319.802
130.0,Scottish Green Party,Very Small Entity,13904.16,2,6952.08
243.0,Social Democratic Party,RegulatedEntityName,11705.6,3,3901.866666666667
243.0,Social Democratic Party,Small Entity,1000.0,1,1000.0
250.0,Better Bedford Independent Party,RegulatedEntityName,27300.0,2,13650.0
250.0,Better Bedford Independent Party,Small Medium Entity,376.0,1,376.0
305.0,Green Party,RegulatedEntityName,72232.51,17,4248.971176470588
305.0,Green Party,Small Entity,15655.26,4,3913.815
305.0,Green Party,Small Medium Entity,13121.51,3,4373.836666666667
305.0,Green Party,Very Small Entity,2758.28,1,2758.28
331.0,Forward Wales,RegulatedEntityName,28600.0,5,5720.0
331.0,Forward Wales,Very Small Entity,7200.0,2,3600.0
352.0,New Party,Large Entity,15000.0,2,7500.0
352.0,New Party,Medium Entity,15000.0,2,7500.0
352.0,New Party,Medium Large Entity,15000.0,2,7500.0
352.0,New Party,RegulatedEntityName,751297.88,90,8347.754222222222
352.0,New Party,Single Donation Entity,2000.0,1,2000.0
352.0,New Party,Small Entity,28000.0,2,14000.0
352.0,New Party,Small Medium Entity,46882.0,7,6697.428571428572
352.0,New Party,Very Small Entity,30000.0,2,15000.0
362.0,Respect Party,Large Entity,1320.34,1,1320.34
362.0,Respect Party,Medium Large Entity,10000.0,1,10000.0
362.0,Respect Party,RegulatedEntityName,21039.66,5,4207.932
362.0,Respect Party,Small Entity,10000.0,1,10000.0
362.0,Respect Party,Very Small Entity,14000.0,1,14000.0
392.0,"Christian Party ""Proclaiming Christ'S Lordship""",Medium Entity,27500.0,2,13750.0
392.0,"Christian Party ""Proclaiming Christ'S Lordship""",RegulatedEntityName,773937.49,29,26687.499655172414
392.0,"Christian Party ""Proclaiming Christ'S Lordship""",Small Medium Entity,24500.0,2,12250.0
424.0,Veritas,Large Entity,6780.71,1,6780.71
424.0,Veritas,RegulatedEntityName,15393.75,3,5131.25
424.0,Veritas,Very Small Entity,912.68,1,912.68
532.0,Mums' Army,Large Entity,6906.3,1,6906.3
532.0,Mums' Army,RegulatedEntityName,128283.0,14,9163.07142857143
532.0,Mums' Army,Small Medium Entity,8972.5,1,8972.5
559.0,Socialist Alliance,RegulatedEntityName,101166.0,1,101166.0
582.0,Blah Party,Large Entity,1380.0,1,1380.0
582.0,Blah Party,RegulatedEntityName,239115.95,22,10868.906818181818
582.0,Blah Party,Small Medium Entity,240.0,1,240.0
582.0,Blah Party,Very Small Entity,3600.0,1,3600.0
595.0,East Herts People,RegulatedEntityName,22047.71,2,11023.855
605.0,Mums4Justice,RegulatedEntityName,96897.25,11,8808.84090909091
605.0,Mums4Justice,Small Medium Entity,8972.5,1,8972.5
617.0,Scottish Voice,RegulatedEntityName,125000.0,6,20833.333333333332
623.0,Women4Theworld,Large Entity,8972.5,1,8972.5
623.0,Women4Theworld,RegulatedEntityName,44862.5,5,8972.5
680.0,Traditional Unionist Voice - Tuv,Medium Large Entity,4557.08,2,2278.54
680.0,Traditional Unionist Voice - Tuv,RegulatedEntityName,33826.14,15,2255.076
680.0,Traditional Unionist Voice - Tuv,Small Entity,4572.2,2,2286.1
680.0,Traditional Unionist Voice - Tuv,Small Medium Entity,9089.539999999999,4,2272.3849999999998
680.0,Traditional Unionist Voice - Tuv,Very Small Entity,2222.16,1,2222.16
695.0,Left List,RegulatedEntityName,15200.0,9,1688.888888888889
730.0,Yes 2 Europe,RegulatedEntityName,12000.0,4,3000.0
736.0,United Kingdom First,RegulatedEntityName,23840.5,7,3405.785714285714
736.0,United Kingdom First,Small Medium Entity,1600.0,1,1600.0
742.0,Pro Democracy: Libertas.Eu,Large Entity,2300.0,1,2300.0
742.0,Pro Democracy: Libertas.Eu,RegulatedEntityName,93691.0,17,5511.235294117647
742.0,Pro Democracy: Libertas.Eu,Small Medium Entity,11000.0,2,5500.0
744.0,No2Eu:Yes To Democracy,Large Entity,750.0,2,375.0
744.0,No2Eu:Yes To Democracy,Medium Large Entity,23000.0,1,23000.0
744.0,No2Eu:Yes To Democracy,RegulatedEntityName,84935.33,29,2928.804482758621
744.0,No2Eu:Yes To Democracy,Small Entity,45050.0,2,22525.0
746.0,Jury Team,RegulatedEntityName,69500.29000000001,5,13900.058
750.0,Fair Pay Fair Trade Party,RegulatedEntityName,16040.0,2,8020.0
773.0,People Before Profit Alliance,Medium Large Entity,2423.11,1,2423.11
773.0,People Before Profit Alliance,RegulatedEntityName,42986.36,32,1343.32375
773.0,People Before Profit Alliance,Single Donation Entity,3150.11,2,1575.055
773.0,People Before Profit Alliance,Small Entity,4207.219999999999,3,1402.4066666666665
773.0,People Before Profit Alliance,Small Medium Entity,2947.45,2,1473.725
773.0,People Before Profit Alliance,Very Small Entity,2150.11,1,2150.11
786.0,Buckinghamshire Campaign For Democracy,RegulatedEntityName,50000.0,3,16666.666666666668
804.0,Trade Unionist And Socialist Coalition,RegulatedEntityName,74000.0,6,12333.333333333334
804.0,Trade Unionist And Socialist Coalition,Small Medium Entity,7000.0,1,7000.0
827.0,Freedom And Responsibility,RegulatedEntityName,18817.86,8,2352.2325
827.0,Freedom And Responsibility,Small Entity,1537.0,1,1537.0
827.0,Freedom And Responsibility,Small Medium Entity,7931.25,1,7931.25
840.0,Solihull And Meriden Residents Association,RegulatedEntityName,11582.0,1,11582.0
849.0,Trust,RegulatedEntityName,140000.0,4,35000.0
882.0,We Demand A Referendum Now,RegulatedEntityName,75520.13,17,4442.360588235294
882.0,We Demand A Referendum Now,Small Entity,30581.71,3,10193.903333333334
882.0,We Demand A Referendum Now,Small Medium Entity,2040.0,1,2040.0
882.0,We Demand A Referendum Now,Very Small Entity,2185.0,1,2185.0
916.0,Campaign For An Independent Britain Limited,RegulatedEntityName,25000.0,4,6250.0
916.0,Campaign For An Independent Britain Limited,Small Medium Entity,30000.0,2,15000.0
922.0,Hope Not Hate Ltd,Medium Entity,27500.0,1,27500.0
922.0,Hope Not Hate Ltd,Medium Large Entity,28500.0,2,14250.0
922.0,Hope Not Hate Ltd,RegulatedEntityName,328525.0,11,29865.909090909092
922.0,Hope Not Hate Ltd,Very Small Entity,60000.0,1,60000.0
924.0,Unite Against Fascism,Medium Entity,10000.0,1,10000.0
924.0,Unite Against Fascism,RegulatedEntityName,72500.0,5,14500.0
935.0,Conservative Rural Action Group,RegulatedEntityName,183457.0,1,183457.0
935.0,Conservative Rural Action Group,Small Medium Entity,166914.0,1,166914.0
937.0,Vote-Ok,RegulatedEntityName,35000.0,3,11666.666666666666
938.0,Muslim Friends Of Labour,RegulatedEntityName,15000.0,1,15000.0
939.0,League Against Cruel Sports (Uk) Limited,RegulatedEntityName,67500.0,21,3214.285714285714
939.0,League Against Cruel Sports (Uk) Limited,Single Donation Entity,500.0,1,500.0
939.0,League Against Cruel Sports (Uk) Limited,Small Entity,1000.0,1,1000.0
939.0,League Against Cruel Sports (Uk) Limited,Small Medium Entity,1000.0,2,500.0
954.0,Vote Cruelty Free,RegulatedEntityName,26905.0,3,8968.333333333334
954.0,Vote Cruelty Free,Small Medium Entity,5000.0,1,5000.0
956.0,Vote For A Change Ltd,RegulatedEntityName,535587.6799999999,6,89264.61333333333
958.0,Democratic Reform Company,RegulatedEntityName,597905.51,7,85415.07285714286
958.0,Democratic Reform Company,Small Medium Entity,692.15,1,692.15
969.0,Young Britons' Foundation,RegulatedEntityName,54999.0,2,27499.5
1015.0,Yes In May 2011 Ltd,RegulatedEntityName,2195234.75,45,48782.99444444444
1015.0,Yes In May 2011 Ltd,Small Entity,20839.74,2,10419.87
1015.0,Yes In May 2011 Ltd,Small Medium Entity,12039.699999999999,2,6019.849999999999
1017.0,No Campaign Limited,RegulatedEntityName,2103299.66,71,29623.93887323944
1017.0,No Campaign Limited,Small Entity,10000.0,1,10000.0
1017.0,No Campaign Limited,Small Medium Entity,270000.0,6,45000.0
1017.0,No Campaign Limited,Very Small Entity,135000.0,4,33750.0
1018.0,Labour No To Av,RegulatedEntityName,192083.95,1,192083.95
1022.0,Charles Kennedy,RegulatedEntityName,45000.0,8,5625.0
1022.0,Charles Kennedy,Small Entity,3500.0,1,3500.0
1022.0,Charles Kennedy,Small Medium Entity,15000.0,1,15000.0
1026.0,Roger Casale,Small Medium Entity,593.0,1,593.0
1028.0,Edward Davey,RegulatedEntityName,4607.0,1,4607.0
1028.0,Edward Davey,Small Medium Entity,2500.0,1,2500.0
1029.0,Andrew Lansley,RegulatedEntityName,21000.0,1,21000.0
1034.0,Desmond Swayne,RegulatedEntityName,3500.0,1,3500.0
1034.0,Desmond Swayne,Small Medium Entity,5000.0,1,5000.0
1035.0,Dr Liam Fox,Large Entity,4500.0,1,4500.0
1035.0,Dr Liam Fox,RegulatedEntityName,535442.7,63,8499.090476190475
1035.0,Dr Liam Fox,Small Entity,12691.68,3,4230.56
1035.0,Dr Liam Fox,Small Medium Entity,95152.76000000001,11,8650.25090909091
1035.0,Dr Liam Fox,Very Small Entity,21500.0,4,5375.0
1041.0,Dame Anne Begg,RegulatedEntityName,4509.13,2,2254.565
1042.0,John Whittingdale,RegulatedEntityName,12569.07,6,2094.845
1042.0,John Whittingdale,Single Donation Entity,3300.0,1,3300.0
1042.0,John Whittingdale,Small Entity,2800.0,1,2800.0
1046.0,Robert Walter,RegulatedEntityName,11325.0,4,2831.25
1046.0,Robert Walter,Small Medium Entity,1920.0,1,1920.0
1049.0,Dominic Grieve,RegulatedEntityName,3000.0,1,3000.0
1050.0,Caroline Spelman,RegulatedEntityName,10727.5,3,3575.8333333333335
1053.0,Chris Huhne,RegulatedEntityName,121756.66,31,3927.6341935483874
1053.0,Chris Huhne,Small Entity,3000.0,1,3000.0
1053.0,Chris Huhne,Very Small Entity,1500.0,1,1500.0
1061.0,Crispin Jeremy Rupert Blunt,Medium Large Entity,5144.15,1,5144.15
1061.0,Crispin Jeremy Rupert Blunt,RegulatedEntityName,98859.47,23,4298.237826086956
1061.0,Crispin Jeremy Rupert Blunt,Small Medium Entity,2065.0,1,2065.0
1061.0,Crispin Jeremy Rupert Blunt,Very Small Entity,7118.0,3,2372.6666666666665
1064.0,Dr Robert Spink,RegulatedEntityName,6761.3,2,3380.65
1069.0,Fraser Kemp,RegulatedEntityName,1408.2,1,1408.2
1072.0,Tony Baldry,RegulatedEntityName,7100.0,2,3550.0
1076.0,Malcolm Moss,RegulatedEntityName,9513.0,2,4756.5
1078.0,Alex Salmond,RegulatedEntityName,22186.77,3,7395.59
1079.0,David Lammy,Medium Large Entity,5000.0,1,5000.0
1079.0,David Lammy,RegulatedEntityName,449996.15,71,6337.973943661972
1079.0,David Lammy,Small Entity,2000.0,1,2000.0
1079.0,David Lammy,Small Medium Entity,18000.0,3,6000.0
1079.0,David Lammy,Very Small Entity,10000.0,1,10000.0
1081.0,Jimmy Hood,RegulatedEntityName,3300.0,1,3300.0
1083.0,Roger Godsiff,Medium Entity,1855.0,1,1855.0
1083.0,Roger Godsiff,RegulatedEntityName,12053.65,5,2410.73
1083.0,Roger Godsiff,Small Entity,2059.49,1,2059.49
1083.0,Roger Godsiff,Small Medium Entity,10175.66,2,5087.83
1084.0,Claire Ward,RegulatedEntityName,4500.0,1,4500.0
1089.0,Hugh Bayley,Small Entity,7000.0,1,7000.0
1093.0,Nigel Evans,RegulatedEntityName,60790.0,17,3575.8823529411766
1093.0,Nigel Evans,Very Small Entity,3000.0,1,3000.0
1095.0,Andrew Dismore,RegulatedEntityName,1200.0,1,1200.0
1096.0,Nigel Farage,RegulatedEntityName,37900.0,9,4211.111111111111
1096.0,Nigel Farage,Small Medium Entity,3800.0,1,3800.0
1097.0,David Hamilton,Medium Entity,5396.0,1,5396.0
1097.0,David Hamilton,RegulatedEntityName,7600.0,3,2533.3333333333335
1098.0,David Lidington,RegulatedEntityName,30815.05,10,3081.505
1098.0,David Lidington,Small Medium Entity,4592.0,1,4592.0
1099.0,Alan Meale,RegulatedEntityName,7000.0,1,7000.0
1102.0,Jonathan Evans,RegulatedEntityName,5000.0,1,5000.0
1105.0,Dr Howard Stoate,RegulatedEntityName,5500.0,1,5500.0
1106.0,John Robertson,RegulatedEntityName,26656.17,8,3332.02125
1106.0,John Robertson,Small Medium Entity,1500.0,1,1500.0
1107.0,Dr Charles Tannock,RegulatedEntityName,12400.97,3,4133.656666666667
1112.0,Edward Garnier,RegulatedEntityName,18032.21,6,3005.3683333333333
1112.0,Edward Garnier,Small Medium Entity,1540.0,1,1540.0
1113.0,Peter Lilley,Medium Large Entity,1560.0,1,1560.0
1113.0,Peter Lilley,RegulatedEntityName,6965.51,3,2321.8366666666666
1115.0,George Osborne,Large Entity,15510.0,2,7755.0
1115.0,George Osborne,Medium Entity,25000.0,1,25000.0
1115.0,George Osborne,RegulatedEntityName,303067.70999999996,23,13176.856956521737
1115.0,George Osborne,Small Medium Entity,2600.0,1,2600.0
1116.0,Frank Roy,RegulatedEntityName,6525.0,2,3262.5
1117.0,Julie Kirkbride,Small Medium Entity,7056.85,1,7056.85
1120.0,David Chaytor,RegulatedEntityName,5000.0,1,5000.0
1121.0,Dr Lynne Jones,Small Medium Entity,1170.0,1,1170.0
1122.0,Charles Hendry,RegulatedEntityName,4600.0,3,1533.3333333333333
1124.0,Robert Goodwill,RegulatedEntityName,12133.0,3,4044.3333333333335
1125.0,Keith Simpson,Large Entity,2000.0,1,2000.0
1125.0,Keith Simpson,RegulatedEntityName,19177.29,6,3196.215
1125.0,Keith Simpson,Small Medium Entity,15802.0,2,7901.0
1131.0,Quentin Davies,RegulatedEntityName,1300.0,1,1300.0
1133.0,David Davis,Medium Entity,3000.0,1,3000.0
1133.0,David Davis,RegulatedEntityName,347196.03,30,11573.201000000001
1133.0,David Davis,Single Donation Entity,12500.0,2,6250.0
1133.0,David Davis,Small Entity,8500.0,2,4250.0
1133.0,David Davis,Small Medium Entity,36052.0,3,12017.333333333334
1133.0,David Davis,Very Small Entity,11800.0,3,3933.3333333333335
1134.0,Theresa Villiers,RegulatedEntityName,7007.0,3,2335.6666666666665
1137.0,David Cameron,Medium Large Entity,10000.0,1,10000.0
1137.0,David Cameron,RegulatedEntityName,364700.0,28,13025.0
1137.0,David Cameron,Single Donation Entity,50000.0,7,7142.857142857143
1137.0,David Cameron,Small Medium Entity,45000.0,6,7500.0
1137.0,David Cameron,Very Small Entity,40285.0,6,6714.166666666667
1142.0,Peter Viggers,RegulatedEntityName,6000.0,1,6000.0
1143.0,Menzies Campbell Cbe,Medium Entity,4000.0,1,4000.0
1143.0,Menzies Campbell Cbe,RegulatedEntityName,16750.0,2,8375.0
1144.0,Patrick Mercer,RegulatedEntityName,1077.7,1,1077.7
1146.0,John Austin,RegulatedEntityName,4000.0,1,4000.0
1147.0,Nigel Waterson,RegulatedEntityName,1000.0,1,1000.0
1148.0,Ian Davidson,RegulatedEntityName,3300.0,1,3300.0
1151.0,Bob Blizzard,RegulatedEntityName,5600.0,2,2800.0
1155.0,Laura Moffatt,RegulatedEntityName,1698.07,1,1698.07
1157.0,Julian Brazier,RegulatedEntityName,1264.55,1,1264.55
1158.0,Iain Stewart,Large Entity,1900.0,1,1900.0
1158.0,Iain Stewart,RegulatedEntityName,18169.920000000002,8,2271.2400000000002
1158.0,Iain Stewart,Small Medium Entity,3480.0,2,1740.0
1161.0,Clive Betts,RegulatedEntityName,5100.0,1,5100.0
1162.0,James Gray,RegulatedEntityName,5373.0,3,1791.0
1162.0,James Gray,Small Medium Entity,2500.0,1,2500.0
1164.0,Elfyn Llwyd,RegulatedEntityName,5631.99,3,1877.33
1167.0,Gary Nicholas Streeter,RegulatedEntityName,12788.0,3,4262.666666666667
1170.0,Michael Connarty,RegulatedEntityName,10167.0,3,3389.0
1170.0,Michael Connarty,Small Medium Entity,1034.5,1,1034.5
1171.0,Frank Cook,RegulatedEntityName,3000.0,1,3000.0
1173.0,Stephen Pound,RegulatedEntityName,16357.0,5,3271.4
1174.0,Denis Macshane,RegulatedEntityName,11519.21,4,2879.8025
1176.0,Michael Weir,RegulatedEntityName,1077.0,1,1077.0
1177.0,Michael Ancram,RegulatedEntityName,15805.27,5,3161.054
1178.0,Hugh Robertson,Large Entity,1174.0,1,1174.0
1178.0,Hugh Robertson,RegulatedEntityName,1501.0,1,1501.0
1179.0,Colin Edward Breed,RegulatedEntityName,6350.0,2,3175.0
1181.0,Kevin Brennan,RegulatedEntityName,1700.0,1,1700.0
1183.0,Dan Norris,RegulatedEntityName,4239.0,1,4239.0
1184.0,Stephen R O'Brien,RegulatedEntityName,255848.08000000002,21,12183.241904761906
1188.0,Mark Oaten,RegulatedEntityName,1199.69,1,1199.69
1189.0,David Amess,RegulatedEntityName,60901.84,15,4060.1226666666666
1189.0,David Amess,Small Entity,9763.23,2,4881.615
1189.0,David Amess,Small Medium Entity,7153.0,2,3576.5
1191.0,Douglas Henderson,RegulatedEntityName,1001.0,1,1001.0
1204.0,Christopher Ruane,RegulatedEntityName,1700.0,1,1700.0
1205.0,Tim Loughton,Large Entity,4268.15,2,2134.075
1205.0,Tim Loughton,Medium Entity,2860.0,1,2860.0
