RegulatedEntityId,Regulated Entity Name,Regulated Entity Group,Donations Value,Donation Events,Donation Mean
78.0,Communist Party Of Britain,Small Entity,28400.0,3,9466.666666666666
78.0,Communist Party Of Britain,Small Medium Entity,84316.23,4,21079.0575
78.0,Communist Party Of Britain,Very Small Entity,600828.8200000001,2,300414.41000000003
79.0,Christian Peoples Alliance,Large Entity,94908.49,72,1318.1734722222222
79.0,Christian Peoples Alliance,Medium Large Entity,40300.0,10,4030.0
79.0,Christian Peoples Alliance,Small Entity,10600.0,3,3533.3333333333335
83.0,Ulster Unionist Party,Large Entity,644817.95,171,3770.8652046783623
83.0,Ulster Unionist Party,Medium Large Entity,74431.26,12,6202.605
85.0,Uk Independence Party (Ukip),Uk Independence Party (Ukip),18241017.39,1830,9967.769065573772
90.0,Liberal Democrats,Liberal Democrats,164395786.6,19184,8569.421736864053
102.0,Scottish National Party (Snp),Scottish National Party (Snp),31252708.56,810,38583.590814814816
103.0,Alliance - Alliance Party Of Northern Ireland,Large Entity,1458271.86,218,6689.320458715597
106.0,British National Party,Large Entity,1159459.32,136,8525.436176470588
106.0,British National Party,Medium Large Entity,540420.43,11,49129.130000000005
106.0,British National Party,Very Small Entity,22376.239999999998,4,5594.0599999999995
110.0,Socialist Party Of Great Britain,Medium Entity,416149.13,6,69358.18833333334
110.0,Socialist Party Of Great Britain,Medium Large Entity,1357840.31,15,90522.68733333334
110.0,Socialist Party Of Great Britain,Single Donation Entity,16333.08,1,16333.08
110.0,Socialist Party Of Great Britain,Small Medium Entity,1012354.1599999999,8,126544.26999999999
115.0,Prolife,Medium Large Entity,65828.6,8,8228.575
116.0,Progressive Democratic Party,Single Donation Entity,13000.0,2,6500.0
117.0,National Front,Single Donation Entity,6169.91,1,6169.91
119.0,Co-Operative Party,Large Entity,20924614.95,635,32952.14952755906
119.0,Co-Operative Party,Medium Large Entity,70924.0,10,7092.4
130.0,Scottish Green Party,Large Entity,973536.78,175,5563.067314285714
130.0,Scottish Green Party,Medium Entity,56595.05,6,9432.508333333333
130.0,Scottish Green Party,Medium Large Entity,34520.83,11,3138.2572727272727
133.0,Peace Party - Non-Violence Justice Environment,Single Donation Entity,6000.0,1,6000.0
138.0,Nork Residents' Association,Single Donation Entity,7945.0,1,7945.0
243.0,Social Democratic Party,Single Donation Entity,15000.0,1,15000.0
243.0,Social Democratic Party,Small Medium Entity,117705.6,8,14713.2
250.0,Better Bedford Independent Party,Small Entity,27676.0,3,9225.333333333334
285.0,People's Alliance,Large Entity,669125.57,24,27880.232083333332
305.0,Green Party,Green Party,245002.82,64,3828.1690625
331.0,Forward Wales,Medium Entity,55662.5,11,5060.227272727273
352.0,New Party,Large Entity,1359819.88,143,9509.229930069929
352.0,New Party,Small Entity,23000.0,3,7666.666666666667
362.0,Respect Party,Medium Large Entity,80482.95,16,5030.184375
375.0,Common Good,Single Donation Entity,14000.0,1,14000.0
387.0,Blair Must Go Party,Single Donation Entity,8200.0,1,8200.0
392.0,"Christian Party ""Proclaiming Christ'S Lordship""",Large Entity,825937.49,33,25028.408787878787
392.0,"Christian Party ""Proclaiming Christ'S Lordship""",Single Donation Entity,10000.0,1,10000.0
424.0,Veritas,Small Entity,16054.46,3,5351.486666666667
424.0,Veritas,Very Small Entity,7032.68,2,3516.34
532.0,Mums' Army,Large Entity,144161.8,16,9010.1125
559.0,Socialist Alliance,Single Donation Entity,101166.0,1,101166.0
582.0,Blah Party,Large Entity,244335.95,25,9773.438
595.0,East Herts People,Very Small Entity,22047.71,2,11023.855
605.0,Mums4Justice,Medium Large Entity,105869.75,12,8822.479166666666
616.0,Animal Welfare Party,Small Medium Entity,60000.0,4,15000.0
617.0,Scottish Voice,Medium Entity,125000.0,6,20833.333333333332
623.0,Women4Theworld,Medium Entity,53835.0,6,8972.5
680.0,Traditional Unionist Voice - Tuv,Large Entity,270530.69,86,3145.705697674419
680.0,Traditional Unionist Voice - Tuv,Medium Large Entity,22475.35,10,2247.535
695.0,Left List,Medium Large Entity,15200.0,9,1688.888888888889
730.0,Yes 2 Europe,Small Medium Entity,12000.0,4,3000.0
736.0,United Kingdom First,Medium Large Entity,25440.5,8,3180.0625
742.0,Pro Democracy: Libertas.Eu,Medium Large Entity,107991.0,21,5142.428571428572
744.0,No2Eu:Yes To Democracy,Large Entity,97995.44,26,3769.055384615385
744.0,No2Eu:Yes To Democracy,Medium Large Entity,55739.89,8,6967.48625
746.0,Jury Team,Medium Entity,69500.29000000001,5,13900.058
750.0,Fair Pay Fair Trade Party,Very Small Entity,16040.0,2,8020.0
770.0,Pirate Party Uk,Single Donation Entity,210.0,1,210.0
773.0,People Before Profit,Large Entity,151004.16,108,1398.1866666666667
773.0,People Before Profit,Medium Large Entity,19520.55,9,2168.95
773.0,People Before Profit Alliance,Large Entity,52864.36,36,1468.4544444444446
773.0,People Before Profit Alliance,Medium Entity,5000.0,5,1000.0
786.0,Buckinghamshire Campaign For Democracy,Small Entity,50000.0,3,16666.666666666668
804.0,Trade Unionist And Socialist Coalition,Medium Entity,71000.0,6,11833.333333333334
804.0,Trade Unionist And Socialist Coalition,Single Donation Entity,10000.0,1,10000.0
827.0,Freedom And Responsibility,Medium Large Entity,17942.86,7,2563.2657142857142
827.0,Freedom And Responsibility,Small Entity,10343.25,3,3447.75
840.0,Solihull And Meriden Residents Association,Single Donation Entity,11582.0,1,11582.0
849.0,Trust,Small Medium Entity,140000.0,4,35000.0
882.0,We Demand A Referendum Now,Large Entity,110326.84,22,5014.856363636363
909.0,Yes Campaign Ltd,Single Donation Entity,668.0,1,668.0
911.0,British Declaration Of Independence [The],Single Donation Entity,16098.0,2,8049.0
914.0,Charter 88,Single Donation Entity,1500.0,1,1500.0
914.0,Charter 88,Very Small Entity,162531.96000000002,2,81265.98000000001
916.0,Campaign For An Independent Britain Limited,Medium Large Entity,95000.0,9,10555.555555555555
916.0,Campaign For An Independent Britain Limited,Single Donation Entity,1450.0,1,1450.0
917.0,Society For The Protection Of Unborn Children,Single Donation Entity,27700.0,1,27700.0
920.0,Working Hound Defence Campaign,Single Donation Entity,470.0,1,470.0
922.0,Hope Not Hate Ltd,Large Entity,437033.0,14,31216.64285714286
922.0,Hope Not Hate Ltd,Medium Entity,56775.0,5,11355.0
922.0,Hope Not Hate Ltd,Medium Large Entity,355880.0,7,50840.0
922.0,Hope Not Hate Ltd,Single Donation Entity,14450.0,2,7225.0
922.0,Hope Not Hate Ltd,Very Small Entity,178085.0,4,44521.25
924.0,Unite Against Fascism,Medium Large Entity,118121.13,7,16874.447142857145
924.0,Unite Against Fascism,Small Entity,31600.0,3,10533.333333333334
924.0,Unite Against Fascism,Small Medium Entity,53640.0,4,13410.0
928.0,Waging Peace,Single Donation Entity,14992.0,1,14992.0
928.0,Waging Peace,Small Entity,37232.0,3,12410.666666666666
930.0,Howard'S End Ltd,Single Donation Entity,8000.0,1,8000.0
935.0,Conservative Rural Action Group,Small Entity,588911.0,6,98151.83333333333
936.0,Uncaged Campaigns Ltd,Single Donation Entity,7461.0,2,3730.5
937.0,Vote-Ok,Single Donation Entity,0.0,0,
937.0,Vote-Ok,Small Medium Entity,37250.0,4,9312.5
938.0,Muslim Friends Of Labour,Single Donation Entity,14810.0,1,14810.0
938.0,Muslim Friends Of Labour,Very Small Entity,30000.0,2,15000.0
939.0,League Against Cruel Sports (Uk) Limited,Large Entity,9500.0,15,633.3333333333334
939.0,League Against Cruel Sports (Uk) Limited,Medium Large Entity,59500.0,8,7437.5
939.0,League Against Cruel Sports (Uk) Limited,Single Donation Entity,21750.0,1,21750.0
939.0,League Against Cruel Sports (Uk) Limited,Very Small Entity,1000.0,2,500.0
941.0,Tmvo Ltd,Single Donation Entity,9737.17,1,9737.17
954.0,Vote Cruelty Free,Single Donation Entity,0.0,0,
954.0,Vote Cruelty Free,Small Medium Entity,31905.0,4,7976.25
956.0,Vote For A Change Ltd,Medium Entity,535587.68,6,89264.61333333334
956.0,Vote For A Change Ltd,Single Donation Entity,3429.0,1,3429.0
958.0,Democratic Reform Company,Medium Large Entity,597905.51,7,85415.07285714286
958.0,Democratic Reform Company,Very Small Entity,1816.15,2,908.075
968.0,A Minority Pastime Limited,Single Donation Entity,6612.0,1,6612.0
969.0,Young Britons' Foundation,Very Small Entity,54999.0,2,27499.5
974.0,Yes4Thenortheast,Large Entity,320307.72,14,22879.122857142855
979.0,County Durham Council Supporters Club,Very Small Entity,5710.0,2,2855.0
983.0,North East Says No Ltd,Medium Entity,160327.31,6,26721.218333333334
988.0,Friends Of Northumberland County (Fonc),Single Donation Entity,5000.0,1,5000.0
991.0,South East Northumberland Unitary Council,Single Donation Entity,3247.75,1,3247.75
1015.0,Yes In May 2011 Ltd,Large Entity,2228114.19,49,45471.71816326531
1017.0,No Campaign Limited,Large Entity,2518299.66,82,30710.971463414637
1018.0,Labour No To Av,Small Entity,200995.49000000002,3,66998.49666666667
1022.0,Charles Kennedy,Large Entity,158900.0,25,6356.0
1022.0,Charles Kennedy,Medium Entity,16500.0,5,3300.0
1022.0,Charles Kennedy,Small Entity,44200.0,3,14733.333333333334
1023.0,Imelda Mary Read,Large Entity,32877.65,17,1933.979411764706
1023.0,Imelda Mary Read,Small Entity,5000.0,3,1666.6666666666667
1024.0,Brian Simpson,Medium Large Entity,22758.9,10,2275.8900000000003
1024.0,Brian Simpson,Very Small Entity,3000.0,2,1500.0
1025.0,Christian Socialist Movement,Very Small Entity,5400.0,2,2700.0
1026.0,Roger Casale,Medium Entity,10496.48,6,1749.4133333333332
1026.0,Roger Casale,Small Entity,8273.83,3,2757.943333333333
1027.0,Roy Perry,Single Donation Entity,6933.9,2,3466.95
1028.0,Edward Davey,Large Entity,185650.0,30,6188.333333333333
1028.0,Edward Davey,Single Donation Entity,8607.0,3,2869.0
1028.0,Edward Davey,Small Entity,6000.0,3,2000.0
1029.0,Andrew Lansley,Single Donation Entity,26245.2,2,13122.6
1029.0,Andrew Lansley,Very Small Entity,20000.0,2,10000.0
1030.0,Robert Laxton,Single Donation Entity,2152.28,1,2152.28
1030.0,Robert Laxton,Very Small Entity,11745.2,2,5872.6
1032.0,Richard Inglewood,Single Donation Entity,3500.0,1,3500.0
1032.0,Richard Inglewood,Very Small Entity,9536.8,2,4768.4
1033.0,Gillian Shephard,Single Donation Entity,5245.2,1,5245.2
1034.0,Desmond Swayne,Single Donation Entity,5245.2,1,5245.2
1034.0,Desmond Swayne,Very Small Entity,8500.0,2,4250.0
1035.0,Liam Fox,Large Entity,1085246.53,141,7696.78390070922
1035.0,Liam Fox,Medium Entity,125245.2,5,25049.04
1035.0,Liam Fox,Single Donation Entity,30000.0,1,30000.0
1035.0,Liam Fox,Small Entity,21321.67,3,7107.223333333332
1036.0,Michael Fabricant,Very Small Entity,10345.2,2,5172.6
1037.0,Struan Stevenson,Single Donation Entity,3933.9,1,3933.9
1038.0,Christopher Heaton-Harris,Single Donation Entity,3933.9,1,3933.9
1039.0,Michael Portillo,Large Entity,96080.0,27,3558.5185185185187
1040.0,David Clelland,Very Small Entity,6845.2,2,3422.6
1041.0,Anne Begg,Single Donation Entity,5245.2,1,5245.2
1041.0,Anne Begg,Very Small Entity,4509.13,2,2254.565
1042.0,John Whittingdale,Medium Entity,15140.0,6,2523.3333333333335
1042.0,John Whittingdale,Single Donation Entity,5400.0,1,5400.0
1042.0,John Whittingdale,Very Small Entity,12774.27,4,3193.5675
1043.0,Barbara Follett,Single Donation Entity,5245.2,1,5245.2
1044.0,Nicholas John Gibb,Single Donation Entity,11758.2,2,5879.1
1045.0,John Greenway,Single Donation Entity,5245.2,1,5245.2
1046.0,Robert Walter,Single Donation Entity,5245.2,1,5245.2
1046.0,Robert Walter,Small Entity,8220.0,3,2740.0
1046.0,Robert Walter,Very Small Entity,5025.0,2,2512.5
1047.0,James Paice,Single Donation Entity,5245.2,1,5245.2
1048.0,Jonathan Sayeed,Single Donation Entity,5245.2,1,5245.2
1049.0,Dominic Grieve,Single Donation Entity,8245.2,2,4122.6
1050.0,Caroline Spelman,Single Donation Entity,7700.0,1,7700.0
1050.0,Caroline Spelman,Small Entity,15786.2,3,5262.066666666667
1050.0,Caroline Spelman,Very Small Entity,3027.5,2,1513.75
1051.0,Rudi Vis,Single Donation Entity,5245.2,1,5245.2
1052.0,Bill Newton Dunn,Very Small Entity,7867.8,2,3933.9
1053.0,Chris Huhne,Large Entity,126256.66,33,3825.959393939394
1053.0,Chris Huhne,Single Donation Entity,3933.9,1,3933.9
1054.0,Nicholas Bethell,Single Donation Entity,3933.9,1,3933.9
1055.0,Philip Bradbourne,Single Donation Entity,3933.9,1,3933.9
1056.0,Andrew Duff,Single Donation Entity,3933.9,1,3933.9
1057.0,Graham Watson,Single Donation Entity,3933.9,1,3933.9
1058.0,Liberal Democrats Scottish Parliamentary Party,Large Entity,98695.31,18,5483.072777777777
1058.0,Liberal Democrats Scottish Parliamentary Party,Very Small Entity,14575.390000000001,2,7287.695000000001
1059.0,Jacqueline Foster,Very Small Entity,7758.9,2,3879.45
1060.0,David Sumberg,Very Small Entity,7758.9,2,3879.45
1061.0,Crispin Blunt,Medium Entity,19329.489999999998,6,3221.5816666666665
1061.0,Crispin Blunt,Medium Large Entity,82093.47,24,3420.56125
1061.0,Crispin Blunt,Small Entity,16528.9,3,5509.633333333334
1061.0,Crispin Blunt,Small Medium Entity,31093.15,4,7773.2875
1062.0,Richard Balfe,Single Donation Entity,3933.9,1,3933.9
1063.0,Tom Harris,Single Donation Entity,5245.2,1,5245.2
1064.0,Robert Spink,Very Small Entity,15006.5,4,3751.625
1066.0,Tim Boswell,Very Small Entity,13859.2,2,6929.6
1067.0,Thomas Mcavoy,Single Donation Entity,5245.2,1,5245.2
1068.0,Stephen S. Hughes,Single Donation Entity,3933.9,1,3933.9
1069.0,Fraser Kemp,Single Donation Entity,6653.4,2,3326.7
1070.0,Syd Rapson,Single Donation Entity,5245.2,1,5245.2
1071.0,Peter Bottomley,Very Small Entity,10345.2,2,5172.6
1072.0,Tony Baldry,Single Donation Entity,12345.2,3,4115.066666666667
1073.0,Ann Mckechin,Very Small Entity,6329.2,2,3164.6
1074.0,Howard Flight,Single Donation Entity,5245.2,1,5245.2
1075.0,Stephen Hesford,Single Donation Entity,5245.2,1,5245.2
1076.0,Malcolm Moss,Single Donation Entity,5245.2,1,5245.2
1076.0,Malcolm Moss,Very Small Entity,9513.0,2,4756.5
1077.0,James Bovan,Single Donation Entity,3933.9,1,3933.9
1078.0,Alex Salmond,Single Donation Entity,5245.2,1,5245.2
1078.0,Alex Salmond,Small Entity,22186.77,3,7395.59
1079.0,David Lammy,Large Entity,665271.25,83,8015.316265060241
1079.0,David Lammy,Medium Large Entity,65000.0,7,9285.714285714286
1079.0,David Lammy,Single Donation Entity,5245.2,1,5245.2
1079.0,David Lammy,Small Entity,13438.15,3,4479.383333333333
1080.0,Tim Collins,Very Small Entity,16888.2,2,8444.1
1081.0,Jimmy Hood,Single Donation Entity,3300.0,1,3300.0
1081.0,Jimmy Hood,Very Small Entity,10345.2,2,5172.6
1082.0,Gary Titley,Small Medium Entity,15258.9,4,3814.725
1083.0,Roger Godsiff,Single Donation Entity,15375.86,3,5125.286666666667
1083.0,Roger Godsiff,Small Entity,6559.49,3,2186.4966666666664
1083.0,Roger Godsiff,Small Medium Entity,9453.65,4,2363.4125
1084.0,Claire Ward,Single Donation Entity,11545.2,3,3848.4
1086.0,Philip Bushill-Matthews,Single Donation Entity,3933.9,1,3933.9
1087.0,John Redwood,Single Donation Entity,5245.2,1,5245.2
1088.0,George Iain Duncan-Smith,Large Entity,100007.5,18,5555.972222222223
1089.0,Hugh Bayley,Single Donation Entity,7000.0,1,7000.0
1089.0,Hugh Bayley,Very Small Entity,10345.2,2,5172.6
1090.0,John Cummings,Single Donation Entity,5245.2,1,5245.2
1091.0,John Corrie,Single Donation Entity,3933.9,1,3933.9
1092.0,Piara Khabra,Single Donation Entity,5245.2,1,5245.2
1093.0,Nigel Evans,Medium Entity,13875.0,5,2775.0
1093.0,Nigel Evans,Medium Large Entity,65345.2,17,3843.8352941176468
1093.0,Nigel Evans,Small Entity,30971.0,6,5161.833333333333
1093.0,Nigel Evans,Very Small Entity,8000.0,2,4000.0
1094.0,Gavin Strang,Single Donation Entity,5245.2,1,5245.2
1095.0,Andrew Dismore,Single Donation Entity,6445.2,2,3222.6
1096.0,Nigel Farage,Medium Entity,59633.9,15,3975.5933333333332
1096.0,Nigel Farage,Single Donation Entity,2474.0,1,2474.0
1096.0,Nigel Farage,Small Medium Entity,55179.25,4,13794.8125
1097.0,David Hamilton,Single Donation Entity,5245.2,1,5245.2
1097.0,David Hamilton,Very Small Entity,12996.0,4,3249.0
1098.0,David Lidington,Medium Large Entity,35407.05,11,3218.8227272727277
1098.0,David Lidington,Single Donation Entity,5245.2,1,5245.2
1099.0,Alan Meale,Single Donation Entity,12245.2,2,6122.6
1100.0,Ian Hudghton,Single Donation Entity,3933.9,1,3933.9
1101.0,Roger Helmer,Single Donation Entity,3933.9,1,3933.9
1102.0,Jonathan Evans,Single Donation Entity,8933.9,2,4466.95
1103.0,Virginia Bottomley,Single Donation Entity,5245.2,1,5245.2
1104.0,Jacqui Lait,Single Donation Entity,5245.2,1,5245.2
1105.0,Howard Stoate,Single Donation Entity,10745.2,2,5372.6
1106.0,John Robertson,Medium Large Entity,28156.17,9,3128.463333333333
1106.0,John Robertson,Single Donation Entity,5245.2,1,5245.2
1107.0,Charles Tannock,Single Donation Entity,3400.97,1,3400.97
1107.0,Charles Tannock,Very Small Entity,14183.9,4,3545.975
1108.0,James Provan,Single Donation Entity,3933.9,1,3933.9
1109.0,Daniel Hannan,Single Donation Entity,3933.9,1,3933.9
1110.0,Cheryl Gillan,Single Donation Entity,5245.2,1,5245.2
1111.0,Bill Tynan,Single Donation Entity,5245.2,1,5245.2
1112.0,Edward Garnier,Single Donation Entity,8962.2,2,4481.1
1112.0,Edward Garnier,Small Medium Entity,12728.65,4,3182.1625
1112.0,Edward Garnier,Very Small Entity,3126.56,2,1563.28
1113.0,Peter Lilley,Single Donation Entity,5245.2,1,5245.2
1113.0,Peter Lilley,Small Medium Entity,8525.51,4,2131.3775
1114.0,Michael Clapham,Very Small Entity,10345.2,2,5172.6
1115.0,George Osborne,Large Entity,313430.81,21,14925.276666666667
1115.0,George Osborne,Medium Entity,30146.9,5,6029.38
1115.0,George Osborne,Single Donation Entity,2600.0,1,2600.0
1115.0,George Osborne,Small Medium Entity,14236.8,4,3559.2
1116.0,Frank Roy,Single Donation Entity,5245.2,1,5245.2
1116.0,Frank Roy,Very Small Entity,6525.0,2,3262.5
1117.0,Julie Kirkbride,Single Donation Entity,12302.05,2,6151.025
1118.0,Brian White,Single Donation Entity,5245.2,1,5245.2
1119.0,James Chapman,Single Donation Entity,5245.2,1,5245.2
1120.0,David Chaytor,Single Donation Entity,5000.0,1,5000.0
1120.0,David Chaytor,Very Small Entity,10345.2,2,5172.6
1121.0,Lynne Jones,Single Donation Entity,6415.2,2,3207.6
1122.0,Charles Hendry,Single Donation Entity,7445.2,2,3722.6
1122.0,Charles Hendry,Very Small Entity,2400.0,2,1200.0
1123.0,Brian Iddon,Very Small Entity,10345.2,2,5172.6
1124.0,Robert Goodwill,Single Donation Entity,8000.0,1,8000.0
1124.0,Robert Goodwill,Very Small Entity,11891.3,4,2972.825
1125.0,Keith Simpson,Medium Entity,21235.84,6,3539.306666666667
1125.0,Keith Simpson,Single Donation Entity,13047.2,2,6523.6
1125.0,Keith Simpson,Very Small Entity,7941.45,2,3970.725
1126.0,Martyn Jones,Very Small Entity,10345.2,2,5172.6
1127.0,Rosemary Mckenna,Single Donation Entity,5245.2,1,5245.2
1128.0,Gerald Kaufman,Single Donation Entity,5245.2,1,5245.2
1129.0,Michael Cashman,Single Donation Entity,3933.9,1,3933.9
1130.0,Oliver Heald,Single Donation Entity,5245.2,1,5245.2
1131.0,Quentin Davies,Single Donation Entity,6545.2,2,3272.6
1132.0,Linda Mcavan,Very Small Entity,7758.9,2,3879.45
1133.0,David Davis,Large Entity,395942.6,35,11312.645714285714
1133.0,David Davis,Medium Large Entity,20250.0,7,2892.8571428571427
1133.0,David Davis,Single Donation Entity,266616.21,4,66654.0525
1133.0,David Davis,Small Medium Entity,16489.22,4,4122.305
1134.0,Theresa Villiers,Single Donation Entity,9457.0,4,2364.25
1134.0,Theresa Villiers,Small Entity,6840.65,3,2280.2166666666667
1135.0,Adam Ingram,Single Donation Entity,5245.2,1,5245.2
1136.0,Archy Kirkwood,Single Donation Entity,5245.2,1,5245.2
1137.0,David Cameron,Large Entity,509985.0,48,10624.6875
1137.0,David Cameron,Single Donation Entity,5245.2,1,5245.2
1138.0,Bridget Prentice,Single Donation Entity,5245.2,1,5245.2
1139.0,Tony Worthington,Single Donation Entity,5245.2,1,5245.2
1140.0,Kevin Mcnamara,Single Donation Entity,5245.2,1,5245.2
1141.0,Nigel Jones,Single Donation Entity,5245.2,1,5245.2
1142.0,Peter Viggers,Single Donation Entity,6000.0,1,6000.0
1142.0,Peter Viggers,Very Small Entity,8245.2,2,4122.6
1143.0,Menzies Campbell Cbe,Single Donation Entity,5245.2,1,5245.2
1143.0,Menzies Campbell Cbe,Small Entity,20750.0,3,6916.666666666667
1144.0,Patrick Mercer,Single Donation Entity,6322.9,2,3161.45
1145.0,Roger Berry,Single Donation Entity,5245.2,1,5245.2
1146.0,John Austin,Single Donation Entity,4000.0,1,4000.0
1146.0,John Austin,Very Small Entity,6845.2,2,3422.6
1147.0,Nigel Waterson,Single Donation Entity,6245.2,2,3122.6
1148.0,Ian Davidson,Single Donation Entity,8545.2,2,4272.6
1149.0,Paul Tyler,Single Donation Entity,5245.2,1,5245.2
1150.0,Matthew Taylor,Small Entity,13245.2,3,4415.066666666667
1151.0,Bob Blizzard,Small Medium Entity,11845.2,4,2961.3
1151.0,Bob Blizzard,Very Small Entity,5600.0,2,2800.0
1152.0,Terence Anthony Gordon Davis,Single Donation Entity,5245.2,1,5245.2
1153.0,Paul Burstow,Single Donation Entity,5245.2,1,5245.2
1154.0,Robert Jackson,Single Donation Entity,5245.2,1,5245.2
1155.0,Laura Moffatt,Single Donation Entity,6943.2699999999995,2,3471.6349999999998
1156.0,John Thurso,Single Donation Entity,5245.2,1,5245.2
1157.0,Julian Brazier,Single Donation Entity,6509.75,2,3254.875
1158.0,Iain Stewart,Medium Entity,8745.8,5,1749.1599999999999
1158.0,Iain Stewart,Single Donation Entity,4400.0,2,2200.0
1158.0,Iain Stewart,Small Medium Entity,10404.12,4,2601.03
1158.0,Iain Stewart,Very Small Entity,10345.2,2,5172.6
1159.0,Eric Illsley,Very Small Entity,10245.2,2,5122.6
1160.0,Sydney Chapman,Single Donation Entity,5245.2,1,5245.2
1161.0,Clive Betts,Single Donation Entity,10345.2,2,5172.6
1162.0,James Gray,Single Donation Entity,13982.0,4,3495.5
1162.0,James Gray,Very Small Entity,2666.0,2,1333.0
1163.0,Sandra Osborne,Single Donation Entity,5245.2,1,5245.2
1164.0,Elfyn Llwyd,Single Donation Entity,3381.99,1,3381.99
1164.0,Elfyn Llwyd,Very Small Entity,12595.2,4,3148.8
1165.0,Henry Bellingham,Single Donation Entity,5245.2,1,5245.2
1166.0,Bill Rammell,Very Small Entity,10345.2,2,5172.6
1167.0,Gary Nicholas Streeter,Single Donation Entity,12395.2,2,6197.6
1167.0,Gary Nicholas Streeter,Very Small Entity,5638.0,2,2819.0
1168.0,Chris Pond,Single Donation Entity,5245.2,1,5245.2
1169.0,Nicholas Palmer,Small Entity,8245.2,3,2748.4
1170.0,Michael Connarty,Single Donation Entity,5245.2,1,5245.2
1170.0,Michael Connarty,Small Medium Entity,11201.5,4,2800.375
1171.0,Frank Cook,Single Donation Entity,8245.2,2,4122.6
1172.0,Chris Smith,Single Donation Entity,5245.2,1,5245.2
1173.0,Stephen Pound,Single Donation Entity,8165.2,2,4082.6
1173.0,Stephen Pound,Small Medium Entity,13437.0,4,3359.25
1174.0,Denis Macshane,Single Donation Entity,10493.65,2,5246.825
1174.0,Denis Macshane,Small Entity,6270.76,3,2090.2533333333336
1175.0,John Gummer,Single Donation Entity,5245.2,1,5245.2
1176.0,Michael Weir,Single Donation Entity,6322.2,2,3161.1
1177.0,Michael Ancram,Large Entity,69001.2,13,5307.784615384615
1177.0,Michael Ancram,Medium Entity,15805.27,5,3161.054
1178.0,Hugh Robertson,Single Donation Entity,7920.2,3,2640.0666666666666
1179.0,Colin Edward Breed,Single Donation Entity,5245.2,1,5245.2
1179.0,Colin Edward Breed,Very Small Entity,6350.0,2,3175.0
1180.0,Matthew Green,Single Donation Entity,5245.2,1,5245.2
1181.0,Kevin Brennan,Single Donation Entity,8945.2,3,2981.7333333333336
1182.0,David Hanson,Very Small Entity,10345.2,2,5172.6
1183.0,Dan Norris,Single Donation Entity,9484.2,2,4742.1
1183.0,Dan Norris,Small Medium Entity,23500.0,4,5875.0
1183.0,Dan Norris,Very Small Entity,6000.0,2,3000.0
1184.0,Stephen R O'Brien,Large Entity,225800.0,16,14112.5
1184.0,Stephen R O'Brien,Medium Entity,124360.28,10,12436.028
