,RegulatedEntityId,Regulated Entity Name,Regulated Entity Group,Donations Value,Donation Events,Donation Mean
190,1125.0,Keith Simpson,Small Medium Entity,2000.0,1,2000.0
191,1125.0,Keith Simpson,Medium Entity,3272.32,1,3272.32
192,1126.0,Martyn Jones,Medium Entity,5100.0,1,5100.0
193,1127.0,Rosemary Mckenna,Small Medium Entity,5245.2,1,5245.2
194,1133.0,David Davis,Very Small Entity,4000.0,1,4000.0
195,1133.0,David Davis,Small Entity,6052.0,2,3026.0
196,1133.0,David Davis,Small Medium Entity,10750.0,3,3583.3333333333335
197,1133.0,David Davis,Medium Entity,5000.0,1,5000.0
198,1134.0,Theresa Villiers,Small Medium Entity,5183.9,2,2591.95
199,1137.0,David Cameron,Small Entity,5000.0,1,5000.0
200,1137.0,David Cameron,Medium Entity,5000.0,1,5000.0
201,1142.0,Peter Viggers,Medium Entity,3000.0,1,3000.0
202,1151.0,Bob Blizzard,Small Entity,1800.0,1,1800.0
203,1153.0,Paul Burstow,No Relevant Donations,5245.2,1,5245.2
204,1156.0,John Thurso,Small Medium Entity,5245.2,1,5245.2
205,1158.0,Iain Stewart,Small Entity,1900.0,1,1900.0
206,1158.0,Iain Stewart,Small Medium Entity,5064.120000000001,2,2532.0600000000004
207,1160.0,Sydney Chapman,Small Medium Entity,5245.2,1,5245.2
208,1162.0,James Gray,Small Medium Entity,5245.2,1,5245.2
209,1164.0,Elfyn Llwyd,No Relevant Donations,5100.0,1,5100.0
210,1164.0,Elfyn Llwyd,Very Small Entity,5245.2,1,5245.2
211,1164.0,Elfyn Llwyd,Small Medium Entity,1200.0,1,1200.0
212,1168.0,Chris Pond,Small Medium Entity,5245.2,1,5245.2
213,1173.0,Stephen Pound,Small Medium Entity,5245.2,1,5245.2
214,1174.0,Denis Macshane,Small Medium Entity,5245.2,1,5245.2
215,1176.0,Michael Weir,Very Small Entity,5245.2,1,5245.2
216,1177.0,Michael Ancram,Very Small Entity,13000.0,2,6500.0
217,1177.0,Michael Ancram,Small Medium Entity,18335.2,4,4583.8
218,1177.0,Michael Ancram,Medium Entity,3740.0,1,3740.0
219,1181.0,Kevin Brennan,Small Medium Entity,1700.0,1,1700.0
220,1183.0,Dan Norris,Small Entity,4239.0,1,4239.0
221,1184.0,Stephen R O'Brien,Small Entity,6300.0,1,6300.0
222,1186.0,Richard Ottoway,Very Small Entity,5245.2,1,5245.2
223,1188.0,Mark Oaten,Small Medium Entity,3600.0,1,3600.0
224,1189.0,David Amess,Small Entity,1950.0,1,1950.0
225,1189.0,David Amess,Small Medium Entity,19993.489999999998,5,3998.6979999999994
226,1191.0,Douglas Henderson,Single Donation Entity,5245.2,1,5245.2
227,1192.0,Christopher Beazley,Small Medium Entity,3933.9,1,3933.9
228,1194.0,Arlene Mccarthy,Medium Entity,3933.9,1,3933.9
229,1196.0,Edward Mcmillan-Scott,No Relevant Donations,3933.9,1,3933.9
230,1202.0,Frank Doran,Small Entity,5245.2,1,5245.2
231,1205.0,Tim Loughton,Very Small Entity,5598.2,2,2799.1
232,1205.0,Tim Loughton,Small Entity,4317.0,2,2158.5
233,1207.0,John Mcfall,Very Small Entity,5245.2,1,5245.2
234,1207.0,John Mcfall,Medium Entity,1500.0,1,1500.0
235,1209.0,Mike Gapes,Very Small Entity,4500.0,1,4500.0
236,1209.0,Mike Gapes,Small Entity,6144.0,2,3072.0
237,1212.0,Helen Jones,Small Medium Entity,5100.0,1,5100.0
238,1215.0,Jackie Lawrence,No Relevant Donations,5245.2,1,5245.2
239,1216.0,Dame Joan Ruddock,Small Medium Entity,2751.62,1,2751.62
240,1220.0,Barry Gardiner,Very Small Entity,7745.2,2,3872.6
241,1220.0,Barry Gardiner,Small Entity,29729.0,3,9909.666666666666
242,1220.0,Barry Gardiner,Small Medium Entity,94198.05,8,11774.75625
243,1221.0,Wayne David,Very Small Entity,5245.2,1,5245.2
244,1223.0,Mark Fisher,Small Entity,2000.0,1,2000.0
245,1225.0,Archie Norman,Small Medium Entity,5245.2,1,5245.2
246,1227.0,Tim Yeo,Small Entity,3500.0,1,3500.0
247,1231.0,John Lyons,Small Medium Entity,5245.2,1,5245.2
248,1234.0,Jim Cousins,Small Medium Entity,5245.2,1,5245.2
249,1239.0,Ian Taylor Mbe,Small Entity,5245.2,1,5245.2
250,1243.0,Diana Mary Organ,Very Small Entity,5245.2,1,5245.2
251,1245.0,Malcolm Bruce,Small Entity,3000.0,1,3000.0
252,1248.0,John Mann,No Relevant Donations,2058.0,1,2058.0
253,1248.0,John Mann,Single Donation Entity,1500.0,1,1500.0
254,1248.0,John Mann,Very Small Entity,1830.13,1,1830.13
255,1248.0,John Mann,Small Entity,2967.0,1,2967.0
256,1248.0,John Mann,Small Medium Entity,1001.0,1,1001.0
257,1251.0,Laurence Robertson,Small Medium Entity,8050.0,2,4025.0
258,1256.0,Geoffrey Van Orden,Very Small Entity,3933.9,1,3933.9
259,1258.0,Dave Watts,No Relevant Donations,2500.0,1,2500.0
260,1258.0,Dave Watts,Small Entity,2000.0,1,2000.0
261,1260.0,Peter Hain,Small Medium Entity,15000.0,3,5000.0
262,1260.0,Peter Hain,Medium Entity,6346.0,2,3173.0
263,1263.0,Gisela Stuart,Small Entity,5650.0,2,2825.0
264,1264.0,Michael Moore,Medium Entity,5245.2,1,5245.2
265,1267.0,Tony Lloyd,Small Medium Entity,1955.11,1,1955.11
266,1270.0,Kenneth Clarke,Small Entity,2500.0,1,2500.0
267,1270.0,Kenneth Clarke,Small Medium Entity,1500.0,1,1500.0
268,1277.0,Tory Reform Group,No Relevant Donations,2000.0,1,2000.0
269,1277.0,Tory Reform Group,Small Entity,10833.0,3,3611.0
270,1277.0,Tory Reform Group,Small Medium Entity,8000.0,4,2000.0
271,1277.0,Tory Reform Group,Medium Entity,2000.0,1,2000.0
272,1278.0,Parliamentary Mainstream,No Relevant Donations,2000.0,2,1000.0
273,1278.0,Parliamentary Mainstream,Single Donation Entity,2000.0,2,1000.0
274,1278.0,Parliamentary Mainstream,Very Small Entity,1000.0,1,1000.0
275,1278.0,Parliamentary Mainstream,Small Entity,1000.0,1,1000.0
276,1278.0,Parliamentary Mainstream,Small Medium Entity,26000.0,12,2166.6666666666665
277,1278.0,Parliamentary Mainstream,Medium Entity,1000.0,1,1000.0
278,1281.0,Conservative Group For Europe,No Relevant Donations,4000.0,2,2000.0
279,1281.0,Conservative Group For Europe,Single Donation Entity,18000.0,5,3600.0
280,1281.0,Conservative Group For Europe,Small Entity,4000.0,2,2000.0
281,1281.0,Conservative Group For Europe,Small Medium Entity,40000.0,9,4444.444444444444
282,1281.0,Conservative Group For Europe,Medium Entity,2000.0,1,2000.0
283,1283.0,Andrew Rosindell,No Relevant Donations,11347.279999999999,3,3782.4266666666663
284,1283.0,Andrew Rosindell,Single Donation Entity,2000.0,1,2000.0
285,1283.0,Andrew Rosindell,Very Small Entity,2000.0,1,2000.0
286,1283.0,Andrew Rosindell,Small Entity,4324.13,2,2162.065
287,1283.0,Andrew Rosindell,Small Medium Entity,19156.78,5,3831.3559999999998
288,1283.0,Andrew Rosindell,Medium Entity,2500.0,1,2500.0
289,1284.0,Richard Burden,No Relevant Donations,1660.0,1,1660.0
290,1286.0,James Arbuthnot,Single Donation Entity,2500.0,1,2500.0
291,1286.0,James Arbuthnot,Very Small Entity,1613.0,1,1613.0
292,1286.0,James Arbuthnot,Small Entity,1663.19,1,1663.19
293,1286.0,James Arbuthnot,Small Medium Entity,5245.2,1,5245.2
294,1288.0,Simon Burns,Small Medium Entity,5245.2,1,5245.2
295,1291.0,Richard Spring,Small Medium Entity,5245.2,1,5245.2
296,1292.0,Graham Brady,Small Medium Entity,10487.88,1,10487.88
297,1296.0,Theresa May,No Relevant Donations,5000.0,1,5000.0
298,1296.0,Theresa May,Very Small Entity,25000.0,1,25000.0
299,1296.0,Theresa May,Small Entity,60000.0,3,20000.0
300,1296.0,Theresa May,Small Medium Entity,40245.2,3,13415.066666666666
301,1296.0,Theresa May,Medium Entity,5000.0,1,5000.0
302,1298.0,John Spellar,Very Small Entity,2500.0,1,2500.0
303,1298.0,John Spellar,Small Entity,2000.0,1,2000.0
304,1300.0,Nicky Gavron,No Relevant Donations,4718.1,1,4718.1
305,1300.0,Nicky Gavron,Single Donation Entity,5728.0,2,2864.0
306,1300.0,Nicky Gavron,Small Medium Entity,2000.0,1,2000.0
307,1302.0,Richard Corbett,Small Medium Entity,4869.42,1,4869.42
308,1303.0,A. A. Craig,Small Entity,1200.0,1,1200.0
309,1303.0,A. A. Craig,Small Medium Entity,1200.0,1,1200.0
310,1303.0,A. A. Craig,Medium Entity,1200.0,1,1200.0
311,1305.0,Conservative Christian Fellowship,Single Donation Entity,25000.0,1,25000.0
312,1305.0,Conservative Christian Fellowship,Small Entity,49831.54,1,49831.54
313,1305.0,Conservative Christian Fellowship,Small Medium Entity,20000.0,1,20000.0
314,1306.0,Progress Ltd,No Relevant Donations,69700.0,2,34850.0
315,1306.0,Progress Ltd,Single Donation Entity,62500.0,1,62500.0
316,1306.0,Progress Ltd,Very Small Entity,63750.0,2,31875.0
317,1306.0,Progress Ltd,Small Entity,150275.0,6,25045.833333333332
318,1306.0,Progress Ltd,Small Medium Entity,447400.0,9,49711.11111111111
319,1306.0,Progress Ltd,Medium Entity,105677.34,6,17612.89
320,1308.0,Kevan Jones,Single Donation Entity,4837.0,1,4837.0
321,1308.0,Kevan Jones,Very Small Entity,3025.0,1,3025.0
322,1308.0,Kevan Jones,Small Entity,6656.0,1,6656.0
323,1310.0,Norris For London Campaign,No Relevant Donations,12500.0,1,12500.0
324,1312.0,Michael Howard,Small Medium Entity,4500.0,1,4500.0
325,1312.0,Michael Howard,Medium Entity,2500.0,1,2500.0
326,1313.0,Steve Webb,Small Entity,1400.0,1,1400.0
327,1314.0,Karen Buck,No Relevant Donations,16875.0,1,16875.0
328,1315.0,Dr Ashok Kumar,Small Medium Entity,1600.0,1,1600.0
329,1317.0,Bill Wiggin,No Relevant Donations,5000.0,1,5000.0
330,1318.0,Adam Holloway,Very Small Entity,2000.0,1,2000.0
331,1318.0,Adam Holloway,Small Entity,9500.0,2,4750.0
332,1318.0,Adam Holloway,Small Medium Entity,2500.0,1,2500.0
333,1319.0,Mark Field,Small Entity,2000.0,1,2000.0
334,1319.0,Mark Field,Medium Entity,2750.0,1,2750.0
335,1320.0,Harriet Harman,Small Entity,1350.0,2,675.0
336,1320.0,Harriet Harman,Small Medium Entity,7000.0,2,3500.0
337,1324.0,Ken Purchase,Small Medium Entity,1600.0,1,1600.0
338,1324.0,Ken Purchase,Medium Entity,1500.0,1,1500.0
339,1327.0,Constituency Campaigning Services Board,Very Small Entity,20456.75,1,20456.75
340,1327.0,Constituency Campaigning Services Board,Small Medium Entity,126232.0,3,42077.333333333336
341,1327.0,Constituency Campaigning Services Board,Medium Entity,20000.0,1,20000.0
342,1330.0,Sarah Teather,Very Small Entity,2647.98,1,2647.98
343,1330.0,Sarah Teather,Small Entity,5000.0,1,5000.0
344,1332.0,Jeremy Hunt,No Relevant Donations,8761.19,2,4380.595
345,1332.0,Jeremy Hunt,Single Donation Entity,9086.47,2,4543.235
346,1332.0,Jeremy Hunt,Very Small Entity,14500.0,4,3625.0
347,1332.0,Jeremy Hunt,Small Entity,18944.84,2,9472.42
348,1332.0,Jeremy Hunt,Small Medium Entity,149426.37,18,8301.465
349,1332.0,Jeremy Hunt,Medium Entity,20000.0,2,10000.0
350,1333.0,Christopher Grayling,Small Medium Entity,5000.0,1,5000.0
351,1334.0,Andrew Mitchell,Single Donation Entity,4781.82,1,4781.82
352,1334.0,Andrew Mitchell,Very Small Entity,16774.0,4,4193.5
353,1334.0,Andrew Mitchell,Small Entity,60000.0,4,15000.0
354,1334.0,Andrew Mitchell,Small Medium Entity,46441.84,8,5805.23
355,1334.0,Andrew Mitchell,Medium Entity,2667.0,1,2667.0
356,1335.0,Nick Herbert,No Relevant Donations,2733.42,1,2733.42
357,1335.0,Nick Herbert,Very Small Entity,9521.0,3,3173.6666666666665
358,1335.0,Nick Herbert,Small Entity,2000.0,1,2000.0
359,1335.0,Nick Herbert,Small Medium Entity,11958.0,3,3986.0
360,1335.0,Nick Herbert,Medium Entity,10400.0,2,5200.0
361,1339.0,Graham Stuart,Small Entity,3853.08,1,3853.08
362,1341.0,Menzies Campbell,Small Medium Entity,4000.0,2,2000.0
363,1343.0,Mary Creagh,No Relevant Donations,5000.0,1,5000.0
364,1345.0,Stephen Byers,Small Medium Entity,2375.0,1,2375.0
365,1345.0,Stephen Byers,Medium Entity,6103.68,3,2034.5600000000002
366,1349.0,Clare Short,Small Medium Entity,7048.4,2,3524.2
367,1349.0,Clare Short,Medium Entity,3258.02,2,1629.01
368,1350.0,John Bercow,Very Small Entity,4242.91,1,4242.91
369,1350.0,John Bercow,Small Entity,5000.0,1,5000.0
370,1350.0,John Bercow,Medium Entity,6100.0,1,6100.0
371,1351.0,Stuart Bell,Small Medium Entity,2662.0,1,2662.0
372,1355.0,Mark Simmonds,Small Medium Entity,1174.0,1,1174.0
373,1358.0,Nick Clegg,Small Entity,12907.5,4,3226.875
374,1358.0,Nick Clegg,Small Medium Entity,20007.5,5,4001.5
375,1358.0,Nick Clegg,Medium Entity,5000.0,1,5000.0
376,1361.0,Edward Vaizey,Small Entity,4239.0,1,4239.0
377,1362.0,Jessica Morden,Small Entity,2420.95,1,2420.95
378,1362.0,Jessica Morden,Medium Entity,3173.52,1,3173.52
379,1363.0,James Duddridge,Very Small Entity,2555.1,1,2555.1
380,1363.0,James Duddridge,Small Entity,5000.0,1,5000.0
