,RegulatedEntityId,Regulated Entity Name,Regulated Entity Group,Donations Value,Donation Events,Donation Mean
89,79.0,Christian Peoples Alliance,Small Entity,5641.05,4,1410.2625
90,79.0,Christian Peoples Alliance,Small Medium Entity,12423.94,6,2070.6566666666668
91,79.0,Christian Peoples Alliance,Uk Independence Party (Ukip),2271.64,4,567.91
92,79.0,Christian Peoples Alliance,Very Small Entity,7500.0,4,1875.0
93,85.0,Uk Independence Party (Ukip),Conservative And Unionist Party,5375594.96,569,9447.44281195079
94,85.0,Uk Independence Party (Ukip),Labour Party,5664706.29,525,10789.916742857144
95,85.0,Uk Independence Party (Ukip),Large Entity,286419.15,48,5967.065625
96,85.0,Uk Independence Party (Ukip),Liberal Democrats,3446012.08,341,10105.607272727273
97,85.0,Uk Independence Party (Ukip),Medium Entity,63958.21,18,3553.233888888889
98,85.0,Uk Independence Party (Ukip),Medium Large Entity,132745.38,13,10211.183076923076
99,85.0,Uk Independence Party (Ukip),Single Donation Entity,32840.54,6,5473.423333333333
100,85.0,Uk Independence Party (Ukip),Small Entity,717937.86,68,10557.909705882354
101,85.0,Uk Independence Party (Ukip),Small Medium Entity,725013.51,96,7552.2240625
102,85.0,Uk Independence Party (Ukip),Uk Independence Party (Ukip),364048.42,51,7138.20431372549
103,85.0,Uk Independence Party (Ukip),Very Small Entity,240162.96,37,6490.890810810811
104,90.0,Liberal Democrats,Conservative And Unionist Party,23439453.41,3891,6024.0178386019015
105,90.0,Liberal Democrats,Labour Party,18361025.66,3313,5542.114597041956
106,90.0,Liberal Democrats,Large Entity,1882383.27,238,7909.173403361345
107,90.0,Liberal Democrats,Liberal Democrats,15571650.31,2396,6499.019328046745
108,90.0,Liberal Democrats,Medium Entity,977284.8400000001,174,5616.579540229885
109,90.0,Liberal Democrats,Medium Large Entity,921404.28,129,7142.668837209302
110,90.0,Liberal Democrats,Single Donation Entity,197375.61,62,3183.477580645161
111,90.0,Liberal Democrats,Small Entity,2341358.93,356,6576.850926966293
112,90.0,Liberal Democrats,Small Medium Entity,7246165.8,751,9648.68948069241
113,90.0,Liberal Democrats,Uk Independence Party (Ukip),2787294.42,353,7896.018186968839
114,90.0,Liberal Democrats,Very Small Entity,1310160.3800000001,267,4906.967715355806
115,102.0,Scottish National Party (Snp),Conservative And Unionist Party,3022857.37,86,35149.504302325586
116,102.0,Scottish National Party (Snp),Labour Party,1158460.82,97,11942.895051546393
117,102.0,Scottish National Party (Snp),Large Entity,1157073.83,14,82648.13071428573
118,102.0,Scottish National Party (Snp),Liberal Democrats,3335480.07,71,46978.59253521127
119,102.0,Scottish National Party (Snp),Medium Entity,74692.33,5,14938.466
120,102.0,Scottish National Party (Snp),Medium Large Entity,8000.0,2,4000.0
121,102.0,Scottish National Party (Snp),Small Entity,1086000.0,12,90500.0
122,102.0,Scottish National Party (Snp),Small Medium Entity,2558086.13,28,91360.21892857143
123,102.0,Scottish National Party (Snp),Uk Independence Party (Ukip),221198.08000000002,9,24577.564444444448
124,102.0,Scottish National Party (Snp),Very Small Entity,83153.11,6,13858.851666666667
125,106.0,British National Party,Conservative And Unionist Party,651605.3200000001,42,15514.412380952383
126,106.0,British National Party,Labour Party,392204.74,46,8526.19
127,106.0,British National Party,Large Entity,34076.24,4,8519.06
128,106.0,British National Party,Liberal Democrats,277182.68,25,11087.3072
129,106.0,British National Party,Medium Entity,1597.24,2,798.62
130,106.0,British National Party,Single Donation Entity,8750.02,1,8750.02
131,106.0,British National Party,Small Entity,190000.0,3,63333.333333333336
132,106.0,British National Party,Small Medium Entity,46785.0,3,15595.0
133,106.0,British National Party,Uk Independence Party (Ukip),20000.0,1,20000.0
134,106.0,British National Party,Very Small Entity,35500.0,2,17750.0
135,110.0,Socialist Party Of Great Britain,Conservative And Unionist Party,99384.15,3,33128.049999999996
136,110.0,Socialist Party Of Great Britain,Labour Party,569460.04,5,113892.008
137,110.0,Socialist Party Of Great Britain,Liberal Democrats,391333.08,5,78266.61600000001
138,110.0,Socialist Party Of Great Britain,Small Entity,19816.05,1,19816.05
139,110.0,Socialist Party Of Great Britain,Small Medium Entity,85316.3,2,42658.15
140,110.0,Socialist Party Of Great Britain,Very Small Entity,31769.780000000002,2,15884.890000000001
141,115.0,Prolife,Conservative And Unionist Party,45728.6,3,15242.866666666667
142,115.0,Prolife,Labour Party,7100.0,3,2366.6666666666665
143,115.0,Prolife,Liberal Democrats,5000.0,1,5000.0
144,115.0,Prolife,Small Medium Entity,8000.0,1,8000.0
145,116.0,Progressive Democratic Party,Labour Party,9000.0,1,9000.0
146,117.0,National Front,Liberal Democrats,6169.91,1,6169.91
147,119.0,Co-Operative Party,Conservative And Unionist Party,4055600.04,149,27218.7922147651
148,119.0,Co-Operative Party,Labour Party,3796523.07,147,25826.687551020408
149,119.0,Co-Operative Party,Large Entity,683517.87,8,85439.73375
150,119.0,Co-Operative Party,Liberal Democrats,2517017.96,116,21698.43068965517
151,119.0,Co-Operative Party,Medium Entity,92312.5,9,10256.944444444445
152,119.0,Co-Operative Party,Medium Large Entity,377050.43,4,94262.6075
153,119.0,Co-Operative Party,Single Donation Entity,75972.55,10,7597.255
154,119.0,Co-Operative Party,Small Entity,791906.5,15,52793.76666666667
155,119.0,Co-Operative Party,Small Medium Entity,1050892.96,34,30908.616470588233
156,119.0,Co-Operative Party,Uk Independence Party (Ukip),1063784.4,15,70918.95999999999
157,119.0,Co-Operative Party,Very Small Entity,346872.79,17,20404.28176470588
158,130.0,Scottish Green Party,Conservative And Unionist Party,149382.56,26,5745.483076923077
159,130.0,Scottish Green Party,Labour Party,72964.5,13,5612.653846153846
160,130.0,Scottish Green Party,Large Entity,9421.32,2,4710.66
161,130.0,Scottish Green Party,Liberal Democrats,74114.5,13,5701.115384615385
162,130.0,Scottish Green Party,Medium Entity,10225.060000000001,2,5112.530000000001
163,130.0,Scottish Green Party,Small Entity,27722.05,4,6930.5125
164,130.0,Scottish Green Party,Small Medium Entity,24228.66,4,6057.165
165,130.0,Scottish Green Party,Uk Independence Party (Ukip),25700.120000000003,5,5140.024
166,130.0,Scottish Green Party,Very Small Entity,23451.48,3,7817.16
167,133.0,Peace Party - Non-Violence Justice Environment,Labour Party,6000.0,1,6000.0
168,243.0,Social Democratic Party,Labour Party,10000.0,1,10000.0
169,243.0,Social Democratic Party,Liberal Democrats,705.6,1,705.6
170,243.0,Social Democratic Party,Small Medium Entity,1000.0,1,1000.0
171,243.0,Social Democratic Party,Very Small Entity,1000.0,1,1000.0
172,250.0,Better Bedford Independent Party,Labour Party,27676.0,3,9225.333333333334
173,285.0,People's Alliance,Conservative And Unionist Party,207936.51,6,34656.085
174,285.0,People's Alliance,Labour Party,234691.06,10,23469.106
175,285.0,People's Alliance,Liberal Democrats,106498.0,5,21299.6
176,285.0,People's Alliance,Small Entity,100000.0,1,100000.0
177,285.0,People's Alliance,Small Medium Entity,20000.0,2,10000.0
178,331.0,Forward Wales,Conservative And Unionist Party,10800.0,3,3600.0
179,331.0,Forward Wales,Labour Party,27762.5,5,5552.5
180,331.0,Forward Wales,Medium Entity,7200.0,1,7200.0
181,331.0,Forward Wales,Small Medium Entity,2700.0,1,2700.0
182,331.0,Forward Wales,Uk Independence Party (Ukip),7200.0,1,7200.0
183,352.0,New Party,Conservative And Unionist Party,360382.0,42,8580.52380952381
184,352.0,New Party,Labour Party,571043.0,54,10574.87037037037
185,352.0,New Party,Large Entity,20000.0,2,10000.0
186,352.0,New Party,Liberal Democrats,180897.0,22,8222.59090909091
187,352.0,New Party,Single Donation Entity,10000.0,1,10000.0
188,352.0,New Party,Small Entity,27000.0,3,9000.0
189,352.0,New Party,Small Medium Entity,124497.88,14,8892.705714285714
190,352.0,New Party,Uk Independence Party (Ukip),52000.0,4,13000.0
191,352.0,New Party,Very Small Entity,37000.0,4,9250.0
192,362.0,Respect Party,Conservative And Unionist Party,5018.5,3,1672.8333333333333
193,362.0,Respect Party,Labour Party,44599.0,8,5574.875
194,362.0,Respect Party,Liberal Democrats,12229.17,3,4076.39
195,362.0,Respect Party,Uk Independence Party (Ukip),14000.0,1,14000.0
196,375.0,Common Good,Liberal Democrats,14000.0,1,14000.0
197,392.0,"Christian Party ""Proclaiming Christ'S Lordship""",Conservative And Unionist Party,232437.49,9,25826.387777777778
198,392.0,"Christian Party ""Proclaiming Christ'S Lordship""",Labour Party,295000.0,12,24583.333333333332
199,392.0,"Christian Party ""Proclaiming Christ'S Lordship""",Liberal Democrats,254000.0,9,28222.222222222223
200,392.0,"Christian Party ""Proclaiming Christ'S Lordship""",Medium Entity,20000.0,1,20000.0
201,392.0,"Christian Party ""Proclaiming Christ'S Lordship""",Small Entity,25000.0,1,25000.0
202,392.0,"Christian Party ""Proclaiming Christ'S Lordship""",Uk Independence Party (Ukip),6500.0,1,6500.0
203,392.0,"Christian Party ""Proclaiming Christ'S Lordship""",Very Small Entity,3000.0,1,3000.0
204,424.0,Veritas,Labour Party,12710.21,2,6355.105
205,424.0,Veritas,Liberal Democrats,9464.25,2,4732.125
206,424.0,Veritas,Small Medium Entity,912.68,1,912.68
207,532.0,Mums' Army,Conservative And Unionist Party,63421.0,7,9060.142857142857
208,532.0,Mums' Army,Labour Party,34079.8,4,8519.95
209,532.0,Mums' Army,Liberal Democrats,8972.5,1,8972.5
210,532.0,Mums' Army,Small Entity,8972.5,1,8972.5
211,532.0,Mums' Army,Uk Independence Party (Ukip),19743.5,2,9871.75
212,532.0,Mums' Army,Very Small Entity,8972.5,1,8972.5
213,559.0,Socialist Alliance,Conservative And Unionist Party,101166.0,1,101166.0
214,582.0,Blah Party,Conservative And Unionist Party,48102.5,8,6012.8125
215,582.0,Blah Party,Labour Party,71023.45,11,6456.677272727273
216,582.0,Blah Party,Liberal Democrats,117850.0,5,23570.0
217,582.0,Blah Party,Medium Entity,7360.0,1,7360.0
218,595.0,East Herts People,Liberal Democrats,22047.71,2,11023.855
219,605.0,Mums4Justice,Conservative And Unionist Party,16144.75,2,8072.375
220,605.0,Mums4Justice,Labour Party,35890.0,4,8972.5
221,605.0,Mums4Justice,Liberal Democrats,17945.0,2,8972.5
222,605.0,Mums4Justice,Single Donation Entity,8972.5,1,8972.5
223,605.0,Mums4Justice,Small Entity,8972.5,1,8972.5
224,605.0,Mums4Justice,Uk Independence Party (Ukip),8972.5,1,8972.5
225,605.0,Mums4Justice,Very Small Entity,8972.5,1,8972.5
226,617.0,Scottish Voice,Conservative And Unionist Party,35000.0,1,35000.0
227,617.0,Scottish Voice,Labour Party,65000.0,4,16250.0
228,617.0,Scottish Voice,Small Medium Entity,25000.0,1,25000.0
229,623.0,Women4Theworld,Conservative And Unionist Party,26917.5,3,8972.5
230,623.0,Women4Theworld,Labour Party,8972.5,1,8972.5
231,623.0,Women4Theworld,Medium Entity,17945.0,2,8972.5
232,695.0,Left List,Conservative And Unionist Party,11000.0,3,3666.6666666666665
233,695.0,Left List,Labour Party,2100.0,3,700.0
234,695.0,Left List,Liberal Democrats,1100.0,2,550.0
235,695.0,Left List,Small Medium Entity,1000.0,1,1000.0
236,730.0,Yes 2 Europe,Labour Party,3000.0,1,3000.0
237,730.0,Yes 2 Europe,Liberal Democrats,8000.0,2,4000.0
238,730.0,Yes 2 Europe,Uk Independence Party (Ukip),1000.0,1,1000.0
239,736.0,United Kingdom First,Conservative And Unionist Party,9455.0,3,3151.6666666666665
240,736.0,United Kingdom First,Labour Party,500.0,1,500.0
241,736.0,United Kingdom First,Liberal Democrats,15485.5,4,3871.375
242,742.0,Pro Democracy: Libertas.Eu,Conservative And Unionist Party,32595.0,6,5432.5
243,742.0,Pro Democracy: Libertas.Eu,Labour Party,60132.0,9,6681.333333333333
244,742.0,Pro Democracy: Libertas.Eu,Liberal Democrats,9264.0,3,3088.0
245,742.0,Pro Democracy: Libertas.Eu,Medium Entity,3000.0,1,3000.0
246,742.0,Pro Democracy: Libertas.Eu,Small Entity,2000.0,1,2000.0
247,744.0,No2Eu:Yes To Democracy,Conservative And Unionist Party,52215.0,11,4746.818181818182
248,744.0,No2Eu:Yes To Democracy,Labour Party,12449.44,5,2489.888
249,744.0,No2Eu:Yes To Democracy,Liberal Democrats,64264.89,13,4943.453076923077
250,744.0,No2Eu:Yes To Democracy,Small Entity,23700.0,2,11850.0
251,744.0,No2Eu:Yes To Democracy,Uk Independence Party (Ukip),606.0,2,303.0
252,744.0,No2Eu:Yes To Democracy,Very Small Entity,500.0,1,500.0
253,746.0,Jury Team,Conservative And Unionist Party,50000.29,3,16666.763333333332
254,746.0,Jury Team,Labour Party,19500.0,2,9750.0
255,750.0,Fair Pay Fair Trade Party,Large Entity,11040.0,1,11040.0
256,750.0,Fair Pay Fair Trade Party,Liberal Democrats,5000.0,1,5000.0
257,786.0,Buckinghamshire Campaign For Democracy,Conservative And Unionist Party,30000.0,1,30000.0
258,786.0,Buckinghamshire Campaign For Democracy,Labour Party,10000.0,1,10000.0
259,786.0,Buckinghamshire Campaign For Democracy,Liberal Democrats,10000.0,1,10000.0
260,804.0,Trade Unionist And Socialist Coalition,Conservative And Unionist Party,1500.0,1,1500.0
261,804.0,Trade Unionist And Socialist Coalition,Labour Party,48500.0,4,12125.0
262,804.0,Trade Unionist And Socialist Coalition,Liberal Democrats,5000.0,1,5000.0
263,804.0,Trade Unionist And Socialist Coalition,Medium Entity,26000.0,1,26000.0
264,827.0,Freedom And Responsibility,Conservative And Unionist Party,12351.61,3,4117.203333333334
265,827.0,Freedom And Responsibility,Labour Party,11159.5,5,2231.9
266,827.0,Freedom And Responsibility,Large Entity,1250.0,1,1250.0
267,827.0,Freedom And Responsibility,Liberal Democrats,3525.0,1,3525.0
268,840.0,Solihull And Meriden Residents Association,Conservative And Unionist Party,11582.0,1,11582.0
269,849.0,Trust,Labour Party,80000.0,2,40000.0
270,849.0,Trust,Liberal Democrats,20000.0,1,20000.0
271,849.0,Trust,Uk Independence Party (Ukip),40000.0,1,40000.0
272,882.0,We Demand A Referendum Now,Conservative And Unionist Party,25530.7,6,4255.116666666667
273,882.0,We Demand A Referendum Now,Labour Party,4445.21,2,2222.605
274,882.0,We Demand A Referendum Now,Large Entity,22515.5,1,22515.5
275,882.0,We Demand A Referendum Now,Liberal Democrats,16039.98,5,3207.996
276,882.0,We Demand A Referendum Now,Medium Large Entity,1070.02,1,1070.02
277,882.0,We Demand A Referendum Now,Small Entity,31825.010000000002,2,15912.505000000001
278,882.0,We Demand A Referendum Now,Small Medium Entity,619.42,1,619.42
279,882.0,We Demand A Referendum Now,Uk Independence Party (Ukip),2029.0,2,1014.5
280,882.0,We Demand A Referendum Now,Very Small Entity,6252.0,2,3126.0
281,916.0,Campaign For An Independent Britain Limited,Conservative And Unionist Party,30000.0,4,7500.0
282,916.0,Campaign For An Independent Britain Limited,Labour Party,20000.0,1,20000.0
283,916.0,Campaign For An Independent Britain Limited,Uk Independence Party (Ukip),5000.0,1,5000.0
284,922.0,Hope Not Hate Ltd,Conservative And Unionist Party,287250.0,8,35906.25
285,922.0,Hope Not Hate Ltd,Labour Party,178550.0,8,22318.75
286,922.0,Hope Not Hate Ltd,Liberal Democrats,30000.0,3,10000.0
287,922.0,Hope Not Hate Ltd,Medium Entity,8000.0,1,8000.0
288,924.0,Unite Against Fascism,Conservative And Unionist Party,50000.0,2,25000.0
289,924.0,Unite Against Fascism,Labour Party,68500.0,7,9785.714285714286
290,924.0,Unite Against Fascism,Liberal Democrats,15000.0,2,7500.0
291,928.0,Waging Peace,Conservative And Unionist Party,20000.0,1,20000.0
292,928.0,Waging Peace,Labour Party,17232.0,2,8616.0
293,935.0,Conservative Rural Action Group,Conservative And Unionist Party,393457.0,3,131152.33333333334
294,935.0,Conservative Rural Action Group,Labour Party,10000.0,1,10000.0
295,935.0,Conservative Rural Action Group,Liberal Democrats,176914.0,2,88457.0
296,937.0,Vote-Ok,Conservative And Unionist Party,30000.0,2,15000.0
297,937.0,Vote-Ok,Medium Entity,5000.0,1,5000.0
298,938.0,Muslim Friends Of Labour,Conservative And Unionist Party,30000.0,2,15000.0
299,938.0,Muslim Friends Of Labour,Liberal Democrats,30000.0,2,15000.0
300,939.0,League Against Cruel Sports (Uk) Limited,Conservative And Unionist Party,44000.0,14,3142.8571428571427
301,939.0,League Against Cruel Sports (Uk) Limited,Labour Party,7500.0,6,1250.0
302,939.0,League Against Cruel Sports (Uk) Limited,Liberal Democrats,11500.0,3,3833.3333333333335
303,939.0,League Against Cruel Sports (Uk) Limited,Small Entity,2000.0,1,2000.0
304,939.0,League Against Cruel Sports (Uk) Limited,Very Small Entity,5000.0,1,5000.0
305,954.0,Vote Cruelty Free,Conservative And Unionist Party,16905.0,1,16905.0
306,954.0,Vote Cruelty Free,Labour Party,5000.0,1,5000.0
307,954.0,Vote Cruelty Free,Liberal Democrats,10000.0,2,5000.0
308,956.0,Vote For A Change Ltd,Conservative And Unionist Party,374285.0,3,124761.66666666667
309,956.0,Vote For A Change Ltd,Labour Party,3682.68,1,3682.68
310,956.0,Vote For A Change Ltd,Liberal Democrats,14686.0,1,14686.0
311,956.0,Vote For A Change Ltd,Small Medium Entity,142934.0,1,142934.0
312,958.0,Democratic Reform Company,Conservative And Unionist Party,154829.06,2,77414.53
313,958.0,Democratic Reform Company,Labour Party,290576.45,4,72644.1125
314,958.0,Democratic Reform Company,Liberal Democrats,153192.15,2,76596.075
315,969.0,Young Britons' Foundation,Labour Party,54999.0,2,27499.5
316,974.0,Yes4Thenortheast,Conservative And Unionist Party,5039.62,1,5039.62
317,974.0,Yes4Thenortheast,Labour Party,135723.0,6,22620.5
318,974.0,Yes4Thenortheast,Large Entity,9999.0,1,9999.0
319,974.0,Yes4Thenortheast,Liberal Democrats,50000.0,1,50000.0
320,974.0,Yes4Thenortheast,Medium Entity,9999.0,1,9999.0
321,979.0,County Durham Council Supporters Club,Small Medium Entity,2440.0,1,2440.0
322,983.0,North East Says No Ltd,Conservative And Unionist Party,10000.0,1,10000.0
323,983.0,North East Says No Ltd,Labour Party,16399.0,2,8199.5
324,1015.0,Yes In May 2011 Ltd,Conservative And Unionist Party,572257.81,20,28612.8905
325,1015.0,Yes In May 2011 Ltd,Labour Party,113152.45999999999,7,16164.637142857142
326,1015.0,Yes In May 2011 Ltd,Large Entity,309921.81,1,309921.81
327,1015.0,Yes In May 2011 Ltd,Liberal Democrats,779673.61,8,97459.20125
328,1015.0,Yes In May 2011 Ltd,Single Donation Entity,17500.0,1,17500.0
329,1015.0,Yes In May 2011 Ltd,Small Entity,338391.5,5,67678.3
330,1015.0,Yes In May 2011 Ltd,Small Medium Entity,87217.0,6,14536.166666666666
331,1015.0,Yes In May 2011 Ltd,Very Small Entity,10000.0,1,10000.0
332,1017.0,No Campaign Limited,Conservative And Unionist Party,716804.76,27,26548.324444444446
333,1017.0,No Campaign Limited,Labour Party,543000.0,21,25857.14285714286
334,1017.0,No Campaign Limited,Large Entity,185000.0,3,61666.666666666664
335,1017.0,No Campaign Limited,Liberal Democrats,241494.9,8,30186.8625
336,1017.0,No Campaign Limited,Medium Large Entity,15000.0,1,15000.0
337,1017.0,No Campaign Limited,Small Entity,100000.0,3,33333.333333333336
338,1017.0,No Campaign Limited,Small Medium Entity,486000.0,11,44181.818181818184
339,1017.0,No Campaign Limited,Uk Independence Party (Ukip),161000.0,4,40250.0
340,1017.0,No Campaign Limited,Very Small Entity,70000.0,4,17500.0
341,1018.0,Labour No To Av,Conservative And Unionist Party,192083.95,1,192083.95
342,1022.0,Charles Kennedy,Conservative And Unionist Party,85400.0,18,4744.444444444444
343,1022.0,Charles Kennedy,Labour Party,105500.0,14,7535.714285714285
344,1022.0,Charles Kennedy,Liberal Democrats,140900.0,20,7045.0
345,1022.0,Charles Kennedy,Medium Entity,6000.0,2,3000.0
346,1022.0,Charles Kennedy,Single Donation Entity,15000.0,1,15000.0
347,1022.0,Charles Kennedy,Small Entity,4000.0,1,4000.0
348,1022.0,Charles Kennedy,Small Medium Entity,10000.0,3,3333.3333333333335
349,1022.0,Charles Kennedy,Very Small Entity,6000.0,2,3000.0
350,1023.0,Imelda Mary Read,Conservative And Unionist Party,9661.99,4,2415.4975
351,1023.0,Imelda Mary Read,Labour Party,31807.9,16,1987.99375
352,1023.0,Imelda Mary Read,Large Entity,4309.76,2,2154.88
353,1023.0,Imelda Mary Read,Liberal Democrats,4598.0,3,1532.6666666666667
354,1023.0,Imelda Mary Read,Small Entity,1500.0,1,1500.0
355,1023.0,Imelda Mary Read,Small Medium Entity,3000.0,2,1500.0
356,1024.0,Brian Simpson,Conservative And Unionist Party,6000.0,4,1500.0
357,1024.0,Brian Simpson,Labour Party,6000.0,4,1500.0
358,1024.0,Brian Simpson,Liberal Democrats,12000.0,5,2400.0
