,RegulatedEntityId,Regulated Entity Name,Regulated Entity Group,Donations Value,Donation Events,Donation Mean
69,77.0,Plaid Cymru - The Party Of Wales,Large Entity,118823.62999999999,3,39607.87666666666
70,77.0,Plaid Cymru - The Party Of Wales,Liberal Democrats,88962.65,21,4236.316666666667
71,77.0,Plaid Cymru - The Party Of Wales,Medium Entity,4000.0,1,4000.0
72,77.0,Plaid Cymru - The Party Of Wales,Medium Large Entity,2000.0,1,2000.0
73,77.0,Plaid Cymru - The Party Of Wales,Small Entity,85798.54000000001,10,8579.854000000001
74,77.0,Plaid Cymru - The Party Of Wales,Small Medium Entity,54409.47,8,6801.18375
75,77.0,Plaid Cymru - The Party Of Wales,Uk Independence Party (Ukip),10736.2,3,3578.7333333333336
76,77.0,Plaid Cymru - The Party Of Wales,Very Small Entity,482198.02,5,96439.604
77,78.0,Communist Party Of Britain,Conservative And Unionist Party,19536.0,2,9768.0
78,78.0,Communist Party Of Britain,Labour Party,140858.64,5,28171.728000000003
79,78.0,Communist Party Of Britain,Large Entity,18056.23,1,18056.23
80,78.0,Communist Party Of Britain,Liberal Democrats,20703.0,4,5175.75
81,78.0,Communist Party Of Britain,Small Entity,6457.59,1,6457.59
82,78.0,Communist Party Of Britain,Small Medium Entity,655.0,1,655.0
83,78.0,Communist Party Of Britain,Uk Independence Party (Ukip),3900.0,1,3900.0
84,79.0,Christian Peoples Alliance,Conservative And Unionist Party,33529.92,27,1241.8488888888887
85,79.0,Christian Peoples Alliance,Labour Party,50447.96,27,1868.4429629629628
86,79.0,Christian Peoples Alliance,Large Entity,4048.58,5,809.716
87,79.0,Christian Peoples Alliance,Liberal Democrats,23922.190000000002,12,1993.5158333333336
88,79.0,Christian Peoples Alliance,Medium Entity,6800.0,3,2266.6666666666665
89,79.0,Christian Peoples Alliance,Small Entity,8133.23,2,4066.615
90,79.0,Christian Peoples Alliance,Small Medium Entity,3662.49,3,1220.83
91,79.0,Christian Peoples Alliance,Uk Independence Party (Ukip),14125.71,4,3531.4275
92,79.0,Christian Peoples Alliance,Very Small Entity,1138.4099999999999,2,569.2049999999999
93,85.0,Uk Independence Party (Ukip),Conservative And Unionist Party,5404656.49,535,10102.161663551402
94,85.0,Uk Independence Party (Ukip),Labour Party,4179462.3,515,8115.460776699028
95,85.0,Uk Independence Party (Ukip),Large Entity,488992.49,52,9403.701730769231
96,85.0,Uk Independence Party (Ukip),Liberal Democrats,4598135.03,367,12528.978283378747
97,85.0,Uk Independence Party (Ukip),Medium Entity,130425.21,19,6864.484736842106
98,85.0,Uk Independence Party (Ukip),Medium Large Entity,127367.66,15,8491.177333333333
99,85.0,Uk Independence Party (Ukip),Single Donation Entity,56306.4,12,4692.2
100,85.0,Uk Independence Party (Ukip),Small Entity,348820.83,63,5536.838571428571
101,85.0,Uk Independence Party (Ukip),Small Medium Entity,873136.67,103,8477.055048543689
102,85.0,Uk Independence Party (Ukip),Uk Independence Party (Ukip),465835.54000000004,60,7763.925666666667
103,85.0,Uk Independence Party (Ukip),Very Small Entity,376300.74,31,12138.733548387096
104,90.0,Liberal Democrats,Conservative And Unionist Party,23506300.48,3859,6091.293205493651
105,90.0,Liberal Democrats,Labour Party,18012760.75,3269,5510.174594677272
106,90.0,Liberal Democrats,Large Entity,1784744.99,228,7827.828903508772
107,90.0,Liberal Democrats,Liberal Democrats,13123326.34,2270,5781.2010308370045
108,90.0,Liberal Democrats,Medium Entity,1197786.87,149,8038.8380536912755
109,90.0,Liberal Democrats,Medium Large Entity,1517565.81,128,11855.982890625
110,90.0,Liberal Democrats,Single Donation Entity,340380.05,68,5005.5889705882355
111,90.0,Liberal Democrats,Small Entity,1998816.43,372,5373.162446236559
112,90.0,Liberal Democrats,Small Medium Entity,5749656.59,715,8041.477748251748
113,90.0,Liberal Democrats,Uk Independence Party (Ukip),3290167.84,360,9139.35511111111
114,90.0,Liberal Democrats,Very Small Entity,1999478.0,278,7192.36690647482
115,102.0,Scottish National Party (Snp),Conservative And Unionist Party,3163000.39,103,30708.741650485437
116,102.0,Scottish National Party (Snp),Labour Party,2128240.85,84,25336.200595238097
117,102.0,Scottish National Party (Snp),Large Entity,569296.36,11,51754.214545454546
118,102.0,Scottish National Party (Snp),Liberal Democrats,3746186.91,68,55090.98397058824
119,102.0,Scottish National Party (Snp),Medium Entity,22700.0,3,7566.666666666667
120,102.0,Scottish National Party (Snp),Medium Large Entity,21000.0,3,7000.0
121,102.0,Scottish National Party (Snp),Single Donation Entity,2587.66,2,1293.83
122,102.0,Scottish National Party (Snp),Small Entity,908785.23,13,69906.55615384615
123,102.0,Scottish National Party (Snp),Small Medium Entity,1783051.95,21,84907.2357142857
124,102.0,Scottish National Party (Snp),Uk Independence Party (Ukip),177823.88,11,16165.807272727274
125,102.0,Scottish National Party (Snp),Very Small Entity,121840.95999999999,9,13537.884444444444
126,106.0,British National Party [De-Registered 08/01/16],Conservative And Unionist Party,216213.63,26,8315.908846153847
127,106.0,British National Party [De-Registered 08/01/16],Labour Party,635536.03,52,12221.846730769232
128,106.0,British National Party [De-Registered 08/01/16],Large Entity,111050.01,5,22210.002
129,106.0,British National Party [De-Registered 08/01/16],Liberal Democrats,187532.02,22,8524.182727272726
130,106.0,British National Party [De-Registered 08/01/16],Medium Entity,37000.0,2,18500.0
131,106.0,British National Party [De-Registered 08/01/16],Medium Large Entity,1059.4,1,1059.4
132,106.0,British National Party [De-Registered 08/01/16],Single Donation Entity,40000.0,1,40000.0
133,106.0,British National Party [De-Registered 08/01/16],Small Entity,750.0,1,750.0
134,106.0,British National Party [De-Registered 08/01/16],Small Medium Entity,104600.04000000001,8,13075.005000000001
135,106.0,British National Party [De-Registered 08/01/16],Uk Independence Party (Ukip),22430.190000000002,3,7476.7300000000005
136,106.0,British National Party [De-Registered 08/01/16],Very Small Entity,35000.0,2,17500.0
137,110.0,The Socialist Party Of Great Britain,Conservative And Unionist Party,385221.96,5,77044.392
138,110.0,The Socialist Party Of Great Britain,Labour Party,690283.83,8,86285.47875
139,110.0,The Socialist Party Of Great Britain,Liberal Democrats,5000.0,1,5000.0
140,110.0,The Socialist Party Of Great Britain,Small Medium Entity,79816.05,2,39908.025
141,110.0,The Socialist Party Of Great Britain,Uk Independence Party (Ukip),10000.0,1,10000.0
142,115.0,Prolife [De-Registered 24/12/04],Conservative And Unionist Party,1300.0,1,1300.0
143,115.0,Prolife [De-Registered 24/12/04],Labour Party,5000.0,2,2500.0
144,115.0,Prolife [De-Registered 24/12/04],Liberal Democrats,5000.0,1,5000.0
145,115.0,Prolife [De-Registered 24/12/04],Medium Entity,1300.0,1,1300.0
146,115.0,Prolife [De-Registered 24/12/04],Medium Large Entity,50628.6,2,25314.3
147,115.0,Prolife [De-Registered 24/12/04],Small Medium Entity,2600.0,1,2600.0
148,116.0,The Progressive Democratic Party [De-Registered 15/02/12],Liberal Democrats,9000.0,1,9000.0
149,117.0,National Front [De-Registered 01/11/14],Conservative And Unionist Party,6169.91,1,6169.91
150,119.0,Co-Operative Party,Conservative And Unionist Party,3470784.0,144,24102.666666666668
151,119.0,Co-Operative Party,Labour Party,4538006.72,152,29855.30736842105
152,119.0,Co-Operative Party,Large Entity,1215747.84,16,75984.24
153,119.0,Co-Operative Party,Liberal Democrats,2175242.23,111,19596.776846846846
154,119.0,Co-Operative Party,Medium Entity,740742.02,12,61728.50166666667
155,119.0,Co-Operative Party,Medium Large Entity,122160.12,7,17451.445714285714
156,119.0,Co-Operative Party,Single Donation Entity,6436.97,2,3218.485
157,119.0,Co-Operative Party,Small Entity,1657947.64,27,61405.468148148146
158,119.0,Co-Operative Party,Small Medium Entity,653726.47,31,21087.95064516129
159,119.0,Co-Operative Party,Uk Independence Party (Ukip),106790.83000000002,8,13348.853750000002
160,119.0,Co-Operative Party,Very Small Entity,163866.23,14,11704.730714285715
161,130.0,Scottish Green Party,Conservative And Unionist Party,133486.38,26,5134.091538461538
162,130.0,Scottish Green Party,Labour Party,119482.68000000001,21,5689.651428571429
163,130.0,Scottish Green Party,Large Entity,7846.32,1,7846.32
164,130.0,Scottish Green Party,Liberal Democrats,89223.55,14,6373.1107142857145
165,130.0,Scottish Green Party,Small Entity,17232.0,2,8616.0
166,130.0,Scottish Green Party,Small Medium Entity,33695.16,5,6739.032000000001
167,130.0,Scottish Green Party,Very Small Entity,16244.16,3,5414.72
168,133.0,The Peace Party - Non-Violence Justice Environment,Labour Party,6000.0,1,6000.0
169,243.0,Social Democratic Party,Labour Party,10000.0,1,10000.0
170,243.0,Social Democratic Party,Liberal Democrats,705.6,1,705.6
171,243.0,Social Democratic Party,Very Small Entity,2000.0,2,1000.0
172,250.0,Better Bedford Independent Party [De-Registered 20/09/11],Conservative And Unionist Party,14300.0,1,14300.0
173,250.0,Better Bedford Independent Party [De-Registered 20/09/11],Labour Party,376.0,1,376.0
174,250.0,Better Bedford Independent Party [De-Registered 20/09/11],Large Entity,13000.0,1,13000.0
175,285.0,The People'S Alliance [De-Registered 14/07/04],Conservative And Unionist Party,69498.0,5,13899.6
176,285.0,The People'S Alliance [De-Registered 14/07/04],Labour Party,214539.51,10,21453.951
177,285.0,The People'S Alliance [De-Registered 14/07/04],Large Entity,45000.0,2,22500.0
178,285.0,The People'S Alliance [De-Registered 14/07/04],Liberal Democrats,320088.06,5,64017.612
179,285.0,The People'S Alliance [De-Registered 14/07/04],Small Entity,15000.0,1,15000.0
180,285.0,The People'S Alliance [De-Registered 14/07/04],Very Small Entity,5000.0,1,5000.0
181,331.0,Forward Wales [De-Registered 16/03/10],Conservative And Unionist Party,7200.0,2,3600.0
182,331.0,Forward Wales [De-Registered 16/03/10],Labour Party,35862.5,5,7172.5
183,331.0,Forward Wales [De-Registered 16/03/10],Liberal Democrats,9900.0,3,3300.0
184,331.0,Forward Wales [De-Registered 16/03/10],Uk Independence Party (Ukip),2700.0,1,2700.0
185,352.0,The New Party [De-Registered 01/07/10],Conservative And Unionist Party,389097.88,39,9976.868717948719
186,352.0,The New Party [De-Registered 01/07/10],Labour Party,508222.0,58,8762.448275862069
187,352.0,The New Party [De-Registered 01/07/10],Large Entity,24000.0,3,8000.0
188,352.0,The New Party [De-Registered 01/07/10],Liberal Democrats,232500.0,28,8303.57142857143
189,352.0,The New Party [De-Registered 01/07/10],Medium Entity,50000.0,4,12500.0
190,352.0,The New Party [De-Registered 01/07/10],Medium Large Entity,30000.0,2,15000.0
191,352.0,The New Party [De-Registered 01/07/10],Single Donation Entity,6000.0,1,6000.0
192,352.0,The New Party [De-Registered 01/07/10],Small Entity,7000.0,2,3500.0
193,352.0,The New Party [De-Registered 01/07/10],Small Medium Entity,62000.0,4,15500.0
194,352.0,The New Party [De-Registered 01/07/10],Uk Independence Party (Ukip),14000.0,3,4666.666666666667
195,352.0,The New Party [De-Registered 01/07/10],Very Small Entity,60000.0,2,30000.0
196,362.0,The Respect Party [De-Registered 18/08/16],Conservative And Unionist Party,6787.32,2,3393.66
197,362.0,The Respect Party [De-Registered 18/08/16],Labour Party,33681.51,7,4811.644285714286
198,362.0,The Respect Party [De-Registered 18/08/16],Large Entity,7000.0,1,7000.0
199,362.0,The Respect Party [De-Registered 18/08/16],Liberal Democrats,6000.0,1,6000.0
200,362.0,The Respect Party [De-Registered 18/08/16],Small Medium Entity,1320.34,1,1320.34
201,362.0,The Respect Party [De-Registered 18/08/16],Uk Independence Party (Ukip),11057.5,2,5528.75
202,362.0,The Respect Party [De-Registered 18/08/16],Very Small Entity,10000.0,1,10000.0
203,375.0,Common Good,Labour Party,14000.0,1,14000.0
204,392.0,"Christian Party ""Proclaiming Christ'S Lordship"" [De-Registered 26/07/12]",Conservative And Unionist Party,285937.49,14,20424.106428571427
205,392.0,"Christian Party ""Proclaiming Christ'S Lordship"" [De-Registered 26/07/12]",Labour Party,223500.0,9,24833.333333333332
206,392.0,"Christian Party ""Proclaiming Christ'S Lordship"" [De-Registered 26/07/12]",Large Entity,100000.0,1,100000.0
207,392.0,"Christian Party ""Proclaiming Christ'S Lordship"" [De-Registered 26/07/12]",Liberal Democrats,206000.0,7,29428.571428571428
208,392.0,"Christian Party ""Proclaiming Christ'S Lordship"" [De-Registered 26/07/12]",Medium Entity,2000.0,1,2000.0
209,392.0,"Christian Party ""Proclaiming Christ'S Lordship"" [De-Registered 26/07/12]",Medium Large Entity,6500.0,1,6500.0
210,392.0,"Christian Party ""Proclaiming Christ'S Lordship"" [De-Registered 26/07/12]",Small Medium Entity,12000.0,1,12000.0
211,424.0,Veritas [De-Registered 05/05/16],Conservative And Unionist Party,12049.5,2,6024.75
212,424.0,Veritas [De-Registered 05/05/16],Labour Party,7693.39,2,3846.695
213,424.0,Veritas [De-Registered 05/05/16],Liberal Democrats,3344.25,1,3344.25
214,532.0,Mums' Army [De-Registered 13/03/12],Conservative And Unionist Party,45364.0,5,9072.8
215,532.0,Mums' Army [De-Registered 13/03/12],Labour Party,70081.8,8,8760.225
216,532.0,Mums' Army [De-Registered 13/03/12],Liberal Democrats,8972.5,1,8972.5
217,532.0,Mums' Army [De-Registered 13/03/12],Single Donation Entity,8972.5,1,8972.5
218,532.0,Mums' Army [De-Registered 13/03/12],Uk Independence Party (Ukip),10771.0,1,10771.0
219,559.0,Socialist Alliance,Conservative And Unionist Party,101166.0,1,101166.0
220,582.0,The Blah Party [De-Registered 11/09/08],Conservative And Unionist Party,51178.45,9,5686.4944444444445
221,582.0,The Blah Party [De-Registered 11/09/08],Labour Party,138775.0,7,19825.0
222,582.0,The Blah Party [De-Registered 11/09/08],Liberal Democrats,31340.0,6,5223.333333333333
223,582.0,The Blah Party [De-Registered 11/09/08],Medium Entity,1662.5,1,1662.5
224,582.0,The Blah Party [De-Registered 11/09/08],Small Medium Entity,21380.0,2,10690.0
225,595.0,East Herts People [De-Registered 05/11/13],Liberal Democrats,13715.63,1,13715.63
226,595.0,East Herts People [De-Registered 05/11/13],Medium Entity,8332.08,1,8332.08
227,605.0,Mums4Justice [De-Registered 16/05/11],Conservative And Unionist Party,26917.5,3,8972.5
228,605.0,Mums4Justice [De-Registered 16/05/11],Labour Party,34089.75,4,8522.4375
229,605.0,Mums4Justice [De-Registered 16/05/11],Liberal Democrats,44862.5,5,8972.5
230,617.0,Scottish Voice [De-Registered 12/11/15],Conservative And Unionist Party,20000.0,2,10000.0
231,617.0,Scottish Voice [De-Registered 12/11/15],Labour Party,35000.0,2,17500.0
232,617.0,Scottish Voice [De-Registered 12/11/15],Single Donation Entity,35000.0,1,35000.0
233,617.0,Scottish Voice [De-Registered 12/11/15],Small Entity,35000.0,1,35000.0
234,623.0,Women4Theworld [De-Registered 08/06/09],Conservative And Unionist Party,8972.5,1,8972.5
235,623.0,Women4Theworld [De-Registered 08/06/09],Labour Party,44862.5,5,8972.5
236,695.0,Left List [De-Registered 20/04/10],Conservative And Unionist Party,2000.0,2,1000.0
237,695.0,Left List [De-Registered 20/04/10],Labour Party,7100.0,4,1775.0
238,695.0,Left List [De-Registered 20/04/10],Liberal Democrats,1100.0,2,550.0
239,695.0,Left List [De-Registered 20/04/10],Very Small Entity,5000.0,1,5000.0
240,730.0,Yes 2 Europe,Conservative And Unionist Party,1000.0,1,1000.0
241,730.0,Yes 2 Europe,Liberal Democrats,11000.0,3,3666.6666666666665
242,736.0,United Kingdom First [De-Registered 12/04/10],Labour Party,3265.5,4,816.375
243,736.0,United Kingdom First [De-Registered 12/04/10],Liberal Democrats,22175.0,4,5543.75
244,742.0,Pro Democracy: Libertas.Eu [De-Registered 02/11/10],Conservative And Unionist Party,20595.0,5,4119.0
245,742.0,Pro Democracy: Libertas.Eu [De-Registered 02/11/10],Labour Party,35350.0,8,4418.75
246,742.0,Pro Democracy: Libertas.Eu [De-Registered 02/11/10],Large Entity,5000.0,1,5000.0
247,742.0,Pro Democracy: Libertas.Eu [De-Registered 02/11/10],Liberal Democrats,16964.0,3,5654.666666666667
248,742.0,Pro Democracy: Libertas.Eu [De-Registered 02/11/10],Small Medium Entity,3000.0,1,3000.0
249,742.0,Pro Democracy: Libertas.Eu [De-Registered 02/11/10],Very Small Entity,26082.0,2,13041.0
250,744.0,No2Eu:Yes To Democracy [De-Registered 02/11/10],Conservative And Unionist Party,32799.44,8,4099.93
251,744.0,No2Eu:Yes To Democracy [De-Registered 02/11/10],Labour Party,54980.0,7,7854.285714285715
252,744.0,No2Eu:Yes To Democracy [De-Registered 02/11/10],Liberal Democrats,2966.0,8,370.75
253,744.0,No2Eu:Yes To Democracy [De-Registered 02/11/10],Small Entity,4250.0,2,2125.0
254,744.0,No2Eu:Yes To Democracy [De-Registered 02/11/10],Small Medium Entity,3000.0,1,3000.0
255,746.0,Jury Team [De-Registered 09/05/11],Conservative And Unionist Party,47120.29,2,23560.145
256,746.0,Jury Team [De-Registered 09/05/11],Labour Party,4500.0,1,4500.0
257,746.0,Jury Team [De-Registered 09/05/11],Medium Entity,15000.0,1,15000.0
258,746.0,Jury Team [De-Registered 09/05/11],Small Medium Entity,2880.0,1,2880.0
259,750.0,Fair Pay Fair Trade Party [De-Registered 27/07/09],Labour Party,5000.0,1,5000.0
260,750.0,Fair Pay Fair Trade Party [De-Registered 27/07/09],Large Entity,11040.0,1,11040.0
261,786.0,The Buckinghamshire Campaign For Democracy [De-Registered 01/07/10],Conservative And Unionist Party,40000.0,2,20000.0
262,786.0,The Buckinghamshire Campaign For Democracy [De-Registered 01/07/10],Labour Party,10000.0,1,10000.0
263,804.0,Trade Unionist And Socialist Coalition,Conservative And Unionist Party,13500.0,3,4500.0
264,804.0,Trade Unionist And Socialist Coalition,Labour Party,10000.0,1,10000.0
265,804.0,Trade Unionist And Socialist Coalition,Liberal Democrats,19500.0,1,19500.0
266,804.0,Trade Unionist And Socialist Coalition,Uk Independence Party (Ukip),38000.0,2,19000.0
267,827.0,Freedom And Responsibility [De-Registered 07/06/11],Conservative And Unionist Party,3518.75,3,1172.9166666666667
268,827.0,Freedom And Responsibility [De-Registered 07/06/11],Labour Party,15578.25,3,5192.75
269,827.0,Freedom And Responsibility [De-Registered 07/06/11],Large Entity,3539.11,1,3539.11
270,827.0,Freedom And Responsibility [De-Registered 07/06/11],Liberal Democrats,5650.0,3,1883.3333333333333
271,840.0,Solihull And Meriden Residents Association,Conservative And Unionist Party,11582.0,1,11582.0
272,849.0,Trust [De-Registered 12/04/11],Labour Party,20000.0,1,20000.0
273,849.0,Trust [De-Registered 12/04/11],Large Entity,40000.0,1,40000.0
274,849.0,Trust [De-Registered 12/04/11],Liberal Democrats,40000.0,1,40000.0
275,849.0,Trust [De-Registered 12/04/11],Very Small Entity,40000.0,1,40000.0
276,882.0,We Demand A Referendum Now [De-Registered 03/11/16],Conservative And Unionist Party,50924.66,7,7274.9514285714295
277,882.0,We Demand A Referendum Now [De-Registered 03/11/16],Labour Party,12146.21,4,3036.5525
278,882.0,We Demand A Referendum Now [De-Registered 03/11/16],Liberal Democrats,11461.54,6,1910.256666666667
279,882.0,We Demand A Referendum Now [De-Registered 03/11/16],Single Donation Entity,2000.0,1,2000.0
280,882.0,We Demand A Referendum Now [De-Registered 03/11/16],Small Medium Entity,28538.42,3,9512.806666666665
281,882.0,We Demand A Referendum Now [De-Registered 03/11/16],Uk Independence Party (Ukip),5256.01,1,5256.01
282,916.0,The Campaign For An Independent Britain Limited,Labour Party,15000.0,2,7500.0
283,916.0,The Campaign For An Independent Britain Limited,Medium Large Entity,10000.0,1,10000.0
284,916.0,The Campaign For An Independent Britain Limited,Small Medium Entity,10000.0,2,5000.0
285,916.0,The Campaign For An Independent Britain Limited,Uk Independence Party (Ukip),20000.0,1,20000.0
286,922.0,Hope Not Hate Ltd,Conservative And Unionist Party,145000.0,3,48333.333333333336
287,922.0,Hope Not Hate Ltd,Labour Party,186025.0,8,23253.125
288,922.0,Hope Not Hate Ltd,Liberal Democrats,110000.0,4,27500.0
289,922.0,Hope Not Hate Ltd,Uk Independence Party (Ukip),13250.0,1,13250.0
290,924.0,Unite Against Fascism,Labour Party,64500.0,7,9214.285714285714
291,924.0,Unite Against Fascism,Small Medium Entity,40000.0,1,40000.0
292,928.0,Waging Peace,Labour Party,30000.0,2,15000.0
293,928.0,Waging Peace,Uk Independence Party (Ukip),7232.0,1,7232.0
294,935.0,Conservative Rural Action Group,Conservative And Unionist Party,193457.0,2,96728.5
295,935.0,Conservative Rural Action Group,Labour Party,366914.0,2,183457.0
296,935.0,Conservative Rural Action Group,Very Small Entity,10000.0,1,10000.0
297,937.0,Vote-Ok,Conservative And Unionist Party,5000.0,1,5000.0
298,937.0,Vote-Ok,Labour Party,25000.0,1,25000.0
299,937.0,Vote-Ok,Liberal Democrats,5000.0,1,5000.0
300,938.0,Muslim Friends Of Labour,Conservative And Unionist Party,15000.0,1,15000.0
301,938.0,Muslim Friends Of Labour,Liberal Democrats,15000.0,1,15000.0
302,939.0,The League Against Cruel Sports,Conservative And Unionist Party,19000.0,2,9500.0
303,939.0,The League Against Cruel Sports,Labour Party,28500.0,4,7125.0
304,939.0,The League Against Cruel Sports,Liberal Democrats,2000.0,1,2000.0
305,939.0,The League Against Cruel Sports,Single Donation Entity,10000.0,1,10000.0
306,954.0,Vote Cruelty Free,Labour Party,21905.0,2,10952.5
307,954.0,Vote Cruelty Free,Liberal Democrats,10000.0,2,5000.0
308,956.0,Vote For A Change Ltd,Conservative And Unionist Party,520401.68,4,130100.42
309,956.0,Vote For A Change Ltd,Labour Party,15186.0,2,7593.0
310,958.0,The Democratic Reform Company,Conservative And Unionist Party,7196.45,1,7196.45
311,958.0,The Democratic Reform Company,Labour Party,587521.21,6,97920.20166666666
312,958.0,The Democratic Reform Company,Uk Independence Party (Ukip),3880.0,1,3880.0
313,969.0,The Young Britons' Foundation,Conservative And Unionist Party,9999.0,1,9999.0
314,969.0,The Young Britons' Foundation,Labour Party,45000.0,1,45000.0
315,974.0,Yes4Thenortheast,Conservative And Unionist Party,70039.62,3,23346.539999999997
316,974.0,Yes4Thenortheast,Labour Party,110721.0,5,22144.2
317,974.0,Yes4Thenortheast,Large Entity,10000.0,1,10000.0
318,974.0,Yes4Thenortheast,Uk Independence Party (Ukip),20000.0,1,20000.0
